tt0854890	4	actor	["Vic"]	Vic
tt0854890	6	actor	["Phil 'H' Harkins"]	Phil
tt0854890	8	actor	["Lt. Keith Vaughn"]	Keith,Vaughn
tt0854940	1	actor	["Lt. Colonel Cameron Mitchell"]	Colonel,Cameron,Mitchell
tt0854940	2	actress	["Lt. Col. Samantha Carter"]	Samantha,Carter
tt0854940	4	actress	["Vala Mal Doran"]	Mal
tt0854941	1	actor	["Bill Miller"]	Bill,Miller
tt0854941	2	actress	["Judy Miller"]	Judy,Miller
tt0854941	3	actress	["Linda Michaels"]	Linda
tt0854941	4	actress	["Lauren Miller"]	Lauren,Miller
tt0854941	8	actor	["Brian Miller"]	Brian,Miller
tt0854941	9	actress	["Tina Miller"]	Tina,Miller
tt0854977	2	self	["Himself - Judge"]	Judge
tt0854980	2	actor	["Arthur"]	Arthur
tt0855003	1	actor	["Jack Malone"]	Jack
tt0855003	2	actress	["Samantha Spade"]	Samantha
tt0855003	3	actress	["Vivian Johnson"]	Vivian,Johnson
tt0855003	4	actor	["Danny Taylor"]	Danny,Taylor
tt0855006	3	actress	["Keisha"]	Keisha
tt0855007	1	actress	["Buffy"]	Buffy
tt0855007	3	actor	["Sam Carbon"]	Sam
tt0855009	1	actress	["Barbie","Lexa"]	Barbie
tt0855009	2	actress	["Madison","Fortune Star Girl"]	Madison,Star
tt0855009	3	actress	["Chelsea"]	Chelsea
tt0855010	2	actor	["Jimmy 2"]	Jimmy
tt0855010	4	actress	["Tiffany Johnson"]	Tiffany,Johnson
tt0855011	1	actress	["Dorothy Ratcliffe"]	Dorothy
tt0855011	2	actor	["Frank Ratcliffe"]	Frank
tt0855011	3	actress	["Alex Ratcliffe"]	Alex
tt0855017	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855018	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855019	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855020	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855021	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855022	1	actress	["Melinda Gordon"]	Melinda,Gordon
tt0855022	2	actor	["Jim Clancy"]	Jim
tt0855022	3	actress	["Delia Banks"]	Delia,Banks
tt0855022	4	actor	["Justin Cotter"]	Justin
tt0855024	1	actress	["Christine Campbell"]	Christine,Campbell
tt0855024	2	actor	["Richard Campbell"]	Richard,Campbell
tt0855024	3	actor	["Matthew Kimble"]	Matthew
tt0855024	4	actor	["Ritchie Campbell"]	Ritchie,Campbell
tt0855044	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0855059	1	actor	["Josef Matula"]	Josef
tt0855059	2	actor	["Dr. Markus Lessing"]	Markus
tt0855106	1	actor	["Marie Jeanne Dewaele","Ivan Tupolev","Ella Gretarsson"]	Marie,Jeanne,Ivan,Ella
tt0855106	2	actor	["Guido Van Haezelbeke","Ovidius","Amerikaanse rechter"]	Guido,Van
