name	sex	dramaRatio	actionRatio	comedyRation	total
John	M	0.357134430022859	0.22368527453257	0.419180295444572	8340
Jack	M	0.291146482619005	0.272004678726968	0.436848838654027	5613
David	M	0.417820138426155	0.278832458854094	0.303347402719752	4953
Paul	M	0.423959527127572	0.320849467159796	0.255191005712632	4715
Tom	M	0.34640534833453	0.304193455739158	0.349401195926312	4480
Frank	M	0.351265539939516	0.264127741648466	0.384606718412018	4391
Joe	M	0.327269755015999	0.29377191218909	0.378958332794911	4304
Michael	M	0.395699246076425	0.291338480112706	0.312962273810869	4148
Peter	M	0.365719879822594	0.328707726349126	0.30557239382828	4130
Mary	F	0.377457096890725	0.317154416446545	0.30538848666273	4029
George	M	0.342916355070614	0.333554350499244	0.323529294430142	3849
Mike	M	0.310141408566706	0.340368623579705	0.34948996785359	3677
Anna	F	0.493209715792587	0.273047578268133	0.233742705939281	3631
James	M	0.350536334476433	0.248657939361275	0.400805726162292	3617
Robert	M	0.401106644546317	0.267558867635678	0.331334487818005	3438
Sam	M	0.315356078058527	0.306757707965725	0.377886213975749	3400
Maria	F	0.433598070208169	0.28213176743673	0.284270162355101	3363
Jim	M	0.296897257636847	0.245972470419291	0.457130271943862	3197
Bill	M	0.292012645062151	0.307373814203765	0.400613540734085	3126
Ben	M	0.349357363425139	0.308128921737327	0.342513714837534	2996
Sarah	F	0.407545476012043	0.314213728437054	0.278240795550903	2963
Harry	M	0.319380666460993	0.335913838600011	0.344705494938996	2957
Richard	M	0.378265356055735	0.310825809753435	0.31090883419083	2910
Steve	M	0.281656519244451	0.340301857328437	0.378041623427112	2828
Max	M	0.313130159147928	0.352549622727341	0.334320218124731	2724
Charlie	M	0.307085654819888	0.354294105508446	0.338620239671667	2709
Tony	M	0.312602517161001	0.334430206390028	0.352967276448972	2669
Laura	F	0.433551793030951	0.308875306977005	0.257572899992044	2657
Mark	M	0.362320180585687	0.310335893246455	0.327343926167858	2651
Thomas	M	0.428223331655457	0.247013223791452	0.324763444553091	2643
Bob	M	0.25802878235233	0.368244983940015	0.373726233707655	2627
Henry	M	0.362705212607738	0.312826134234249	0.324468653158012	2621
Alex	M	0.364853877393329	0.30285912778385	0.332286994822821	2558
Martin	M	0.406737155135239	0.305174725014897	0.288088119849863	2540
Nick	M	0.318269708635573	0.314228918290004	0.367501373074423	2469
Charles	M	0.383805494072341	0.285487203632404	0.330707302295255	2377
Johnny	M	0.276873235379981	0.291050688623465	0.432076075996553	2368
Daniel	M	0.436272672943727	0.264773155639549	0.298954171416724	2309
William	M	0.361739182666811	0.238258708847199	0.400002108485989	2285
Jimmy	M	0.292976192887183	0.377610200391845	0.329413606720973	2270
Billy	M	0.276220640913046	0.350584972719148	0.373194386367806	2239
Alice	F	0.39496418571973	0.355121003280275	0.249914810999995	2174
Lisa	F	0.351368420508469	0.342666946735096	0.305964632756435	2117
Chris	M	0.347563779074163	0.335202005397089	0.317234215528749	2069
Adam	M	0.356502873874286	0.341632370652541	0.301864755473173	2061
Jane	F	0.331177200696584	0.319476045387338	0.349346753916078	2041
Dan	M	0.297986338820379	0.305206856350613	0.396806804829008	1987
Kate	F	0.37454984939427	0.330729179834231	0.2947209707715	1979
Helen	F	0.403548311420336	0.282210440875895	0.314241247703769	1880
Simon	M	0.373467280493652	0.321709614634333	0.304823104872014	1879
Eddie	M	0.335249770489088	0.337219586137009	0.327530643373903	1866
Jake	M	0.296945866191126	0.293690942319233	0.409363191489641	1841
Dave	M	0.283712080391792	0.407227504455081	0.309060415153127	1822
Danny	M	0.334062255806675	0.328675738259412	0.337262005933913	1803
Julie	F	0.370002877794093	0.351863202554283	0.278133919651624	1786
Marie	F	0.468985101024602	0.292332536651035	0.238682362324362	1762
Susan	F	0.358748153954618	0.314680998476174	0.326570847569208	1760
Eric	M	0.345817090709961	0.294346883235062	0.359836026054977	1726
Jason	M	0.292718534454062	0.319497954367044	0.387783511178894	1716
Julia	F	0.411139760670976	0.337334005415329	0.251526233913695	1688
Jenny	F	0.332457554248285	0.360895379716682	0.306647066035034	1659
Tommy	M	0.321012389215761	0.333510908002575	0.345476702781663	1649
Walter	M	0.345490981096094	0.32772496189135	0.326784057012555	1647
Colonel	M	0.205178910438083	0.167207220941885	0.627613868620032	1647
Kevin	M	0.297085848497821	0.409913999140058	0.293000152362121	1646
Matt	M	0.319565545409376	0.311185854678761	0.369248599911863	1641
Claire	F	0.397278500977623	0.310709462540447	0.29201203648193	1624
Arthur	M	0.33337496769544	0.314242250240625	0.352382782063935	1620
Linda	F	0.355279054616443	0.351260560509041	0.293460384874515	1613
Barbara	F	0.346523046296674	0.372896686836093	0.280580266867233	1610
Eva	F	0.439299964780158	0.349175265376326	0.211524769843515	1606
Anne	F	0.45075513619573	0.273038755978278	0.276206107825992	1602
Victor	M	0.340329026749948	0.271768531365431	0.387902441884621	1553
Fred	M	0.32010235686424	0.384681877938532	0.295215765197228	1541
Lee	M	0.325399038351434	0.235031091120977	0.439569870527589	1533
Brian	M	0.338087334644212	0.402374687649225	0.259537977706562	1524
Rachel	F	0.387921373553548	0.303664414069821	0.308414212376631	1502
Sara	F	0.393730802420161	0.308450054208242	0.297819143371597	1496
Emily	F	0.396417859414198	0.33291074091264	0.270671399673162	1489
Elizabeth	F	0.422269924728676	0.284081257800804	0.29364881747052	1485
Emma	F	0.404682678446473	0.354571452433085	0.240745869120442	1481
Larry	M	0.271947780552779	0.405152884359318	0.322899335087904	1479
Jeff	M	0.267937065190755	0.36192678881262	0.370136145996625	1467
Lucy	F	0.343466399685212	0.372419012938153	0.284114587376636	1466
Pete	M	0.288104819057937	0.353262832270596	0.358632348671467	1452
Carl	M	0.334467791849945	0.318037676281117	0.347494531868937	1448
Tim	M	0.307920836067562	0.359831484377138	0.3322476795553	1448
Carlos	M	0.376126457393926	0.294293783044453	0.329579759561621	1442
Roger	M	0.311018561542019	0.387197655141972	0.301783783316009	1436
Bobby	M	0.314833733160537	0.374480836001162	0.310685430838301	1415
Juan	M	0.388800092914356	0.318039083063005	0.293160824022639	1409
Judge	M	0.353309725061865	0.310529018371316	0.336161256566819	1407
Sally	F	0.302836861961397	0.390875174357591	0.306287963681012	1407
Karen	F	0.382337172091028	0.330944271953769	0.286718555955203	1401
Jerry	M	0.272554973466392	0.400299384533406	0.327145642000203	1386
Betty	F	0.279422668792778	0.399653465933498	0.320923865273724	1382
Ray	M	0.337058821637524	0.287364009136863	0.375577169225613	1381
Amy	F	0.337456391711711	0.385325103255798	0.277218505032491	1381
Sister	F	0.379742827697236	0.308400361015843	0.311856811286921	1363
Andy	M	0.30043135334749	0.38495313931103	0.31461550734148	1363
Joseph	M	0.429774596127169	0.213411094530304	0.356814309342527	1361
Alan	M	0.351272131569118	0.326399300254489	0.322328568176393	1343
Rose	F	0.406511210088047	0.315208319790323	0.278280470121629	1296
Rita	F	0.339743719349719	0.358576763064584	0.301679517585697	1287
Andrew	M	0.376458902168244	0.328838574568566	0.29470252326319	1271
Nina	F	0.44139444130107	0.314291454135465	0.244314104563466	1266
Maggie	F	0.390892626453615	0.359124109094282	0.249983264452103	1241
Ed	M	0.313495846004496	0.291119225272094	0.39538492872341	1219
Angela	F	0.382524278814552	0.35163380850565	0.265841912679797	1213
Carol	F	0.354128892037785	0.356851060033548	0.289020047928667	1209
Albert	M	0.3421782139407	0.343578416239264	0.314243369820036	1206
Annie	F	0.374337100094567	0.364757118327569	0.260905781577864	1205
Ted	M	0.273669638402848	0.384703948442104	0.341626413155048	1204
Scott	M	0.285658144215515	0.328166614373952	0.386175241410533	1202
Ana	F	0.517785317250795	0.299074453447143	0.183140229302061	1197
Nancy	F	0.35459093469929	0.34248602403266	0.30292304126805	1196
Sophie	F	0.418721913861718	0.402262026039046	0.179016060099236	1193
Phil	M	0.306847447373069	0.426526492573667	0.266626060053264	1193
Jennifer	F	0.309002510594185	0.335646268012303	0.355351221393512	1188
Patrick	M	0.370817496875376	0.363724544355138	0.265457958769486	1173
Will	M	0.328515068989461	0.281750439806043	0.389734491204495	1166
Ruth	F	0.449819111826485	0.282816330704426	0.267364557469089	1164
Jessica	F	0.328745726736455	0.363048884609841	0.308205388653704	1160
Antonio	M	0.377033878114653	0.35639022692888	0.266575894956468	1156
Edward	M	0.370232965479994	0.237168431687571	0.392598602832435	1154
Pierre	M	0.417027143502957	0.29935445905508	0.283618397441963	1137
Rick	M	0.277797337672442	0.317293631571021	0.404909030756537	1119
Karl	M	0.393268766584914	0.296666258335171	0.310064975079915	1116
Vincent	M	0.360540938624255	0.274158198709434	0.365300862666311	1111
Charlotte	F	0.406102813698091	0.362155287207326	0.231741899094583	1110
Leo	M	0.351543161869296	0.341611064579001	0.306845773551703	1110
Gary	M	0.292065122014551	0.446712292577361	0.261222585408088	1099
Ann	F	0.372499452297893	0.229785395315681	0.397715152386426	1092
Margaret	F	0.433242624954897	0.309118220284228	0.257639154760875	1090
Amanda	F	0.33467687471481	0.34511031064361	0.32021281464158	1090
Roy	M	0.311381747997946	0.289323111038406	0.399295140963649	1089
Grace	F	0.439331866939647	0.325889545673096	0.234778587387257	1083
Kim	F	0.358527457035452	0.36167272490686	0.279799818057688	1073
Louise	F	0.42804704107074	0.346099915334878	0.225853043594383	1072
Ellen	F	0.383390386431722	0.306107285197466	0.310502328370811	1067
Ryan	M	0.330444270111442	0.3599305921129	0.309625137775658	1065
Samantha	F	0.29621584340267	0.340178371989066	0.363605784608264	1057
Ali	M	0.396128829493948	0.241385947378083	0.362485223127969	1051
Sandra	F	0.391567474272159	0.348822088526344	0.259610437201497	1048
Sean	M	0.366966298311844	0.288596422435245	0.344437279252911	1048
Diana	F	0.345884494519258	0.289897446755225	0.364218058725517	1048
Al	M	0.304778999189487	0.337079071481358	0.358141929329155	1045
Martha	F	0.415529355520713	0.330486147315028	0.253984497164259	1030
Joan	F	0.345176939596808	0.321989397122778	0.332833663280414	1025
Pedro	M	0.412474766223855	0.296990121834146	0.290535111941998	1018
Elena	F	0.435761093422929	0.278291863652455	0.285947042924615	1012
Jonathan	M	0.313967817899894	0.274696526119077	0.411335655981029	1001
Miguel	M	0.403537280732445	0.268204845005546	0.328257874262009	998
Louis	M	0.384819153379539	0.295150766121745	0.320030080498716	996
Luke	M	0.308221448452604	0.293426462158464	0.398352089388932	989
Catherine	F	0.439782938863964	0.287123103271144	0.273093957864892	988
Vera	F	0.454507755941933	0.360234148943221	0.185258095114846	988
Dick	M	0.208603321494486	0.397164219574852	0.394232458930662	987
Hans	M	0.386156761121565	0.325077694512602	0.288765544365833	981
Molly	F	0.301949826476945	0.381860184415208	0.316189989107847	981
Ken	M	0.251514457201472	0.303676656675058	0.444808886123471	975
Ivan	M	0.374429605568942	0.262332271870538	0.363238122560519	973
Paula	F	0.412822390088122	0.376833940570595	0.210343669341283	971
Jean	M	0.411561458418812	0.284792746099309	0.30364579548188	968
Gloria	F	0.322826853402209	0.410341207819962	0.266831938777829	967
Michelle	F	0.357894125059982	0.343755928892304	0.298349946047714	966
Mario	M	0.358104350408536	0.396181168212922	0.245714481378541	950
Bruno	M	0.371491975412327	0.35798168461733	0.270526339970343	936
Bruce	M	0.20670303329531	0.299990945645477	0.493306021059213	936
Barry	M	0.25771742527431	0.460142066821159	0.282140507904531	935
Tina	F	0.304971891568849	0.427734370819181	0.267293737611971	930
Greg	M	0.305109691843677	0.421443888673831	0.273446419482492	927
Jan	M	0.431072047683226	0.29528328502822	0.273644667288554	925
Kelly	F	0.303075051215085	0.385357473566637	0.311567475218278	916
Anthony	M	0.340693687876786	0.341554439697825	0.317751872425389	910
Josh	M	0.315885347373034	0.399031485909912	0.285083166717054	908
Lily	F	0.369984120670837	0.324225185824127	0.305790693505036	907
Beth	F	0.390018426936966	0.350701168664544	0.25928040439849	899
Clara	F	0.480519706777715	0.333088670135995	0.18639162308629	891
Marcus	M	0.33834112123969	0.233368796148754	0.428290082611557	890
Rebecca	F	0.371281257451881	0.313658925710351	0.315059816837768	889
Christine	F	0.441498871014553	0.34658486592758	0.211916263057868	888
Rosa	F	0.440568278158561	0.366543258792815	0.192888463048623	888
Terry	M	0.324121138392097	0.368040255143334	0.307838606464569	883
Brad	M	0.24716056700906	0.413290747402389	0.339548685588551	882
Male	M	0.139181291687151	0.285725383780352	0.575093324532497	882
Alexander	M	0.379306584668546	0.238060022373938	0.382633392957516	879
Carmen	F	0.420673331117206	0.353775216756531	0.225551452126263	867
Gabriel	M	0.398700316267554	0.246500044914184	0.354799638818262	863
Irene	F	0.448609278129071	0.333076753569151	0.218313968301778	862
Marco	M	0.371910245422573	0.27970538733604	0.348384367241388	861
Kim	M	0.3756379859805	0.256401114575311	0.367960899444189	859
Luis	M	0.419660948732954	0.289461364483391	0.290877686783655	853
Victoria	F	0.385305573887667	0.316688855088505	0.298005571023827	844
Oliver	M	0.339948146505436	0.359134485565292	0.300917367929272	844
Philip	M	0.423249376313849	0.284479788521029	0.292270835165122	843
Lola	F	0.316829923068427	0.40928702386134	0.273883053070233	841
Janet	F	0.353878517545975	0.320374212138528	0.325747270315498	838
Nicole	F	0.358371788655775	0.341741054413765	0.299887156930459	835
Dennis	M	0.327867098273954	0.401382218766489	0.270750682959557	835
Steven	M	0.334525765812695	0.347056823561914	0.318417410625392	830
Katie	F	0.344596061886554	0.390289880496003	0.265114057617443	825
Duke	M	0.26212250587431	0.258646908822053	0.479230585303637	821
Harold	M	0.295635400212775	0.378852679719543	0.325511920067682	807
Ralph	M	0.321418707193	0.335657043109694	0.342924249697306	800
Liz	F	0.350937318979973	0.396144630553754	0.252918050466273	796
Joey	M	0.328544674125771	0.358070257728728	0.313385068145501	796
Jacob	M	0.406089122402548	0.246451097482885	0.347459780114567	795
Jean	F	0.382865780740568	0.241811891755675	0.375322327503756	788
Hank	M	0.26123611075451	0.296356130721601	0.44240775852389	788
Donna	F	0.337148667449381	0.399677150786845	0.263174181763774	786
Caroline	F	0.395807695097969	0.359557644966918	0.244634659935113	785
Kyle	M	0.2550266338732	0.344560877950502	0.400412488176298	784
Doug	M	0.279730258926066	0.437773451907328	0.282496289166605	780
Marta	F	0.482388721681729	0.350521687226956	0.167089591091315	777
Howard	M	0.311087803642745	0.33229929193238	0.356612904424875	776
Teresa	F	0.492564066899861	0.282104456816528	0.225331476283611	774
Stephen	M	0.453192520061753	0.293324082142544	0.253483397795703	772
Claudia	F	0.394004462836955	0.348884388337667	0.257111148825378	765
Hannah	F	0.457903350556977	0.351181075094449	0.190915574348574	764
Lucas	M	0.380191014137113	0.279201260802797	0.34060772506009	761
Gina	F	0.333999240832247	0.357088441328917	0.308912317838836	757
Nora	F	0.458495199990815	0.308300092325327	0.233204707683858	753
Rob	M	0.278506805153977	0.390427764568154	0.331065430277869	753
Chuck	M	0.210099151896352	0.372393770614752	0.417507077488896	750
Patricia	F	0.383994722699498	0.348700066317699	0.267305210982803	744
Matthew	M	0.407149494975432	0.271875220480608	0.32097528454396	741
Diane	F	0.377700794590431	0.329046028091045	0.293253177318524	740
Stella	F	0.382580077131394	0.359408517838307	0.258011405030299	736
Jay	M	0.313666474251344	0.387435651843146	0.29889787390551	736
Donald	M	0.292263314421601	0.400309238117675	0.307427447460724	730
Lena	F	0.452111295933831	0.297382363473022	0.250506340593146	726
Christian	M	0.427376538969939	0.351721760709144	0.220901700320917	726
Ron	M	0.302416616048737	0.387503779950399	0.310079604000864	726
Carla	F	0.36328653612248	0.309850364962278	0.326863098915241	724
Jackie	F	0.327669626968319	0.413351051009642	0.258979322022039	724
Olga	F	0.44749879016113	0.354941861649872	0.197559348188998	723
Samuel	M	0.437203127791731	0.250400731978254	0.312396140230016	718
Judy	F	0.312555927949367	0.413001387624123	0.27444268442651	715
Gordon	M	0.269012721790115	0.323385394892284	0.407601883317602	709
Jill	F	0.310719181067186	0.375868636408003	0.313412182524811	708
Benjamin	M	0.318362582344695	0.324728157040866	0.356909260614438	707
Isabel	F	0.474388235416869	0.261249190845084	0.264362573738046	705
Nathan	M	0.324906680534915	0.29265835403573	0.382434965429355	705
Manuel	M	0.417970719618782	0.270362117790903	0.311667162590315	702
Alex	F	0.308123215774001	0.319005939866743	0.372870844359256	702
Andrea	F	0.429466067287298	0.329371591282497	0.241162341430205	701
Monica	F	0.382340860097509	0.352511693039592	0.265147446862899	692
Felix	M	0.33249909364691	0.364707210070891	0.302793696282199	688
Anita	F	0.383282882346406	0.361379137132645	0.25533798052095	684
Ian	M	0.388260712342005	0.327833884180045	0.28390540347795	683
Dean	M	0.316770646937557	0.394205209206779	0.289024143855664	682
Sylvia	F	0.376825211642917	0.344695060177287	0.278479728179796	681
Pablo	M	0.355753537676568	0.337333669437759	0.306912792885673	678
Aaron	M	0.365092821022563	0.318860957269933	0.316046221707504	676
Roberto	M	0.411417386844987	0.351218284830234	0.237364328324779	675
Stan	M	0.268824497390265	0.413374056323888	0.317801446285847	673
Marc	M	0.392931287966424	0.391118289818254	0.215950422215322	670
Natalie	F	0.390975283375172	0.347830524012761	0.261194192612066	669
Olivia	F	0.425901523975804	0.357431964789118	0.216666511235077	667
Vanessa	F	0.344244226514926	0.357223210015949	0.298532563469126	665
Sheila	F	0.297312386071902	0.402859726768839	0.299827887159259	661
Sebastian	M	0.333053900939164	0.33829797965464	0.328648119406196	660
Eve	F	0.367468930959702	0.291959332939285	0.340571736101013	659
Oscar	M	0.310091244381187	0.366012925722501	0.323895829896312	659
Cindy	F	0.264924747252367	0.44291819689187	0.292157055855763	659
Jacques	M	0.365436621377459	0.321291804291962	0.313271574330579	653
Helena	F	0.46404198354019	0.288854766834914	0.247103249624896	651
Alfred	M	0.317810282653165	0.349058483545789	0.333131233801046	651
Jeremy	M	0.324080293498111	0.369450449884136	0.306469256617753	646
Baron	M	0.192252693966079	0.27563420151228	0.532113104521641	645
Anton	M	0.360212770106397	0.30230358642383	0.337483643469773	642
Derek	M	0.326797958412194	0.376620062276043	0.296581979311763	640
Todd	M	0.251546894236585	0.481990895899372	0.266462209864042	638
Diego	M	0.358065351299006	0.276683304430901	0.365251344270093	635
Maya	F	0.345334294621715	0.23177206326946	0.422893642108825	635
Marina	F	0.382313687658393	0.377436914398327	0.240249397943281	634
Melissa	F	0.325796147100709	0.377432894326882	0.296770958572409	633
Hugo	M	0.324868641997753	0.38502478229068	0.290106575711566	630
Lee	F	0.388786617461656	0.248956419869854	0.36225696266849	624
Francis	M	0.298385996337379	0.32586805952284	0.375745944139781	622
Raymond	M	0.360320286436212	0.300265834342461	0.339413879221327	616
Bernard	M	0.371983630111596	0.419893161863002	0.208123208025402	616
Dorothy	F	0.297330482978999	0.353465991003978	0.349203526017023	616
Marty	M	0.286958628968844	0.383856924350536	0.32918444668062	613
Chloe	F	0.341418241881363	0.387918267500522	0.270663490618115	609
Alicia	F	0.408248574831977	0.277228533867993	0.314522891300031	607
Sue	F	0.338886254270102	0.384372956915296	0.276740788814603	607
Jones	M	0.206127170735386	0.31560013313876	0.478272696125854	606
Stanley	M	0.307587448237051	0.383058585190996	0.309353966571954	605
Katherine	F	0.402408752371155	0.235917872285377	0.361673375343468	603
Wendy	F	0.269561260337895	0.456466959041162	0.273971780620943	603
Hunter	M	0.174966376255789	0.255211354575372	0.569822269168839	603
Heather	F	0.306982126598968	0.41435698940616	0.278660883994873	601
Stefan	M	0.45455176597124	0.325515407855709	0.219932826173051	599
Keith	M	0.328313526120346	0.368032812634908	0.303653661244746	599
Vince	M	0.304701752280944	0.313426560459837	0.38187168725922	598
Otto	M	0.294244050273854	0.327327644119465	0.378428305606681	597
Van	M	0.218544596763249	0.307458872520687	0.473996530716064	596
Justin	M	0.318509688987614	0.385345456519306	0.29614485449308	595
Jesse	M	0.342674895830852	0.288404498908077	0.368920605261071	594
Sharon	F	0.353142596356702	0.354837599950955	0.292019803692343	594
Boris	M	0.293459443719135	0.270516765349896	0.436023790930969	586
Earl	M	0.316446323873826	0.323855103319883	0.35969857280629	585
Doris	F	0.325325255501885	0.394552580401321	0.280122164096794	582
Stephanie	F	0.309418298281032	0.416958510026395	0.273623191692573	580
Erik	M	0.409794193658033	0.273260085959229	0.316945720382738	578
Marion	F	0.366134962219671	0.341967188996909	0.291897848783421	578
Leon	M	0.33885620402632	0.286743233261306	0.374400562712375	578
Jackson	M	0.277275764364047	0.27723502269406	0.445489212941893	578
Mona	F	0.359019614002453	0.384658468748123	0.256321917249424	577
Fernando	M	0.424121946208882	0.346868362721548	0.229009691069571	575
Park	M	0.338079668083486	0.347939303522106	0.313981028394408	573
Smith	M	0.232665023920486	0.289136338793094	0.47819863728642	573
Christopher	M	0.328171963207042	0.28501592300339	0.386812113789568	572
Sam	F	0.319141658378583	0.360194898840273	0.320663442781144	572
Mickey	M	0.306433160475341	0.368386771472379	0.32518006805228	571
Daisy	F	0.27549692060089	0.430743910217826	0.293759169181284	571
Veronica	F	0.283297903740762	0.417894185789676	0.298807910469562	568
Alberto	M	0.417739553831257	0.409100631826093	0.17315981434265	565
Kurt	M	0.334825340265786	0.311258810191035	0.353915849543179	565
Craig	M	0.304117190653348	0.367996838465737	0.327885970880914	565
Doc	M	0.192246100922085	0.264229086968562	0.543524812109353	565
Peggy	F	0.327784892325073	0.383486790042816	0.288728317632111	563
Sonia	F	0.357781840398902	0.313797604845149	0.328420554755949	560
Neil	M	0.334636267990303	0.367250817819159	0.298112914190538	557
Julian	M	0.359317698488904	0.327545470922871	0.313136830588225	556
Tyler	M	0.288747835154154	0.320279172612714	0.390972992233131	555
Connie	F	0.338648918697253	0.369832716205375	0.291518365097372	553
Maurice	M	0.373307223479609	0.422222465551413	0.204470310968977	551
Ricardo	M	0.382970523709239	0.336886850512977	0.280142625777784	548
Benny	M	0.29001277895019	0.415486727685331	0.294500493364479	548
Jorge	M	0.424452113602747	0.371277152542508	0.204270733854746	543
Lauren	F	0.367911129636906	0.382801646695676	0.249287223667418	543
Norman	M	0.290591884629788	0.37179650731518	0.337611608055032	543
Colin	M	0.367068222502198	0.39582243718979	0.237109340308011	541
Miles	M	0.294198170208607	0.302448679227655	0.403353150563738	536
Gus	M	0.287149110056	0.371890843709752	0.340960046234248	536
Bert	M	0.27769030719348	0.38542512585013	0.33688456695639	536
Jo	F	0.354829966834738	0.287969017609175	0.357201015556088	533
Willie	M	0.303022437999959	0.361070076675363	0.335907485324677	533
