Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
John	M	0.0132593277829171	0.0142238713667285	0.0121870882740448	0.0136530136530137	0.0118289353958144	0.0107284020327499	0.0076733351603179	0.0136002052861175	0.0100730294636112	0.0147771317829457	0.01025	0.01395657953035	0.0101053536873791	0.0122388689596961	0.00806794055201699	0.0115720524017467	0.0134064594759293	0.00862976215533572	0.0107688994184794	0.0115155253958462	0.00937109537692628	0.0105546357615894	0.00897043832823649	0.0114318930439837	0.00799289520426288	0.011414303549135	0.00892700857692981	0.00880252449759176	0.0116523709338081	0.00971599402092676	0.0107357120303126	0.0109334203655352	0.0113132548539979	0.00903070439494281	0.0124740124740125	0.0109768130241737	0.00979363413781042	0.00982256020278834	0.0107946026986507	0.00894833948339483	0.00906476074261309	0.0077348965966455	0.00877397313456014	0.00933524053301212	0.00699254568243288	0.00877496824847015	0.00878734622144113	0.00864749319860086	0.00803337623718432	0.00906670782051777	0.00753295668549906	0.00894735084966447	0.00797273837844789	0.00858895705521472	0.00869108917385458	0.00948234155781326	0.00709660540257702	0.007511071744907	0.00796953865226246	7343
Jack	M	0.00524205982115325	0.00494743351886209	0.00263504611330698	0.003996003996004	0.00515620260843191	0.00451722190852626	0.00383666758015895	0.00282268411598666	0.00352556031226391	0.00484496124031008	0.00675	0.00398759415152858	0.00537518813158461	0.00506435956952944	0.00700636942675159	0.00545851528384279	0.00528133252082064	0.00673542412123763	0.00538444970923972	0.00637466584412914	0.00687213660974594	0.00496688741721854	0.00652395514780836	0.00581282697151715	0.00550621669626998	0.00624219725343321	0.00822685104148433	0.00614515861152632	0.00793008577439715	0.00672645739910314	0.00789390590464162	0.00783289817232376	0.0107017275645926	0.00948223961468995	0.00928620928620929	0.00814010853478046	0.00769499825113676	0.00697084917617237	0.00829585207396302	0.00636531365313653	0.00889043842063976	0.00659501709819248	0.00644459973600435	0.00609802002559663	0.00699254568243288	0.00698533656621637	0.00637710268641727	0.00602409638554217	0.00576982823665172	0.00655889501909796	0.0064030131826742	0.00637665676226088	0.00614029447694978	0.0062608148497719	0.00587058476271687	0.00577326237703596	0.0055922558702335	0.00449955713020372	0.00433897104400956	4594
David	M	0.00740055504162812	0.00649350649350649	0.00395256916996047	0.00432900432900433	0.0048528965726418	0.00536420101637493	0.00411071526445602	0.00487554529124968	0.00402921178544447	0.00508720930232558	0.00425	0.00686752326096588	0.00516018060632122	0.0063304494619118	0.00658174097664544	0.00524017467248908	0.00568758886857607	0.00610397810987161	0.00495369373250054	0.00575776269792309	0.00583090379008746	0.00827814569536424	0.00652395514780836	0.00484402247626429	0.00568383658969805	0.00713393971820938	0.00822685104148433	0.00680950008304268	0.00841560122997249	0.00642750373692078	0.00568361225134196	0.00587467362924282	0.00687968200580951	0.00797712221553281	0.00568260568260568	0.00493339911198816	0.00722863472076484	0.00549218419940853	0.00699650174912544	0.00673431734317343	0.00566547546413318	0.00667643706236769	0.00675518285581179	0.00647444101483099	0.00606900191305495	0.0060039256436901	0.00567411498870198	0.00748153905946366	0.00661311082508544	0.00655889501909796	0.00685499058380414	0.00580910092478216	0.00642962772455475	0.00736196319018405	0.00629694008067954	0.00699887114981455	0.00601739812937406	0.00612931798051373	0.0067298326396883	4438
Paul	M	0.0080172679617638	0.00927643784786642	0.00823451910408432	0.00732600732600733	0.00940248710949348	0.00790513833992095	0.00602904905453549	0.00487554529124968	0.00402921178544447	0.0101744186046512	0.00875	0.00952591936198494	0.00559019565684799	0.00675247942603925	0.0089171974522293	0.00764192139737991	0.00670322973796466	0.00926120816670175	0.0107688994184794	0.0067859346082665	0.00687213660974594	0.0068294701986755	0.00632008154943935	0.00716915326487115	0.0063943161634103	0.00642054574638844	0.00630141781900928	0.00465039030061452	0.00712089334843826	0.00612855007473842	0.0058414903694348	0.0075065274151436	0.00703256382816083	0.00737507525586996	0.00568260568260568	0.00740009866798224	0.00641249854261397	0.00591465990705534	0.00509745127436282	0.00498154981549816	0.00583979778610651	0.00626933724149161	0.00745399487537852	0.00685086200406535	0.00547529520416914	0.00559981526382635	0.00532262113984434	0.00592693354061407	0.00510407882473037	0.00532427948609128	0.00512241054613936	0.00537508763729843	0.00530444287275767	0.00544281893975145	0.00478829818635007	0.00432188356716659	0.00418601608999935	0.00446412754650133	0.00487027362082706	4306
Tom	M	0.00493370336108541	0.00556586270871985	0.00691699604743083	0.00532800532800533	0.00424628450106157	0.00479954827780915	0.00630309673883256	0.0069284064665127	0.00629564341475699	0.00532945736434109	0.005	0.00553832521045636	0.00387013545474092	0.00590841949778434	0.00509554140127389	0.00589519650655022	0.00629697339020922	0.00631446011366028	0.00473831574413095	0.00514085955171705	0.00499791753436068	0.00455298013245033	0.00591233435270133	0.005425305173416	0.00621669626998224	0.00552880328161227	0.00350078767722738	0.00614515861152632	0.00501699304094514	0.00403587443946188	0.00663088095989896	0.00440600522193212	0.00565662742699893	0.00617098133654425	0.00568260568260568	0.00493339911198816	0.00466363530371925	0.00369666244190959	0.00519740129935032	0.00562730627306273	0.00557831430314652	0.00529229767138902	0.00473639257706344	0.00459233606865919	0.00560723002836599	0.0054266251010276	0.00441877981421039	0.00417800233190828	0.00528161200124273	0.00501562560283962	0.00531073446327684	0.00447367542483224	0.00511155404102103	0.00534843479628756	0.00462431537174904	0.0042573778422835	0.00474197135195238	0.00379096545615589	0.00460462233241831	3949
Michael	M	0.00370027752081406	0.00371057513914657	0.00164690382081686	0.001998001998002	0.00212314225053079	0.00197628458498024	0.00274047684297068	0.00256607646907878	0.00226643162931252	0.00242248062015504	0.006	0.00398759415152858	0.00279509782842399	0.00211014982063727	0.00403397027600849	0.00349344978165939	0.00345317895592119	0.00399915807198485	0.00344604781391342	0.00472959078757968	0.00208246563931695	0.00496688741721854	0.00489296636085627	0.00484402247626429	0.00426287744227353	0.00588550026752274	0.00472606336425696	0.00481647566849361	0.00712089334843826	0.00553064275037369	0.00899905273129144	0.00456919060052219	0.00580950924935025	0.00722456351595424	0.00665280665280665	0.00666008880118402	0.00524658971668416	0.00570342205323194	0.00689655172413793	0.00562730627306273	0.00540399198117319	0.00521087770721381	0.00636695395605249	0.00519460965143416	0.00560723002836599	0.00409883385290382	0.00527240773286467	0.00480956082394093	0.00594736141316409	0.00621165940043983	0.00549905838041431	0.00614295729976964	0.00552947984311708	0.00550574170206072	0.00570660194811584	0.00499919367843896	0.0055922558702335	0.00534986713906112	0.00407331975560081	3691
Peter	M	0.00894233734196731	0.00896722325293754	0.00955204216073781	0.00699300699300699	0.00788595693054292	0.00705815923207228	0.00712523979172376	0.00846805234795997	0.00478468899521531	0.00847868217054264	0.009	0.00686752326096588	0.00623521823263814	0.00590841949778434	0.00743099787685775	0.0037117903930131	0.00710948608572009	0.0052620500947169	0.00603058367434848	0.0067859346082665	0.00749687630154102	0.00517384105960265	0.00693170234454638	0.00465026157721372	0.00586145648312611	0.00552880328161227	0.0056012602835638	0.00564690250788906	0.00501699304094514	0.00582959641255605	0.00568361225134196	0.00685378590078329	0.00596239107170157	0.00571944611679711	0.00512820512820513	0.00703009373458313	0.00478022618631223	0.00528094634558513	0.00509745127436282	0.00507380073800738	0.00418373572735989	0.00578081745644032	0.00388228899759298	0.0042911992772717	0.00488158849528333	0.00392564369010507	0.00562390158172232	0.00349786241741158	0.00399449647152812	0.00474555345499441	0.00444444444444444	0.00437351851233599	0.00363273966437343	0.00437313198049394	0.00429634974254698	0.00403160780519271	0.00402249983648375	0.00403897254207263	0.00522447533870539	3676
Anna	F	0.00616712920135677	0.00711193568336425	0.00889328063241107	0.00732600732600733	0.00606612071580224	0.00592885375494071	0.00575500137023842	0.0046189376443418	0.00679929488793755	0.00702519379844961	0.0055	0.00553832521045636	0.00731025585895506	0.00485334458746571	0.00509554140127389	0.00655021834061135	0.00731261425959781	0.00547253209850558	0.00624596166271807	0.00575776269792309	0.00583090379008746	0.00517384105960265	0.00611620795107034	0.00503778337531486	0.00710479573712256	0.00445871232388086	0.00612637843514791	0.00514864640425179	0.00501699304094514	0.0062780269058296	0.00378907483422798	0.00571148825065274	0.004739336492891	0.00466586393738712	0.0042966042966043	0.0062900838677849	0.00582954412964906	0.003907900295733	0.00589705147426287	0.00461254612546125	0.00653708707399983	0.00439667806546165	0.0048140383570153	0.00399006248588421	0.00560723002836599	0.0056575453180926	0.00507155410494602	0.00602409638554217	0.00537037858949891	0.00501562560283962	0.00512241054613936	0.00444028978733349	0.00421140615958336	0.00437313198049394	0.00409957036502575	0.00483792936623125	0.0049381908561711	0.00474756421612046	0.0041618701850704	3645
Mary	F	0.00616712920135677	0.00463821892393321	0.00592885375494071	0.00599400599400599	0.00515620260843191	0.00451722190852626	0.00575500137023842	0.00436232999743392	0.00428103752203475	0.00557170542635659	0.004	0.00664599025254763	0.00516018060632122	0.00422029964127453	0.0059447983014862	0.00393013100436681	0.00568758886857607	0.00378867606819617	0.00409218177902218	0.00472959078757968	0.00583090379008746	0.00579470198675497	0.0055045871559633	0.00561906607246658	0.00408525754884547	0.00588550026752274	0.00437598459653422	0.0049825610363727	0.00323676970383557	0.00403587443946188	0.00268392800757815	0.00440600522193212	0.00550374560464761	0.00496688741721854	0.00471240471240471	0.00456339417858905	0.00384749912556838	0.00253485424588086	0.00529735132433783	0.00378228782287823	0.00427089688834655	0.00341963849535906	0.00473639257706344	0.00361364149664985	0.00389207731380698	0.00381018358157257	0.00401707255837309	0.00408083948698018	0.00395011317740003	0.00354951965739419	0.00395480225988701	0.00380596267485728	0.00337555455539124	0.00330344502123643	0.00403397723918533	0.00312852765682954	0.00385898358296815	0.00318866253321523	0.0036305676082529	3642
Frank	M	0.00555041628122109	0.00525664811379097	0.00625823451910408	0.00432900432900433	0.00636942675159236	0.00734048560135517	0.00411071526445602	0.00538876058506543	0.00327373457567363	0.00484496124031008	0.00375	0.00686752326096588	0.00709524833369168	0.00696349440810298	0.00615711252653928	0.00633187772925764	0.00528133252082064	0.00484108608713955	0.00581520568597889	0.00637466584412914	0.0043731778425656	0.00538079470198675	0.00570846075433231	0.00523154427436543	0.00657193605683837	0.00659889423934368	0.00595133905128654	0.00398604882909816	0.00954847062631494	0.00612855007473842	0.00647300284180613	0.00832245430809399	0.00642103653875554	0.0067730282962071	0.00540540540540541	0.00740009866798224	0.00571295324705608	0.00591465990705534	0.00549725137431284	0.00618081180811808	0.00409657456637322	0.00504803777886338	0.00512462147682273	0.00579688323420914	0.00468368625898806	0.00450294423276758	0.00421792618629174	0.00412942090944423	0.00501531223647419	0.00401250048227169	0.00470809792843691	0.00460721797482723	0.00456503568443387	0.00412144093125688	0.00462431537174904	0.00390259635542654	0.00385898358296815	0.00428697962798937	0.00318781546090499	3623
