name	sex	total	realFreq	cinemaFreq	ratio	
James	M	5150472	1.47950831636849	0.435105983209057	0.772744837795758	True
John	M	5115466	1.46945260339252	1.03490995134886	0.586757137304454	True
Robert	M	4814815	1.38308854688964	0.431983746527906	0.762001905877514	True
Michael	M	4350824	1.24980395797815	0.5033491563828	0.712889220992955	True
Mary	F	4123200	1.18441740680283	0.50268010566541	0.702044427218683	True
William	M	4102604	1.17850106490563	0.274645319488444	0.810999550741776	True
David	M	3611329	1.03737896034436	0.594451562400688	0.635714889435511	True
Joseph	M	2603445	0.747857386411959	0.167708713159001	0.816825117009476	True
Richard	M	2563082	0.736262838538758	0.352032185799845	0.676528718842772	True
Charles	M	2386048	0.685408610949524	0.296054942444912	0.698353605265328	True
Thomas	M	2304948	0.662112081144588	0.321924903517311	0.672852841371689	True
Christopher	M	2022164	0.580880442619818	0.0708078675904027	0.891347034339834	True
Daniel	M	1907357	0.547901346475364	0.277767556169595	0.663584815560098	True
Elizabeth	F	1629679	0.46813644138073	0.181424252865488	0.720696996489263	True
Matthew	M	1590440	0.456864770196811	0.091436931376583	0.833236097728317	True
Patricia	F	1571692	0.451479278941781	0.0904333553004985	0.833121891636748	True
Jennifer	F	1466281	0.421199248075344	0.155331274887293	0.730575800065039	True
George	M	1464186	0.420597444993453	0.452724318766984	0.481606507986704	False
Linda	F	1452249	0.41716846008246	0.196923927818348	0.679325242099962	True
Barbara	F	1434060	0.411943545401548	0.191125488267638	0.683078590348448	True
Anthony	M	1432718	0.411558046720929	0.108497724670019	0.791372905294697	True
Donald	M	1410998	0.405318828134453	0.0781674254816886	0.838325443801038	True
Paul	M	1386815	0.398372095948599	0.591775359531129	0.402336130587325	False
Mark	M	1349865	0.387757955673724	0.336644019299883	0.53528009181346	True
Edward	M	1288725	0.370195072415108	0.137712939329366	0.728862439368945	True
Andrew	M	1283910	0.368811930725703	0.148194733901803	0.71336010918046	True
Steven	M	1280424	0.367810553377984	0.098015930097581	0.789587038147172	True
Kenneth	M	1272659	0.365580004007635	0.0375783486267176	0.906790102744567	True
Margaret	F	1246649	0.358108453573278	0.126562094039539	0.738869847439865	True
Joshua	M	1202454	0.345413137485373	0.0470565671230708	0.880101402552796	True
Kevin	M	1166731	0.335151461354402	0.190010403738655	0.638186973639097	True
Brian	M	1163937	0.334348865740654	0.18521554026403	0.643517650317331	True
Susan	F	1121440	0.322141311768763	0.210193433713243	0.605148009786733	True
Dorothy	F	1107096	0.318020899641488	0.0705848506846061	0.818363854303814	True
Ronald	M	1078011	0.309666034421062	0.0373553317209211	0.892354375362475	True
Sarah	F	1073895	0.308483685263515	0.391283161220036	0.440837811642119	False
Timothy	M	1068556	0.306950020989426	0.0359057218332436	0.895274550346924	True
Jessica	F	1044939	0.300165876175577	0.152766580470633	0.662716640794942	True
Jason	M	1028809	0.29553242333028	0.206402146314701	0.588786748717687	True
Helen	F	1018290	0.292510768619823	0.226027634024797	0.564106278586072	True
Nancy	F	1002010	0.287834227248376	0.1419502605395	0.66971758038517	True
Betty	F	999474	0.287105743899605	0.158230494662648	0.64469432091696	True
Karen	F	985655	0.283136141613854	0.168600780782187	0.626772193231587	True
Jeffrey	M	973741	0.279713763610204	0.0392509754201917	0.876942587636776	True
Lisa	F	964973	0.277195095628334	0.271300065901496	0.505373821083851	True
Ryan	M	924877	0.265677245331679	0.128123212380114	0.674649407152588	True
Jacob	M	919481	0.264127207417654	0.103591352742495	0.718286309243192	True
Frank	M	910332	0.261499094579364	0.515838103107406	0.336403680870468	False
Gary	M	899959	0.258519379367692	0.130910923702571	0.663839915203128	True
Nicholas	M	895397	0.257208913659059	0.0511823798803068	0.834034290355952	True
