name	sex	dramaRatio	actionRatio	comedyRation	total
John	M	0.357134430022859	0.22368527453257	0.419180295444572	8340
Jack	M	0.291146482619005	0.272004678726968	0.436848838654027	5613
David	M	0.417820138426155	0.278832458854094	0.303347402719752	4953
Paul	M	0.423959527127572	0.320849467159796	0.255191005712632	4715
Tom	M	0.34640534833453	0.304193455739158	0.349401195926312	4480
Frank	M	0.351265539939516	0.264127741648466	0.384606718412018	4391
Joe	M	0.327269755015999	0.29377191218909	0.378958332794911	4304
Michael	M	0.395699246076425	0.291338480112706	0.312962273810869	4148
Peter	M	0.365719879822594	0.328707726349126	0.30557239382828	4130
Mary	F	0.377457096890725	0.317154416446545	0.30538848666273	4029
George	M	0.342916355070614	0.333554350499244	0.323529294430142	3849
Mike	M	0.310141408566706	0.340368623579705	0.34948996785359	3677
Anna	F	0.493209715792587	0.273047578268133	0.233742705939281	3631
James	M	0.350536334476433	0.248657939361275	0.400805726162292	3617
Robert	M	0.401106644546317	0.267558867635678	0.331334487818005	3438
Sam	M	0.315356078058527	0.306757707965725	0.377886213975749	3400
Maria	F	0.433598070208169	0.28213176743673	0.284270162355101	3363
Jim	M	0.296897257636847	0.245972470419291	0.457130271943862	3197
Bill	M	0.292012645062151	0.307373814203765	0.400613540734085	3126
Ben	M	0.349357363425139	0.308128921737327	0.342513714837534	2996
Sarah	F	0.407545476012043	0.314213728437054	0.278240795550903	2963
Harry	M	0.319380666460993	0.335913838600011	0.344705494938996	2957
Richard	M	0.378265356055735	0.310825809753435	0.31090883419083	2910
Steve	M	0.281656519244451	0.340301857328437	0.378041623427112	2828
Max	M	0.313130159147928	0.352549622727341	0.334320218124731	2724
Charlie	M	0.307085654819888	0.354294105508446	0.338620239671667	2709
Tony	M	0.312602517161001	0.334430206390028	0.352967276448972	2669
Laura	F	0.433551793030951	0.308875306977005	0.257572899992044	2657
Mark	M	0.362320180585687	0.310335893246455	0.327343926167858	2651
Thomas	M	0.428223331655457	0.247013223791452	0.324763444553091	2643
Bob	M	0.25802878235233	0.368244983940015	0.373726233707655	2627
Henry	M	0.362705212607738	0.312826134234249	0.324468653158012	2621
Alex	M	0.364853877393329	0.30285912778385	0.332286994822821	2558
Martin	M	0.406737155135239	0.305174725014897	0.288088119849863	2540
Nick	M	0.318269708635573	0.314228918290004	0.367501373074423	2469
Charles	M	0.383805494072341	0.285487203632404	0.330707302295255	2377
Johnny	M	0.276873235379981	0.291050688623465	0.432076075996553	2368
Daniel	M	0.436272672943727	0.264773155639549	0.298954171416724	2309
William	M	0.361739182666811	0.238258708847199	0.400002108485989	2285
Jimmy	M	0.292976192887183	0.377610200391845	0.329413606720973	2270
Billy	M	0.276220640913046	0.350584972719148	0.373194386367806	2239
Alice	F	0.39496418571973	0.355121003280275	0.249914810999995	2174
Lisa	F	0.351368420508469	0.342666946735096	0.305964632756435	2117
Chris	M	0.347563779074163	0.335202005397089	0.317234215528749	2069
Adam	M	0.356502873874286	0.341632370652541	0.301864755473173	2061
Jane	F	0.331177200696584	0.319476045387338	0.349346753916078	2041
Dan	M	0.297986338820379	0.305206856350613	0.396806804829008	1987
Kate	F	0.37454984939427	0.330729179834231	0.2947209707715	1979
Helen	F	0.403548311420336	0.282210440875895	0.314241247703769	1880
Simon	M	0.373467280493652	0.321709614634333	0.304823104872014	1879
Eddie	M	0.335249770489088	0.337219586137009	0.327530643373903	1866
Jake	M	0.296945866191126	0.293690942319233	0.409363191489641	1841
Dave	M	0.283712080391792	0.407227504455081	0.309060415153127	1822
Danny	M	0.334062255806675	0.328675738259412	0.337262005933913	1803
Julie	F	0.370002877794093	0.351863202554283	0.278133919651624	1786
Marie	F	0.468985101024602	0.292332536651035	0.238682362324362	1762
Susan	F	0.358748153954618	0.314680998476174	0.326570847569208	1760
Eric	M	0.345817090709961	0.294346883235062	0.359836026054977	1726
Jason	M	0.292718534454062	0.319497954367044	0.387783511178894	1716
Julia	F	0.411139760670976	0.337334005415329	0.251526233913695	1688
Jenny	F	0.332457554248285	0.360895379716682	0.306647066035034	1659
Tommy	M	0.321012389215761	0.333510908002575	0.345476702781663	1649
Walter	M	0.345490981096094	0.32772496189135	0.326784057012555	1647
Colonel	M	0.205178910438083	0.167207220941885	0.627613868620032	1647
Kevin	M	0.297085848497821	0.409913999140058	0.293000152362121	1646
Matt	M	0.319565545409376	0.311185854678761	0.369248599911863	1641
Claire	F	0.397278500977623	0.310709462540447	0.29201203648193	1624
Arthur	M	0.33337496769544	0.314242250240625	0.352382782063935	1620
Linda	F	0.355279054616443	0.351260560509041	0.293460384874515	1613
Barbara	F	0.346523046296674	0.372896686836093	0.280580266867233	1610
Eva	F	0.439299964780158	0.349175265376326	0.211524769843515	1606
Anne	F	0.45075513619573	0.273038755978278	0.276206107825992	1602
Victor	M	0.340329026749948	0.271768531365431	0.387902441884621	1553
Fred	M	0.32010235686424	0.384681877938532	0.295215765197228	1541
Lee	M	0.325399038351434	0.235031091120977	0.439569870527589	1533
Brian	M	0.338087334644212	0.402374687649225	0.259537977706562	1524
Rachel	F	0.387921373553548	0.303664414069821	0.308414212376631	1502
Sara	F	0.393730802420161	0.308450054208242	0.297819143371597	1496
Emily	F	0.396417859414198	0.33291074091264	0.270671399673162	1489
Elizabeth	F	0.422269924728676	0.284081257800804	0.29364881747052	1485
Emma	F	0.404682678446473	0.354571452433085	0.240745869120442	1481
Larry	M	0.271947780552779	0.405152884359318	0.322899335087904	1479
Jeff	M	0.267937065190755	0.36192678881262	0.370136145996625	1467
Lucy	F	0.343466399685212	0.372419012938153	0.284114587376636	1466
Pete	M	0.288104819057937	0.353262832270596	0.358632348671467	1452
Carl	M	0.334467791849945	0.318037676281117	0.347494531868937	1448
Tim	M	0.307920836067562	0.359831484377138	0.3322476795553	1448
Carlos	M	0.376126457393926	0.294293783044453	0.329579759561621	1442
Roger	M	0.311018561542019	0.387197655141972	0.301783783316009	1436
Bobby	M	0.314833733160537	0.374480836001162	0.310685430838301	1415
Juan	M	0.388800092914356	0.318039083063005	0.293160824022639	1409
Judge	M	0.353309725061865	0.310529018371316	0.336161256566819	1407
Sally	F	0.302836861961397	0.390875174357591	0.306287963681012	1407
Karen	F	0.382337172091028	0.330944271953769	0.286718555955203	1401
Jerry	M	0.272554973466392	0.400299384533406	0.327145642000203	1386
Betty	F	0.279422668792778	0.399653465933498	0.320923865273724	1382
Ray	M	0.337058821637524	0.287364009136863	0.375577169225613	1381
Amy	F	0.337456391711711	0.385325103255798	0.277218505032491	1381
Sister	F	0.379742827697236	0.308400361015843	0.311856811286921	1363
Andy	M	0.30043135334749	0.38495313931103	0.31461550734148	1363
