Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	Total
Tyrion	M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37938682944903E-06	1.35976461930534E-06	2.16653211599505E-06	2.91153255397783E-06	2.67275984638045E-06	3.74728121364803E-06	3.68423864287385E-06	3.92838707497798E-06	3.6439316565001E-06	3.03572133292452E-06	3.50525174342459E-06	4.07502321489788E-06	4.45534927579608E-06	2.98046441054542E-06	4.92892220353491E-06	5.47875857905109E-06	1.18219233444496E-05	1.62324003580868E-05	1.68081488074212E-05	1.5877500158775E-05	1.55091178103607E-05	482
Cersei	F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10182356207214E-06	11
Daenerys	F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75269650800364E-06	1.86951345912226E-05	2.32664405132577E-05	2.22301322936861E-05	2.76487502764875E-05	3.10182356207214E-05	468
Jon	M	0.00106032745704109	0.0011122532874874	0.00118605265518679	0.00120036647552245	0.00126292504758475	0.00126805384071666	0.00121933184757834	0.00122587353061591	0.00124627242905629	0.00121310103086259	0.00121277810734542	0.00108227472881225	0.00102461265283699	0.000928941755385078	0.000903496865059931	0.000833799682772003	0.000766404970890779	0.000720207097313577	0.000759860226042666	0.000690926532780993	0.000632886219541262	0.000594360169542973	0.000575596750429916	0.000526159847477176	0.000529557144577415	0.000505034227139284	0.00042380615044809	0.000420596697982995	0.000391772400541388	0.000392344699274813	0.000359909612573247	0.000335359441896152	0.000311182033417044	0.000300057146162054	0.000277661338187743	0.000276400705641169	0.000229818103633155	0.000228702336322649	0.000224905068033103	0.000208528716164523	0.00019904295278103	0.000194844192801135	0.000193520308390537	0.000182106652919193	0.000166301719507401	0.000160853554551219	0.000150521182757508	0.000134451441872786	0.000130146053925801	0.000116363239909027	0.000118947625111767	9.47448379123933E-05	0.000106013978504639	0.000106122381650176	0.00010172304224401	8.94627275233708E-05	9.6907500969075E-05	8.96708993399038E-05	110826
Sansa	F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02421294858013E-06	3.24648007161735E-06	5.4219834862649E-06	7.117500071175E-06	5.63967920376753E-06	89
Arya	F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40612525032545E-06	0	1.35374015390943E-06	0	1.51860596022467E-06	0	1.82282362671072E-06	0	0	0	3.01670541761899E-06	3.58640575656747E-06	6.7988230965267E-06	4.33306423199009E-06	8.99928243956783E-06	9.62193544696964E-06	1.44537989669281E-05	1.86843531174317E-05	3.14270965998239E-05	2.94117340846079E-05	4.02233076612499E-05	4.98246497815352E-05	5.22112349408791E-05	6.18507311228162E-05	7.39697076435365E-05	0.000105971827376001	0.000207918888074989	0.000312868575953108	0.000420148629268479	0.000444873745048035	0.000518756255187563	0.00060795741816614	11117
Jaime	M	0.000153813676515155	0.000161101616233246	0.000164302739320694	0.000162675928080063	0.000178507124852101	0.000187532973398724	0.00020888034953796	0.000210301225578991	0.000234101517782837	0.000229560024336815	0.000259188006941249	0.000300648053871936	0.00032033062446658	0.000352951469670035	0.000359162204821786	0.000421866876827455	0.000461951749436317	0.000429354231090786	0.000402297474567365	0.000408124502617046	0.000425311152122912	0.00040761081666128	0.000384871527033376	0.000353179743943242	0.000336599939217047	0.000331271063528653	0.000340563535628823	0.000328209692423405	0.000339788778631266	0.000362944864382204	0.000363453026480438	0.000371309152359752	0.000371856019848987	0.000378586691046199	0.000375058047900886	0.000354787071766679	0.000359810682537828	0.000334363367458444	0.000351907083476222	0.000358019432168181	0.000334032189374547	0.000357882543430343	0.000337790635115986	0.000331844637761709	0.000312699611168247	0.000326652444921973	0.000313691204402201	0.000307210277798712	0.000265640575821155	0.000251858273767061	0.000220554366380361	0.000208931535627619	0.00020052256399327	0.000188600916611452	0.000167193723688294	0.00016455719880814	0.000179306251793063	0.000170318311953779	62763
Jorah	M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89378004177679E-06	3.52428926607218E-06	3.0112500301125E-06	6.20364712414428E-06	53
Theon	M	0	0	0	0	0	0	0	0	2.66360766124593E-06	2.01368442400715E-06	2.49485782082486E-06	2.62193070237154E-06	0	2.65127864540871E-06	0	0	0	2.20343080471811E-06	0	2.40426805665417E-06	1.45157389803042E-06	1.44542842787688E-06	0	1.44390737507458E-06	1.72027226175663E-06	1.68157900268352E-06	0	0	0	1.56105318013851E-06	0	1.79748552317999E-06	0	0	0	0	0	1.65526419533883E-06	1.63171754316641E-06	0	1.32342388817174E-06	1.33637992319023E-06	0	0	0	0	1.26488388871855E-06	0	0	1.83455558415133E-06	0	0	3.28725514743065E-06	4.12392674806382E-06	2.97594006564924E-06	3.25319009175894E-06	4.3800000438E-06	6.48563108433266E-06	220
Samwell	M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.642500016425E-06	0	6
