Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	542	2.85488543587042	2.04628685770378
Jim	M	480	2.5283118251251	1.8122097632801
Tom	M	405	2.1332631024493	1.52905198776758
Marshal	M	366	1.92783776665789	1.38180994450108
Bill	M	365	1.92257045035554	1.37803450749424
Sam	M	341	1.79615485909929	1.28742401933024
Joe	M	297	1.56439294179615	1.12130479102956
Mary	F	277	3.75797042463709	1.04579605089289
Jack	M	274	1.44324466684224	1.03446973987239
Ben	M	269	1.41690808533052	1.01559255483822
Frank	M	268	1.41164076902818	1.01181711783139
Billy	M	223	1.1746115354227	0.84192245252388
Johnny	M	200	1.05346326046879	0.755087401366708
Bob	M	199	1.04819594416645	0.751311964359875
Judge	M	189	0.995522781143008	0.713557594291539
Dan	M	189	0.995522781143008	0.713557594291539
Steve	M	182	0.9586515670266	0.687129535243704
Doc	M	176	0.927047669212536	0.664476913202703
George	M	163	0.858572557282065	0.615396232113867
Charlie	M	152	0.800632077956281	0.573866425038698
Henry	M	145	0.763760863839874	0.547438365990863
Don	M	145	0.763760863839874	0.547438365990863
Ed	M	140	0.737424282328154	0.528561180956696
Jeff	M	137	0.721622333421122	0.517234869936195
Pete	M	136	0.716355017118778	0.513459432929362
Colonel	M	126	0.663681854095338	0.475705062861026
Matt	M	123	0.647879905188307	0.464378751840526
William	M	121	0.637345272583619	0.456827877826858
Jane	F	115	1.56016822683489	0.434175255785857
Buck	M	115	0.605741374769555	0.434175255785857
James	M	114	0.600474058467211	0.430399818779024
Dave	M	106	0.558335528048459	0.400196322724355
Ruth	F	103	1.39736806403473	0.388870011703855
Ann	F	100	1.35666802333469	0.377543700683354
Kate	F	99	1.34310134310134	0.373768263676521
Will	M	98	0.516196997629708	0.369992826669687
Martha	F	98	1.329534662868	0.369992826669687
Mike	M	98	0.516196997629708	0.369992826669687
Molly	F	95	1.28883462216796	0.358666515649186
Jake	M	95	0.500395048722676	0.358666515649186
Luke	M	94	0.495127732420332	0.354891078642353
Helen	F	91	1.23456790123457	0.343564767621852
Hank	M	91	0.4793257835133	0.343564767621852
Sally	F	90	1.22100122100122	0.339789330615019
Clay	M	86	0.45298920200158	0.324687582587685
Alice	F	85	1.15316781983449	0.320912145580851
Fred	M	83	0.437187253094548	0.313361271567184
Sarah	F	83	1.12603445936779	0.313361271567184
Roy	M	82	0.431919936792204	0.30958583456035
Tim	M	82	0.431919936792204	0.30958583456035
Harry	M	80	0.421385304187516	0.302034960546683
Pat	M	79	0.416117987885173	0.29825952353985
Ellen	F	78	1.05820105820106	0.294484086533016
Laura	F	78	1.05820105820106	0.294484086533016
Julie	F	77	1.04463437796771	0.290708649526183
Betty	F	74	1.00393433726767	0.279382338505682
Paul	M	73	0.384514090071109	0.275606901498848
Maria	F	70	0.949667616334283	0.264280590478348
Jimmy	M	69	0.363444824861733	0.260505153471514
Tex	M	68	0.358177508559389	0.256729716464681
Clint	M	68	0.358177508559389	0.256729716464681
Bart	M	67	0.352910192257045	0.252954279457847
Lucy	F	66	0.895400895400895	0.249178842451014
Jesse	M	66	0.347642875954701	0.249178842451014
Jess	M	66	0.347642875954701	0.249178842451014
Duke	M	65	0.342375559652357	0.24540340544418
Jed	M	65	0.342375559652357	0.24540340544418
Nancy	F	64	0.868267534934202	0.241627968437347
Smith	M	63	0.331840927047669	0.237852531430513
Dick	M	61	0.321306294442981	0.230301657416846
Juan	M	60	0.316038978140637	0.226526220410012
Lee	M	60	0.316038978140637	0.226526220410012
Charles	M	60	0.316038978140637	0.226526220410012
Mark	M	58	0.305504345535949	0.218975346396345
Susan	F	58	0.78686745353412	0.218975346396345
Jenny	F	58	0.78686745353412	0.218975346396345
Larry	M	57	0.300237029233605	0.215199909389512
Rose	F	57	0.773300773300773	0.215199909389512
David	M	56	0.294969712931262	0.211424472382678
Morgan	M	54	0.284435080326574	0.203873598369011
Andy	M	54	0.284435080326574	0.203873598369011
Joan	F	53	0.719034052367386	0.200098161362178
Martin	M	52	0.273900447721886	0.196322724355344
Amy	F	52	0.705467372134039	0.196322724355344
Jason	M	52	0.273900447721886	0.196322724355344
Thomas	M	50	0.263365815117198	0.188771850341677
Annie	F	50	0.678334011667345	0.188771850341677
Belle	F	49	0.664767331433998	0.184996413334844
Peter	M	49	0.258098498814854	0.184996413334844
Chris	M	49	0.258098498814854	0.184996413334844
Bud	M	48	0.25283118251251	0.18122097632801
Robert	M	48	0.25283118251251	0.18122097632801
Jones	M	47	0.247563866210166	0.177445539321176
Ted	M	47	0.247563866210166	0.177445539321176
Beth	F	47	0.637633970967304	0.177445539321176
Judy	F	46	0.624067290733957	0.173670102314343
Clyde	M	46	0.242296549907822	0.173670102314343
Cal	M	45	0.237029233605478	0.169894665307509
Al	M	45	0.237029233605478	0.169894665307509
Carl	M	45	0.237029233605478	0.169894665307509
Nora	F	44	0.596933930267264	0.166119228300676
Linda	F	44	0.596933930267264	0.166119228300676
Ned	M	43	0.22649460100079	0.162343791293842
Ken	M	42	0.221227284698446	0.158568354287009
Jean	F	41	0.556233889567223	0.154792917280175
Cole	M	41	0.215959968396102	0.154792917280175
Amos	M	41	0.215959968396102	0.154792917280175
Tommy	M	40	0.210692652093758	0.151017480273342
Adam	M	40	0.210692652093758	0.151017480273342
Texas	M	39	0.205425335791414	0.147242043266508
Bert	M	39	0.205425335791414	0.147242043266508
Barbara	F	39	0.529100529100529	0.147242043266508
Clem	M	39	0.205425335791414	0.147242043266508
Jackson	M	39	0.205425335791414	0.147242043266508
Manuel	M	38	0.20015801948907	0.143466606259675
Chuck	M	38	0.20015801948907	0.143466606259675
Wade	M	38	0.20015801948907	0.143466606259675
Danny	M	38	0.20015801948907	0.143466606259675
Joshua	M	37	0.194890703186726	0.139691169252841
Elizabeth	F	37	0.501967168633835	0.139691169252841
Simon	M	37	0.194890703186726	0.139691169252841
Jonathan	M	37	0.194890703186726	0.139691169252841
Carol	F	37	0.501967168633835	0.139691169252841
Miguel	M	37	0.194890703186726	0.139691169252841
Pedro	M	36	0.189623386884382	0.135915732246007
Daniel	M	36	0.189623386884382	0.135915732246007
Rod	M	36	0.189623386884382	0.135915732246007
Ace	M	36	0.189623386884382	0.135915732246007
Peggy	F	35	0.474833808167141	0.132140295239174
Margaret	F	35	0.474833808167141	0.132140295239174
Emily	F	35	0.474833808167141	0.132140295239174
Dolores	F	35	0.474833808167141	0.132140295239174
Butch	M	35	0.184356070582038	0.132140295239174
Jeb	M	35	0.184356070582038	0.132140295239174
Phil	M	34	0.179088754279695	0.12836485823234
Nick	M	34	0.179088754279695	0.12836485823234
Maggie	F	34	0.461267127933795	0.12836485823234
Janet	F	34	0.461267127933795	0.12836485823234
Brad	M	34	0.179088754279695	0.12836485823234
Samuel	M	34	0.179088754279695	0.12836485823234
Laurie	F	34	0.461267127933795	0.12836485823234
Wes	M	34	0.179088754279695	0.12836485823234
Joseph	M	33	0.173821437977351	0.124589421225507
Virginia	F	33	0.447700447700448	0.124589421225507
Sue	F	33	0.447700447700448	0.124589421225507
Anne	F	33	0.447700447700448	0.124589421225507
Andrew	M	33	0.173821437977351	0.124589421225507
Richard	M	33	0.173821437977351	0.124589421225507
Sister	F	32	0.434133767467101	0.120813984218673
Barney	M	32	0.168554121675007	0.120813984218673
Jerry	M	32	0.168554121675007	0.120813984218673
Marshall	M	32	0.168554121675007	0.120813984218673
Michael	M	32	0.168554121675007	0.120813984218673
Ike	M	31	0.163286805372663	0.11703854721184
Lucky	M	31	0.163286805372663	0.11703854721184
Logan	M	31	0.163286805372663	0.11703854721184
Charley	M	30	0.158019489070319	0.113263110205006
Bess	F	30	0.407000407000407	0.113263110205006
Lola	F	30	0.407000407000407	0.113263110205006
Walter	M	30	0.158019489070319	0.113263110205006
June	F	30	0.407000407000407	0.113263110205006
Kitty	F	30	0.407000407000407	0.113263110205006
