Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	4424	1.9128742838612	1.09517962530202
David	M	2839	1.22754296832775	0.702806274012754
Paul	M	2678	1.15792887255432	0.6629500534717
Jack	M	2522	1.09047670522106	0.624331603754902
Anna	F	2314	1.34790358470124	0.572840337465838
Michael	M	2282	0.986704140092963	0.564918604190597
Frank	M	2259	0.976759269268187	0.559224858399018
Tom	M	2240	0.968543941195546	0.554521329266844
Mary	F	2123	1.23664620152149	0.525557491979245
Peter	M	2119	0.916225272943466	0.52456727531984
Joe	M	2079	0.898929845422117	0.514665108725789
Maria	F	1971	1.14810629448839	0.487929258921852
Robert	M	1929	0.834071992217058	0.477531983998099
George	M	1885	0.815047021943574	0.466639600744643
James	M	1872	0.809426007999135	0.463421396601576
Mike	M	1672	0.72294887039239	0.413910563631323
Sarah	F	1645	0.958211493877931	0.407226601180338
Sam	M	1590	0.687493243973624	0.393611122113518
Thomas	M	1561	0.674954059020646	0.386432051332832
Richard	M	1540	0.665873959571938	0.381233413870955
Laura	F	1539	0.896466558710113	0.380985859706104
Ben	M	1504	0.650308074802724	0.372321463936309
Jim	M	1476	0.63820127553778	0.365389947320474
Martin	M	1414	0.611393362879689	0.350041589099695
Bill	M	1383	0.597989406550643	0.342367409989306
Harry	M	1376	0.594962706734407	0.340634530835347
Daniel	M	1369	0.591936006918171	0.338901651681388
Mark	M	1363	0.589341692789969	0.33741632669228
Henry	M	1347	0.582423521781429	0.33345546005466
Alex	M	1326	0.573343422332721	0.328256822592783
Charles	M	1285	0.555615609123338	0.318107101833881
Max	M	1240	0.53615825316182	0.306967164415574
Tony	M	1224	0.529240082153281	0.303006297777954
Charlie	M	1215	0.525348610960977	0.300778310294292
William	M	1214	0.524916225272943	0.300530756129441
Steve	M	1199	0.518430439952438	0.296817443656672
Alice	F	1161	0.676281789904121	0.287410385392324
Nick	M	1158	0.500702626743055	0.28666772289777
Marie	F	1080	0.629099339445694	0.267358498039371
Helen	F	1052	0.612789356571176	0.260426981423535
Lisa	F	1050	0.611624357794424	0.259931873093833
Adam	M	1033	0.446654415738839	0.255723452291361
Kate	F	1031	0.600556869415287	0.255228343961659
Bob	M	1029	0.444924872986704	0.254733235631956
Chris	M	1022	0.441898173170468	0.253000356477997
Johnny	M	1016	0.439303859042266	0.25151503148889
Jane	F	982	0.572014399384881	0.243098189883947
Simon	M	981	0.424170359961085	0.242850635719095
Jimmy	M	973	0.420711274456815	0.240870202400285
Anne	F	966	0.56269440917087	0.239137323246326
Julia	F	933	0.543471929354474	0.230968035806234
Billy	M	931	0.402551075559399	0.230472927476532
Eva	F	922	0.537064436082342	0.22824493999287
Julie	F	914	0.532404440975337	0.22626450667406
Eddie	M	898	0.388282347854286	0.22230364003644
Susan	F	897	0.522501951372951	0.222056085871589
Dan	M	893	0.386120419414117	0.221065869212184
Claire	F	888	0.51725945687757	0.219828098387927
Danny	M	869	0.375743162901308	0.215124569255753
Eric	M	866	0.374446005837207	0.214381906761199
Guy	M	858	0.370986920332937	0.212401473442389
Elizabeth	F	855	0.498036977061174	0.211658810947835
Jake	M	830	0.358880121067993	0.205469956826554
Joseph	M	818	0.353691492811588	0.202499306848338
Sara	F	814	0.474154502137773	0.201509090188933
Walter	M	813	0.351529564371419	0.201261536024082
Rachel	F	811	0.472407003972646	0.20076642769438
Emily	F	805	0.468912007642392	0.199281102705272
Emma	F	804	0.468329508254016	0.199033548540421
Linda	F	803	0.467747008865641	0.198785994375569
Arthur	M	785	0.339422765106475	0.194330019408247
Jenny	F	785	0.457262019874879	0.194330019408247
Barbara	F	780	0.454349522933001	0.19309224858399
Victor	M	779	0.336828450978273	0.192844694419139
Ana	F	777	0.452602024767874	0.192349586089436
Matt	M	773	0.33423413685007	0.191359369430031
Tommy	M	771	0.333369365474003	0.190864261100329
Carlos	M	766	0.331207437033834	0.189626490276072
Lee	M	759	0.328180737217598	0.187893611122114
Juan	M	757	0.327315965841531	0.187398502792411
Jason	M	756	0.326883580153497	0.18715094862756
Dave	M	752	0.325154037401362	0.186160731968155
Karen	F	740	0.431049547397975	0.183190081989939
Nina	F	740	0.431049547397975	0.183190081989939
Sister	F	724	0.421729557183965	0.179229215352319
Rose	F	718	0.418234560853711	0.177743890363211
Brian	M	716	0.309588152632148	0.177248782033509
Judge	M	711	0.307426224191979	0.176011011209253
Lucy	F	706	0.411244568193203	0.174773240384996
Carl	M	702	0.303534752999676	0.173783023725591
Fred	M	702	0.303534752999676	0.173783023725591
Kevin	M	702	0.303534752999676	0.173783023725591
Ruth	F	698	0.406584573086198	0.172792807066186
Ray	M	683	0.295319424927035	0.169079494593417
Alan	M	671	0.29013079667063	0.166108844615202
Andrew	M	665	0.287536482542428	0.164623519626094
Maggie	F	657	0.382702098162797	0.162643086307284
Amy	F	653	0.380372100609294	0.161652869647879
Sophie	F	649	0.378042103055792	0.160662652988474
Tim	M	649	0.280618311533888	0.160662652988474
Pierre	M	645	0.278888768781753	0.159672436329069
Bobby	M	640	0.276726840341585	0.158434665504812
Roger	M	640	0.276726840341585	0.158434665504812
Angela	F	635	0.369887111618533	0.157196894680556
Margaret	F	631	0.36755711406503	0.156206678021151
Grace	F	628	0.365809615899903	0.155464015526597
Edward	M	623	0.269376283645011	0.154226244702341
Pete	M	622	0.268943897956978	0.15397869053749
Rita	F	619	0.360567121404523	0.153236028042936
Annie	F	618	0.359984622016147	0.152988473878085
Sally	F	614	0.357654624462644	0.151998257218679
Karl	M	610	0.263755269700573	0.151008040559274
Louise	F	606	0.352994629355639	0.150017823899869
Colonel	M	603	0.260728569884337	0.149275161405315
Charlotte	F	602	0.350664631802137	0.149027607240464
Carol	F	599	0.34891713363701	0.14828494474591
Antonio	M	598	0.258566641444168	0.148037390581059
Patrick	M	598	0.258566641444168	0.148037390581059
Nancy	F	597	0.347752134860258	0.147789836416208
Elena	F	596	0.347169635471883	0.147542282251357
Ann	F	594	0.346004636695131	0.147047173921654
Jeff	M	593	0.256404713004	0.146799619756803
Andy	M	593	0.256404713004	0.146799619756803
Ali	M	592	0.255972327315966	0.146552065591952
Larry	M	592	0.255972327315966	0.146552065591952
Albert	M	587	0.253810398875797	0.145314294767695
Catherine	F	583	0.339597143422999	0.14432407810829
Vincent	M	579	0.250351313371527	0.143333861448885
Vera	F	577	0.336102147092746	0.142838753119182
Martha	F	575	0.334937148315994	0.14234364478948
Pedro	M	574	0.248189384931359	0.142096090624629
Ed	M	572	0.247324613555291	0.141600982294926
Ellen	F	571	0.332607150762492	0.141353428130075
Will	M	568	0.245595070803156	0.140610765635521
Betty	F	566	0.329694653820613	0.140115657305819
Miguel	M	562	0.243000756674954	0.139125440646413
Sandra	F	558	0.325034658713608	0.138135223987008
Jerry	M	557	0.240838828234785	0.137887669822157
Leo	M	551	0.238244514106583	0.136402344833049
Sean	M	549	0.237379742730516	0.135907236503347
Jean	M	548	0.236947357042482	0.135659682338496
Clara	F	545	0.317462166664725	0.134917019843942
Jessica	F	544	0.316879667276349	0.134669465679091
Jennifer	F	540	0.314549669722847	0.133679249019686
Louis	M	537	0.232191114474111	0.132936586525132
Jan	M	537	0.232191114474111	0.132936586525132
Kim	F	535	0.311637172780969	0.132441478195429
Paula	F	529	0.308142176450715	0.130956153206322
Diana	F	527	0.306977177673963	0.130461044876619
Ivan	M	523	0.226137714841639	0.129470828217214
Hans	M	523	0.226137714841639	0.129470828217214
Amanda	F	522	0.304064680732085	0.129223274052363
Scott	M	518	0.22397578640147	0.128233057392958
Phil	M	517	0.223543400713436	0.127985503228106
Christine	F	512	0.298239686848329	0.12674773240385
Roy	M	509	0.220084315209167	0.126005069909296
Joan	F	507	0.295327189906451	0.125509961579594
Rosa	F	507	0.295327189906451	0.125509961579594
Irene	F	505	0.294162191129699	0.125014853249891
Ryan	M	502	0.217057615392931	0.124272190755337
Teresa	F	491	0.28600719969244	0.121549094941973
Ted	M	489	0.211436601448492	0.121053986612271
Luis	M	488	0.211004215760458	0.120806432447419
Gabriel	M	487	0.210571830072425	0.120558878282568
Philip	M	486	0.210139444384391	0.120311324117717
Michelle	F	485	0.282512203362186	0.120063769952866
Carmen	F	483	0.281347204585435	0.119568661623163
Alexander	M	482	0.208409901632256	0.119321107458312
Bruno	M	479	0.207112744568155	0.118578444963758
Beth	F	477	0.277852208255181	0.118083336634056
Rick	M	475	0.20538320181602	0.117588228304353
Jonathan	M	474	0.204950816127986	0.117340674139502
Marta	F	473	0.275522210701679	0.11709311997465
Lily	F	470	0.273774712536552	0.116350457480097
Al	M	470	0.203221273375851	0.116350457480097
Mario	M	466	0.201491730623716	0.115360240820692
Samantha	F	465	0.270862215594674	0.11511268665584
Rebecca	F	464	0.270279716206298	0.114865132490989
Kim	M	464	0.200626959247649	0.114865132490989
Stephen	M	463	0.200194573559615	0.114617578326138
Luke	M	458	0.198032645119447	0.113379807501881
Marco	M	457	0.197600259431413	0.11313225333703
Gary	M	455	0.196735488055345	0.112637145007328
Jacob	M	454	0.196303102367312	0.112389590842476
Marcus	M	453	0.195870716679278	0.112142036677625
Nora	F	452	0.26328972354579	0.111894482512774
Victoria	F	451	0.262707224157415	0.111646928347923
Hannah	F	450	0.262124724769039	0.111399374183071
Anthony	M	442	0.191114474110907	0.109418940864261
Isabel	F	441	0.256882230273658	0.10917138669941
Gloria	F	438	0.255134732108531	0.108428724204856
Jean	F	434	0.252804734555029	0.107438507545451
Lena	F	434	0.252804734555029	0.107438507545451
Samuel	M	429	0.185493460166468	0.106200736721195
Molly	F	429	0.249892237613151	0.106200736721195
Janet	F	422	0.245814741894521	0.104467857567236
Nicole	F	420	0.24464974311777	0.103972749237533
Matthew	M	419	0.181169603286131	0.103725195072682
Olga	F	419	0.244067243729394	0.103725195072682
Caroline	F	419	0.244067243729394	0.103725195072682
Lucas	M	410	0.177278132093828	0.10149720758902
Claudia	F	409	0.238242249845638	0.101249653424169
Terry	M	409	0.176845746405794	0.101249653424169
Christian	M	409	0.176845746405794	0.101249653424169
Josh	M	407	0.175980975029727	0.100754545094467
Oliver	M	406	0.175548589341693	0.100506990929615
Manuel	M	404	0.174683817965625	0.100011882599913
Tina	F	401	0.233582254738633	0.099269220105359
Kelly	F	401	0.233582254738633	0.099269220105359
Greg	M	401	0.173386660901524	0.099269220105359
Andrea	F	400	0.232999755350257	0.0990216659405078
Helena	F	397	0.23125225718513	0.098279003445954
Steven	M	397	0.171657118149389	0.098279003445954
Katie	F	395	0.230087258408379	0.0977838951162514
Patricia	F	391	0.227757260854876	0.0967936784568464
Diane	F	388	0.226009762689749	0.0960510159622926
Ken	M	387	0.167333261269052	0.0958034617974413
Liz	F	385	0.224262264524622	0.0953083534677387
Stella	F	384	0.223679765136247	0.0950607993028875
Dennis	M	384	0.166036104204951	0.0950607993028875
Lola	F	376	0.219019770029241	0.0930803659840773
Ralph	M	374	0.161712247324614	0.0925852576543748
Olivia	F	374	0.21785477125249	0.0925852576543748
Joey	M	374	0.161712247324614	0.0925852576543748
Carla	F	373	0.217272271864115	0.0923377034895235
Roberto	M	371	0.160415090260512	0.091842595159821
Donna	F	369	0.214942274310612	0.0913474868301184
Boss	M	366	0.158253161820344	0.0906048243355646
Ian	M	365	0.15782077613231	0.0903572701707133
Monica	F	362	0.210864778591982	0.0896146076761595
Gina	F	360	0.209699779815231	0.089119499346457
Anita	F	357	0.207952281650104	0.0883768368519032
Natalie	F	356	0.207369782261729	0.0881292826870519
Howard	M	355	0.153496919251973	0.0878817285222007
Stefan	M	355	0.153496919251973	0.0878817285222007
Sylvia	F	354	0.206204783484977	0.0876341743573494
Marc	M	351	0.151767376499838	0.0868915118627956
Barry	M	350	0.151334990811804	0.0866439576979443
Harold	M	348	0.150470219435737	0.0861488493682418
Aaron	M	348	0.150470219435737	0.0861488493682418
Lee	F	346	0.201544788377972	0.0856537410385392
Eve	F	345	0.200962288989597	0.085406186873688
Duke	M	344	0.148740676683602	0.0851586327088367
Katherine	F	344	0.200379789601221	0.0851586327088367
Alicia	F	343	0.199797290212845	0.0849110785439854
Pablo	M	340	0.147011133931467	0.0841684160494316
Nathan	M	339	0.146578748243433	0.0839208618845804
Jacques	M	336	0.145281591179332	0.0831781993900265
Jackie	F	331	0.192807297552338	0.0819404285657702
Jeanne	F	330	0.192224798163962	0.0816928744009189
Benjamin	M	330	0.14268727705113	0.0816928744009189
Anton	M	330	0.14268727705113	0.0816928744009189
Jay	M	330	0.14268727705113	0.0816928744009189
Diego	M	329	0.142254891363096	0.0814453202360677
Erik	M	328	0.141822505675062	0.0811977660712164
Marina	F	328	0.191059799387211	0.0811977660712164
Maya	F	328	0.191059799387211	0.0811977660712164
Brad	M	327	0.141390119987028	0.0809502119063651
Felix	M	325	0.140525348610961	0.0804551035766626
Dick	M	323	0.139660577234894	0.07995999524696
Fernando	M	323	0.139660577234894	0.07995999524696
Hank	M	323	0.139660577234894	0.07995999524696
Vanessa	F	323	0.188147302445332	0.07995999524696
Alex	F	321	0.186982303668581	0.0794648869172575
Bruce	M	320	0.138363420170792	0.0792173327524062
Raymond	M	317	0.137066263106691	0.0784746702578524
Jill	F	317	0.184652306115079	0.0784746702578524
Ron	M	317	0.137066263106691	0.0784746702578524
Judy	F	316	0.184069806726703	0.0782271160930011
Sebastian	M	316	0.136633877418657	0.0782271160930011
Doug	M	314	0.13576910604259	0.0777320077632986
Marianne	F	310	0.180574810396449	0.0767417911038935
Donald	M	309	0.133607177602421	0.0764942369390423
Rob	M	309	0.133607177602421	0.0764942369390423
Kyle	M	308	0.133174791914388	0.076246682774191
Dean	M	307	0.132742406226354	0.0759991286093397
Bernard	M	307	0.132742406226354	0.0759991286093397
Alberto	M	306	0.13231002053832	0.0757515744444884
Franz	M	305	0.131877634850286	0.0755040202796372
Jorge	M	302	0.130580477786185	0.0747613577850834
Virginia	F	301	0.175332315901068	0.0745138036202321
Alfred	M	300	0.129715706410118	0.0742662494553808
Jamie	M	299	0.129283320722084	0.0740186952905296
Jeremy	M	299	0.129283320722084	0.0740186952905296
Derek	M	297	0.128418549346017	0.073523586960827
Jesse	M	297	0.128418549346017	0.073523586960827
Oscar	M	296	0.127986163657983	0.0732760327959758
Marion	F	295	0.171837319570814	0.0730284786311245
Sharon	F	294	0.171254820182439	0.0727809244662732
Gordon	M	293	0.126689006593882	0.072533370301422
Melissa	F	293	0.170672320794063	0.072533370301422
Kathy	F	293	0.170672320794063	0.072533370301422
Hugo	M	290	0.125391849529781	0.0717907078068681
Chloe	F	290	0.168924822628936	0.0717907078068681
Ricardo	M	289	0.124959463841747	0.0715431536420169
Sue	F	288	0.167759823852185	0.0712955994771656
Esther	F	288	0.167759823852185	0.0712955994771656
Leon	M	287	0.124094692465679	0.0710480453123143
Judith	F	285	0.166012325687058	0.0705529369826118
Mona	F	285	0.166012325687058	0.0705529369826118
Sonia	F	285	0.166012325687058	0.0705529369826118
Sheila	F	283	0.164847326910307	0.0700578286529093
Julian	M	282	0.121932764025511	0.069810274488058
Sofia	F	282	0.164264827521931	0.069810274488058
Lydia	F	280	0.16309982874518	0.0693151661583555
Keith	M	280	0.121067992649443	0.0693151661583555
Jonas	M	280	0.121067992649443	0.0693151661583555
Christopher	M	278	0.120203221273376	0.0688200578286529
Francis	M	277	0.119770835585342	0.0685725036638016
Park	M	276	0.119338449897308	0.0683249494989504
Kurt	M	275	0.118906064209275	0.0680773953340991
Maurice	M	275	0.118906064209275	0.0680773953340991
Elisabeth	F	274	0.159604832414926	0.0678298411692478
Jo	F	273	0.15902233302655	0.0675822870043966
Lauren	F	273	0.15902233302655	0.0675822870043966
Earl	M	272	0.117608907145173	0.0673347328395453
Vince	M	272	0.117608907145173	0.0673347328395453
Dorothy	F	270	0.157274834861423	0.0668396245098428
Colin	M	270	0.116744135769106	0.0668396245098428
Justin	M	270	0.116744135769106	0.0668396245098428
Stanley	M	268	0.115879364393039	0.0663445161801402
Iris	F	268	0.156109836084672	0.0663445161801402
Doris	F	267	0.155527336696296	0.0660969620152889
Valerie	F	267	0.155527336696296	0.0660969620152889
Isabelle	F	266	0.154944837307921	0.0658494078504377
Stan	M	266	0.115014593016971	0.0658494078504377
Boris	M	265	0.114582207328937	0.0656018536855864
Neil	M	264	0.114149821640904	0.0653542995207351
Connie	F	264	0.15377983853117	0.0653542995207351
Otto	M	263	0.11371743595287	0.0651067453558839
Sam	F	263	0.153197339142794	0.0651067453558839
Andreas	M	263	0.11371743595287	0.0651067453558839
Mia	F	263	0.153197339142794	0.0651067453558839
Heather	F	262	0.152614839754418	0.0648591911910326
Peggy	F	261	0.152032340366043	0.0646116370261813
Michel	M	261	0.112852664576803	0.0646116370261813
Agnes	F	260	0.151449840977667	0.0643640828613301
Nicholas	M	260	0.112420278888769	0.0643640828613301
Cynthia	F	258	0.150284842200916	0.0638689745316275
Marty	M	258	0.111555507512701	0.0638689745316275
Miriam	F	256	0.149119843424164	0.063373866201925
June	F	255	0.148537344035789	0.0631263120370737
Stephanie	F	254	0.147954844647413	0.0628787578722224
Melanie	F	254	0.147954844647413	0.0628787578722224
Mickey	M	254	0.109825964760566	0.0628787578722224
Denise	F	254	0.147954844647413	0.0628787578722224
Cindy	F	254	0.147954844647413	0.0628787578722224
Ethan	M	253	0.109393579072533	0.0626312037073712
Evelyn	F	252	0.146789845870662	0.0623836495425199
Roman	M	250	0.108096422008432	0.0618885412128174
Craig	M	250	0.108096422008432	0.0618885412128174
Jackson	M	250	0.108096422008432	0.0618885412128174
Chuck	M	250	0.108096422008432	0.0618885412128174
Antoine	M	249	0.107664036320398	0.0616409870479661
Henri	M	247	0.10679926494433	0.0611458787182636
Cathy	F	247	0.143877348928784	0.0611458787182636
Karin	F	247	0.143877348928784	0.0611458787182636
Hanna	F	243	0.141547351375281	0.0601556620588585
Francisco	M	242	0.104637336504162	0.0599081078940072
Tyler	M	242	0.104637336504162	0.0599081078940072
Carlo	M	241	0.104204950816128	0.0596605537291559
Ellie	F	241	0.14038235259853	0.0596605537291559
Kitty	F	240	0.139799853210154	0.0594129995643047
Miles	M	239	0.103340179440061	0.0591654453994534
Noah	M	239	0.103340179440061	0.0591654453994534
Holly	F	239	0.139217353821778	0.0591654453994534
Edith	F	237	0.138052355045027	0.0586703370697509
Willie	M	236	0.102043022375959	0.0584227829048996
Suzanne	F	236	0.137469855656652	0.0584227829048996
Ruby	F	235	0.136887356268276	0.0581752287400483
Ella	F	235	0.136887356268276	0.0581752287400483
Joanna	F	235	0.136887356268276	0.0581752287400483
Elaine	F	234	0.1363048568799	0.0579276745751971
Wendy	F	234	0.1363048568799	0.0579276745751971
Veronica	F	233	0.135722357491525	0.0576801204103458
Edgar	M	232	0.100313479623824	0.0574325662454945
Norman	M	232	0.100313479623824	0.0574325662454945
Luisa	F	232	0.135139858103149	0.0574325662454945
Todd	M	232	0.100313479623824	0.0574325662454945
Zoe	F	230	0.133974859326398	0.056937457915792
Christina	F	229	0.133392359938022	0.0566899037509407
Joel	M	229	0.0990163225597233	0.0566899037509407
Leonard	M	229	0.0990163225597233	0.0566899037509407
Malcolm	M	229	0.0990163225597233	0.0566899037509407
Benny	M	229	0.0990163225597233	0.0566899037509407
Megan	F	229	0.133392359938022	0.0566899037509407
Lou	M	229	0.0990163225597233	0.0566899037509407
Silvia	F	229	0.133392359938022	0.0566899037509407
Daisy	F	228	0.132809860549646	0.0564423495860894
Gus	M	227	0.0981515511836558	0.0561947954212382
Phillip	M	226	0.0977191654956221	0.0559472412563869
Herbert	M	226	0.0977191654956221	0.0559472412563869
Simone	F	226	0.131644861772895	0.0559472412563869
Jessie	F	225	0.131062362384519	0.0556996870915356
Arnold	M	224	0.0968543941195546	0.0554521329266844
Tanya	F	222	0.129314864219393	0.0549570245969818
Alma	F	221	0.128732364831017	0.0547094704321305
Rafael	M	221	0.0955572370554535	0.0547094704321305
Bert	M	220	0.0951248513674197	0.0544619162672793
Male	M	220	0.0951248513674197	0.0544619162672793
Angie	F	220	0.128149865442641	0.0544619162672793
Cristina	F	220	0.128149865442641	0.0544619162672793
Florence	F	219	0.127567366054266	0.054214362102428
Lucia	F	219	0.127567366054266	0.054214362102428
Audrey	F	219	0.127567366054266	0.054214362102428
Lynn	F	217	0.126402367277514	0.0537192537727255
Javier	M	217	0.0938276943033186	0.0537192537727255
Smith	M	216	0.0933953086152848	0.0534716996078742
Brenda	F	215	0.125237368500763	0.0532241454430229
Wayne	M	214	0.0925305372392174	0.0529765912781717
Lewis	M	213	0.0920981515511837	0.0527290371133204
Van	M	212	0.0916657658631499	0.0524814829484691
Elsa	F	212	0.123489870335636	0.0524814829484691
Carrie	F	212	0.123489870335636	0.0524814829484691
Frankie	M	212	0.0916657658631499	0.0524814829484691
Mitch	M	212	0.0916657658631499	0.0524814829484691
Sandy	F	212	0.123489870335636	0.0524814829484691
Baron	M	211	0.0912333801751162	0.0522339287836179
Eleanor	F	211	0.122907370947261	0.0522339287836179
Ricky	M	211	0.0912333801751162	0.0522339287836179
Hugh	M	210	0.0908009944870825	0.0519863746187666
Travis	M	210	0.0908009944870825	0.0519863746187666
Ingrid	F	209	0.121742372170509	0.0517388204539153
Trevor	M	209	0.0903686087990487	0.0517388204539153
Russell	M	209	0.0903686087990487	0.0517388204539153
Gerald	M	208	0.089936223111015	0.051491266289064
Angel	F	208	0.121159872782134	0.051491266289064
Dana	F	207	0.120577373393758	0.0512437121242128
Frances	F	206	0.119994874005382	0.0509961579593615
Harvey	M	205	0.0886390660469139	0.0507486037945102
Angel	M	205	0.0886390660469139	0.0507486037945102
Jones	M	205	0.0886390660469139	0.0507486037945102
Natasha	F	205	0.119412374617007	0.0507486037945102
Owen	M	205	0.0886390660469139	0.0507486037945102
Warren	M	205	0.0886390660469139	0.0507486037945102
Roland	M	205	0.0886390660469139	0.0507486037945102
Lawrence	M	205	0.0886390660469139	0.0507486037945102
Jon	M	205	0.0886390660469139	0.0507486037945102
Yvonne	F	203	0.118247375840255	0.0502534954648077
Claude	M	203	0.0877742946708464	0.0502534954648077
Giovanni	M	203	0.0877742946708464	0.0502534954648077
Alexandra	F	202	0.11766487645188	0.0500059412999564
Amelia	F	202	0.11766487645188	0.0500059412999564
Pat	M	202	0.0873419089828127	0.0500059412999564
Abby	F	202	0.11766487645188	0.0500059412999564
Julien	M	202	0.0873419089828127	0.0500059412999564
Joyce	F	201	0.117082377063504	0.0497583871351052
Kenny	M	201	0.0869095232947789	0.0497583871351052
Fanny	F	200	0.116499877675128	0.0495108329702539
Douglas	M	200	0.0864771376067452	0.0495108329702539
Mariana	F	200	0.116499877675128	0.0495108329702539
Lawyer	M	199	0.0860447519187115	0.0492632788054026
