Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	502	2.28129970461259	1.42294282717764
Jack	M	275	1.24971597364235	0.779500552736756
David	M	258	1.17246080436264	0.731313245840302
James	M	236	1.07248352647126	0.668953201621361
Paul	M	205	0.931606453078846	0.581082230221945
Tom	M	201	0.913428766189502	0.569744040363956
Peter	M	194	0.881617814133152	0.549902208112475
Frank	M	185	0.840718018632129	0.524391280931999
Michael	M	180	0.81799591002045	0.510218543609513
Sarah	F	179	1.37840751578623	0.507383996145016
Robert	M	178	0.808907066575778	0.504549448680518
Sam	M	174	0.790729379686435	0.493211258822529
George	M	169	0.768007271074756	0.479038521500043
Joe	M	168	0.76346284935242	0.476203974035545
Ben	M	163	0.740740740740741	0.462031236713059
Guy	M	158	0.718018632129062	0.447858499390572
Adam	M	156	0.70892978868439	0.442189404461578
Alex	M	152	0.690752101795047	0.430851214603589
Mike	M	151	0.686207680072711	0.428016667139091
Max	M	145	0.658941149738696	0.411009382352107
Steve	M	144	0.65439672801636	0.40817483488761
Jim	M	143	0.649852306294024	0.405340287423113
Mark	M	141	0.640763462849352	0.399671192494118
Bill	M	135	0.613496932515337	0.382663907707135
Charles	M	134	0.608952510793002	0.379829360242637
Richard	M	133	0.604408089070666	0.37699481277814
Mary	F	130	1.00107808409056	0.368491170384648
Colonel	M	129	0.586230402181322	0.365656622920151
William	M	124	0.563508293569643	0.351483885597664
Thomas	M	124	0.563508293569643	0.351483885597664
Anna	F	123	0.947173879562606	0.348649338133167
Henry	M	117	0.531697341513292	0.331642053346183
Jake	M	115	0.522608498068621	0.325972958417189
Daniel	M	113	0.513519654623949	0.320303863488194
Nick	M	113	0.513519654623949	0.320303863488194
Harry	M	107	0.486253124289934	0.30329657870121
Charlie	M	107	0.486253124289934	0.30329657870121
Lisa	F	105	0.808563067919298	0.297627483772216
Bob	M	104	0.472619859122927	0.294792936307718
Jane	F	102	0.785461265978746	0.289123841378724
Victor	M	101	0.458986593955919	0.286289293914227
Chris	M	101	0.458986593955919	0.286289293914227
Alice	F	100	0.770060064685045	0.283454746449729
Laura	F	100	0.770060064685045	0.283454746449729
Rachel	F	100	0.770060064685045	0.283454746449729
Dan	M	97	0.440808907066576	0.274951104056237
Susan	F	96	0.739257662097644	0.27211655659174
Martin	M	94	0.427175641899568	0.266447461662746
Jason	M	94	0.427175641899568	0.266447461662746
Claire	F	93	0.716155860157092	0.263612914198248
Admiral	M	90	0.408997955010225	0.255109271804756
Simon	M	88	0.399909111565553	0.249440176875762
Kate	F	87	0.66995225627599	0.246605629411264
Eric	M	87	0.395364689843217	0.246605629411264
Walter	M	86	0.390820268120882	0.243771081946767
Carl	M	84	0.38173142467621	0.238101987017773
Emily	F	83	0.639149853688588	0.235267439553275
Helen	F	82	0.631449253041737	0.232432892088778
Tony	M	82	0.372642581231538	0.232432892088778
Elizabeth	F	80	0.616048051748036	0.226763797159783
Brian	M	80	0.363553737786867	0.226763797159783
Maria	F	76	0.585245649160634	0.215425607301794
Arthur	M	75	0.340831629175187	0.212591059837297
Johnny	M	75	0.340831629175187	0.212591059837297
Matt	M	75	0.340831629175187	0.212591059837297
Billy	M	74	0.336287207452852	0.2097565123728
Male	M	73	0.331742785730516	0.206921964908302
Karen	F	72	0.554443246573233	0.204087417443805
Dave	M	70	0.318109520563508	0.198418322514811
Jennifer	F	70	0.539042045279532	0.198418322514811
Kyle	M	70	0.318109520563508	0.198418322514811
Jeff	M	68	0.309020677118837	0.192749227585816
Amy	F	68	0.523640843985831	0.192749227585816
Jenny	F	68	0.523640843985831	0.192749227585816
Kevin	M	68	0.309020677118837	0.192749227585816
Fred	M	67	0.304476255396501	0.189914680121319
Joseph	M	67	0.304476255396501	0.189914680121319
Edward	M	66	0.299931833674165	0.187080132656821
Samantha	F	66	0.50823964269213	0.187080132656821
Lee	M	65	0.295387411951829	0.184245585192324
Jimmy	M	65	0.295387411951829	0.184245585192324
Alan	M	64	0.290842990229493	0.181411037727827
Ed	M	64	0.290842990229493	0.181411037727827
Ken	M	64	0.290842990229493	0.181411037727827
Roger	M	64	0.290842990229493	0.181411037727827
Carol	F	64	0.492838441398429	0.181411037727827
Andrew	M	64	0.290842990229493	0.181411037727827
Eddie	M	63	0.286298568507157	0.178576490263329
Ryan	M	63	0.286298568507157	0.178576490263329
Larry	M	62	0.281754146784822	0.175741942798832
Linda	F	62	0.477437240104728	0.175741942798832
Sara	F	62	0.477437240104728	0.175741942798832
Eva	F	61	0.469736639457878	0.172907395334335
Emma	F	61	0.469736639457878	0.172907395334335
Amanda	F	61	0.469736639457878	0.172907395334335
Andy	M	60	0.27266530334015	0.170072847869838
Sally	F	60	0.462036038811027	0.170072847869838
Jessica	F	60	0.462036038811027	0.170072847869838
Scott	M	59	0.268120881617814	0.16723830040534
Boss	M	58	0.263576459895478	0.164403752940843
Eve	F	58	0.446634837517326	0.164403752940843
Grace	F	58	0.446634837517326	0.164403752940843
Danny	M	57	0.259032038173142	0.161569205476346
Julie	F	57	0.438934236870476	0.161569205476346
Jonathan	M	57	0.259032038173142	0.161569205476346
Ray	M	57	0.259032038173142	0.161569205476346
Rebecca	F	57	0.438934236870476	0.161569205476346
Ted	M	56	0.254487616450807	0.158734658011848
Pete	M	56	0.254487616450807	0.158734658011848
Will	M	56	0.254487616450807	0.158734658011848
Rick	M	55	0.249943194728471	0.155900110547351
Hunter	M	55	0.249943194728471	0.155900110547351
Barbara	F	54	0.415832434929925	0.153065563082854
Jacob	M	54	0.245398773006135	0.153065563082854
Lucy	F	54	0.415832434929925	0.153065563082854
Tim	M	53	0.240854351283799	0.150231015618357
Nathan	M	53	0.240854351283799	0.150231015618357
Beth	F	52	0.400431233636224	0.147396468153859
Angela	F	52	0.400431233636224	0.147396468153859
Michelle	F	52	0.400431233636224	0.147396468153859
Anne	F	51	0.392730632989373	0.144561920689362
Albert	M	51	0.231765507839127	0.144561920689362
Tommy	M	51	0.231765507839127	0.144561920689362
Ian	M	50	0.227221086116792	0.141727373224865
Diana	F	50	0.385030032342523	0.141727373224865
Karl	M	50	0.227221086116792	0.141727373224865
Ellen	F	50	0.385030032342523	0.141727373224865
Matthew	M	50	0.227221086116792	0.141727373224865
Maggie	F	50	0.385030032342523	0.141727373224865
Kelly	F	50	0.385030032342523	0.141727373224865
Luke	M	50	0.227221086116792	0.141727373224865
Aaron	M	50	0.227221086116792	0.141727373224865
Howard	M	49	0.222676664394456	0.138892825760367
Bruce	M	49	0.222676664394456	0.138892825760367
Marcus	M	49	0.222676664394456	0.138892825760367
Vincent	M	48	0.21813224267212	0.13605827829587
Betty	F	47	0.361928230401971	0.133223730831373
Nina	F	47	0.361928230401971	0.133223730831373
Sean	M	47	0.213587820949784	0.133223730831373
Josh	M	47	0.213587820949784	0.133223730831373
Ruth	F	46	0.354227629755121	0.130389183366875
Gordon	M	46	0.209043399227448	0.130389183366875
Samuel	M	46	0.209043399227448	0.130389183366875
Bobby	M	46	0.209043399227448	0.130389183366875
Jerry	M	45	0.204498977505112	0.127554635902378
Patrick	M	45	0.204498977505112	0.127554635902378
Lucas	M	45	0.204498977505112	0.127554635902378
Isaac	M	45	0.204498977505112	0.127554635902378
Oliver	M	45	0.204498977505112	0.127554635902378
Brad	M	45	0.204498977505112	0.127554635902378
Rose	F	45	0.34652702910827	0.127554635902378
Marie	F	45	0.34652702910827	0.127554635902378
Ann	F	44	0.33882642846142	0.124720088437881
Steven	M	44	0.199954555782777	0.124720088437881
Leo	M	43	0.195410134060441	0.121885540973384
Margaret	F	43	0.33112582781457	0.121885540973384
Phil	M	43	0.195410134060441	0.121885540973384
Roy	M	43	0.195410134060441	0.121885540973384
Hank	M	43	0.195410134060441	0.121885540973384
Harold	M	42	0.190865712338105	0.119050993508886
Catherine	F	42	0.323425227167719	0.119050993508886
Julia	F	42	0.323425227167719	0.119050993508886
Jill	F	42	0.323425227167719	0.119050993508886
Kim	F	42	0.323425227167719	0.119050993508886
Derek	M	42	0.190865712338105	0.119050993508886
Alexander	M	42	0.190865712338105	0.119050993508886
Stephen	M	41	0.186321290615769	0.116216446044389
Carlos	M	41	0.186321290615769	0.116216446044389
Melissa	F	41	0.315724626520869	0.116216446044389
Greg	M	41	0.186321290615769	0.116216446044389
Diane	F	40	0.308024025874018	0.113381898579892
Gary	M	40	0.181776868893433	0.113381898579892
Dean	M	40	0.181776868893433	0.113381898579892
Katie	F	40	0.308024025874018	0.113381898579892
Rob	M	40	0.181776868893433	0.113381898579892
Sister	F	39	0.300323425227168	0.110547351115394
Paula	F	39	0.300323425227168	0.110547351115394
Smith	M	39	0.177232447171097	0.110547351115394
Chuck	M	39	0.177232447171097	0.110547351115394
Christopher	M	39	0.177232447171097	0.110547351115394
Victoria	F	39	0.300323425227168	0.110547351115394
Katherine	F	39	0.300323425227168	0.110547351115394
Hannah	F	39	0.300323425227168	0.110547351115394
Sam	F	39	0.300323425227168	0.110547351115394
