Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	355	3.51380777986737	1.54657140367692
London		233	0	1.01507362551189
York		179	0	0.77982051058639
Royal		171	0	0.744968197264093
Sister		171	0	0.744968197264093
Robert	M	159	1.57378996337721	0.692689727280648
David	M	152	1.50450361278828	0.662193953123639
James	M	135	1.33623676135801	0.588132787313758
Judge		134	0	0.583776248148471
Michael	M	121	1.19766406018014	0.527141238999739
William	M	117	1.15807185984361	0.50971508233859
Mary	F	113	2.64823060698383	0.492288925677442
George	M	109	1.07888745917054	0.474862769016293
Charles	M	107	1.05909135900228	0.466149690685719
Art		100	0	0.43565391652871
Bill	M	93	0.920518657824409	0.4051581423717
Apollo		93	0	0.4051581423717
Thomas	M	92	0.910620607740275	0.400801603206413
Mike	M	90	0.890824507572008	0.392088524875839
Texas		90	0	0.392088524875839
Richard	M	87	0.861130357319608	0.379018907379977
Peter	M	87	0.861130357319608	0.379018907379977
Joe	M	82	0.811640106898941	0.357236211553542
Paul	M	82	0.811640106898941	0.357236211553542
John		82	0	0.357236211553542
Frank	M	77	0.762149856478274	0.335453515727106
Park		77	0	0.335453515727106
Mark	M	74	0.732455706225874	0.322383898231245
Washington		74	0	0.322383898231245
Chris	M	72	0.712659606057607	0.313670819900671
German	M	66	0.653271305552806	0.287531584908948
Jack	M	66	0.653271305552806	0.287531584908948
Jim	M	65	0.643373255468673	0.283175045743661
Tom	M	65	0.643373255468673	0.283175045743661
Steve	M	62	0.613679105216272	0.2701054282478
Bob	M	60	0.593883005048006	0.261392349917226
Joseph	M	58	0.574086904879739	0.252679271586652
Angeles		57	0	0.248322732421364
Columbia		57	0	0.248322732421364
Henry	M	57	0.564188854795605	0.248322732421364
Crew		56	0	0.243966193256077
Jack		55	0	0.23960965409079
Arizona		54	0	0.235253114925503
Lawyer		54	0	0.235253114925503
George		52	0	0.226540036594929
West		51	0	0.222183497429642
Boston		50	0	0.217826958264355
Tony	M	50	0.494902504206671	0.217826958264355
James		50	0	0.217826958264355
Brian	M	50	0.494902504206671	0.217826958264355
David		49	0	0.213470419099068
Martin	M	48	0.475106404038404	0.209113879933781
French	M	48	0.475106404038404	0.209113879933781
North		48	0	0.209113879933781
Colonel		46	0	0.200400801603206
Judge	M	45	0.445412253786004	0.196044262437919
Sam	M	45	0.445412253786004	0.196044262437919
Edward	M	44	0.435514203701871	0.191687723272632
Sarah	F	44	1.03116943988751	0.191687723272632
Danny	M	43	0.425616153617737	0.187331184107345
German		42	0	0.182974644942058
Press		42	0	0.182974644942058
Carl	M	42	0.415718103533604	0.182974644942058
Billy	M	41	0.40582005344947	0.178618105776771
Alex	M	41	0.40582005344947	0.178618105776771
Jimmy	M	39	0.386023953281204	0.169905027446197
Eric	M	39	0.386023953281204	0.169905027446197
Stanford		38	0	0.16554848828091
Scott	M	38	0.37612590319707	0.16554848828091
Larry	M	38	0.37612590319707	0.16554848828091
Jennifer	F	38	0.890555425357394	0.16554848828091
Star		38	0	0.16554848828091
Jason	M	38	0.37612590319707	0.16554848828091
Lisa	F	38	0.890555425357394	0.16554848828091
Fred	M	37	0.366227853112937	0.161191949115623
Matt	M	37	0.366227853112937	0.161191949115623
Male	M	37	0.366227853112937	0.161191949115623
French		37	0	0.161191949115623
Kevin	M	37	0.366227853112937	0.161191949115623
Dave	M	37	0.366227853112937	0.161191949115623
Michael		37	0	0.161191949115623
Hunter	M	36	0.356329803028803	0.156835409950335
Sister	F	36	0.843684087180689	0.156835409950335
Maria	F	36	0.843684087180689	0.156835409950335
April		36	0	0.156835409950335
Daniel	M	35	0.34643175294467	0.152478870785048
Dan	M	35	0.34643175294467	0.152478870785048
Jesus	M	35	0.34643175294467	0.152478870785048
Mary		34	0	0.148122331619761
Robert		34	0	0.148122331619761
Andrew	M	34	0.336533702860536	0.148122331619761
Florida		34	0	0.148122331619761
Anthony	M	34	0.336533702860536	0.148122331619761
January		34	0	0.148122331619761
Stephen	M	34	0.336533702860536	0.148122331619761
Elizabeth	F	33	0.773377079915632	0.143765792454474
Ben	M	33	0.326635652776403	0.143765792454474
Laura	F	33	0.773377079915632	0.143765792454474
Susan	F	33	0.773377079915632	0.143765792454474
Jane	F	32	0.749941410827279	0.139409253289187
Tim	M	32	0.31673760269227	0.139409253289187
Al	M	32	0.31673760269227	0.139409253289187
Don	M	32	0.31673760269227	0.139409253289187
Greg	M	32	0.31673760269227	0.139409253289187
Council		32	0	0.139409253289187
Jeff	M	32	0.31673760269227	0.139409253289187
Santa		32	0	0.139409253289187
Lee	M	32	0.31673760269227	0.139409253289187
Alexander	M	31	0.306839552608136	0.1350527141239
Bobby	M	31	0.306839552608136	0.1350527141239
Ed	M	30	0.296941502524003	0.130696174958613
Harry	M	30	0.296941502524003	0.130696174958613
Media		30	0	0.130696174958613
Virginia		30	0	0.130696174958613
Rachel	F	30	0.703070072650574	0.130696174958613
Anna	F	29	0.679634403562222	0.126339635793326
Frank		28	0	0.121983096628039
Albert	M	28	0.277145402355736	0.121983096628039
Steven	M	28	0.277145402355736	0.121983096628039
Rick	M	28	0.277145402355736	0.121983096628039
Dallas		28	0	0.121983096628039
Harold	M	28	0.277145402355736	0.121983096628039
Roger	M	28	0.277145402355736	0.121983096628039
Charlie	M	28	0.277145402355736	0.121983096628039
Hunter		28	0	0.121983096628039
Max	M	28	0.277145402355736	0.121983096628039
Christopher	M	28	0.277145402355736	0.121983096628039
Ken	M	28	0.277145402355736	0.121983096628039
Cleveland		28	0	0.121983096628039
Patrick	M	28	0.277145402355736	0.121983096628039
Karen	F	28	0.656198734473869	0.121983096628039
Adam	M	28	0.277145402355736	0.121983096628039
Dennis	M	27	0.267247352271603	0.117626557462752
Jessica	F	27	0.632763065385517	0.117626557462752
Governor		27	0	0.117626557462752
Rock		27	0	0.117626557462752
Anne	F	27	0.632763065385517	0.117626557462752
Matthew	M	27	0.267247352271603	0.117626557462752
Ron	M	26	0.257349302187469	0.113270018297464
Amy	F	26	0.609327396297164	0.113270018297464
Rob	M	26	0.257349302187469	0.113270018297464
Peter		26	0	0.113270018297464
Eddie	M	26	0.257349302187469	0.113270018297464
Gary	M	26	0.257349302187469	0.113270018297464
Colonel	M	25	0.247451252103336	0.108913479132177
Bob		25	0	0.108913479132177
Richard		25	0	0.108913479132177
Karl	M	25	0.247451252103336	0.108913479132177
Jim		25	0	0.108913479132177
Alan	M	25	0.247451252103336	0.108913479132177
Linda	F	24	0.562456058120459	0.10455693996689
Tommy	M	24	0.237553202019202	0.10455693996689
Henry		24	0	0.10455693996689
Diego		24	0	0.10455693996689
Trace		24	0	0.10455693996689
Israel		24	0	0.10455693996689
Arthur	M	24	0.237553202019202	0.10455693996689
Stone		24	0	0.10455693996689
America		24	0	0.10455693996689
Walter	M	23	0.227655151935069	0.100200400801603
Lewis	M	23	0.227655151935069	0.100200400801603
Francisco		23	0	0.100200400801603
Ray	M	23	0.227655151935069	0.100200400801603
Princeton		23	0	0.100200400801603
Bishop	M	23	0.227655151935069	0.100200400801603
Case		23	0	0.100200400801603
Nick	M	23	0.227655151935069	0.100200400801603
Bruce	M	23	0.227655151935069	0.100200400801603
Marie	F	23	0.539020389032107	0.100200400801603
Justin	M	23	0.227655151935069	0.100200400801603
Louis	M	23	0.227655151935069	0.100200400801603
May		23	0	0.100200400801603
Paul		23	0	0.100200400801603
Crew	M	22	0.217757101850935	0.0958438616363161
Jake	M	22	0.217757101850935	0.0958438616363161
Betty	F	22	0.515584719943754	0.0958438616363161
Joe		22	0	0.0958438616363161
Jean	M	22	0.217757101850935	0.0958438616363161
Abraham	M	22	0.217757101850935	0.0958438616363161
Walt		22	0	0.0958438616363161
Love		22	0	0.0958438616363161
Cairo		21	0	0.091487322471029
Juan	M	21	0.207859051766802	0.091487322471029
June		21	0	0.091487322471029
Jacob	M	21	0.207859051766802	0.091487322471029
Adolf	M	21	0.207859051766802	0.091487322471029
Benjamin	M	21	0.207859051766802	0.091487322471029
Duke		20	0	0.0871307833057419
Helen	F	20	0.468713381767049	0.0871307833057419
Michelle	F	20	0.468713381767049	0.0871307833057419
Alice	F	20	0.468713381767049	0.0871307833057419
Tom		20	0	0.0871307833057419
Amanda	F	20	0.468713381767049	0.0871307833057419
Berlin		20	0	0.0871307833057419
Christian		20	0	0.0871307833057419
Charles		20	0	0.0871307833057419
Georgia		20	0	0.0871307833057419
Lawyer	M	20	0.197961001682669	0.0871307833057419
Pierre	M	19	0.188062951598535	0.0827742441404548
Jackie	F	19	0.445277712678697	0.0827742441404548
Frederick	M	19	0.188062951598535	0.0827742441404548
Ted	M	19	0.188062951598535	0.0827742441404548
Chuck	M	19	0.188062951598535	0.0827742441404548
Max		19	0	0.0827742441404548
Josh	M	19	0.188062951598535	0.0827742441404548
Justice		19	0	0.0827742441404548
Simon	M	19	0.188062951598535	0.0827742441404548
Martin		19	0	0.0827742441404548
Carlos	M	19	0.188062951598535	0.0827742441404548
Ruth	F	19	0.445277712678697	0.0827742441404548
Randy	M	19	0.188062951598535	0.0827742441404548
Julie	F	19	0.445277712678697	0.0827742441404548
Barbara	F	19	0.445277712678697	0.0827742441404548
Sean	M	19	0.188062951598535	0.0827742441404548
Bill		18	0	0.0784177049751677
Donald	M	18	0.178164901514402	0.0784177049751677
Johnny	M	18	0.178164901514402	0.0784177049751677
Keith	M	18	0.178164901514402	0.0784177049751677
Jose	M	18	0.178164901514402	0.0784177049751677
Dorothy	F	18	0.421842043590344	0.0784177049751677
Roy	M	18	0.178164901514402	0.0784177049751677
Dean		18	0	0.0784177049751677
Bristol		18	0	0.0784177049751677
Cornelia		18	0	0.0784177049751677
Tina	F	18	0.421842043590344	0.0784177049751677
Will	M	18	0.178164901514402	0.0784177049751677
Ashley	F	18	0.421842043590344	0.0784177049751677
Carol	F	18	0.421842043590344	0.0784177049751677
Craig	M	18	0.178164901514402	0.0784177049751677
Sam		18	0	0.0784177049751677
Julius	M	18	0.178164901514402	0.0784177049751677
Ian	M	18	0.178164901514402	0.0784177049751677
Long		17	0	0.0740611658098806
Hall		17	0	0.0740611658098806
Missouri		17	0	0.0740611658098806
Nancy	F	17	0.398406374501992	0.0740611658098806
Andy	M	17	0.168266851430268	0.0740611658098806
Debbie	F	17	0.398406374501992	0.0740611658098806
