Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	857	2.07215049083611	1.21670736555171
Jack	M	625	1.51119493205668	0.887330342438526
David	M	574	1.38788142560085	0.814924186495542
Paul	M	534	1.29116494994922	0.758135044579476
Michael	M	531	1.28391121427535	0.753875858935771
Frank	M	480	1.16059770781953	0.681469702992788
Sarah	F	442	1.52245797740424	0.627520018172525
Peter	M	425	1.02761255379854	0.603384632858198
Tom	M	411	0.99376178732047	0.583508433187575
Anna	F	369	1.2710112978782	0.523879834175706
Mike	M	364	0.880119928429808	0.516781191436197
Robert	M	363	0.877702016538517	0.515361462888296
James	M	357	0.863194545190773	0.506843091600886
Alex	M	342	0.826925866821413	0.485547163382361
Richard	M	336	0.812418395473669	0.477028792094951
Laura	F	335	1.15389914577018	0.47560906354705
Joe	M	314	0.759224333865274	0.445794764041115
Sam	M	313	0.756806421973983	0.444375035493214
Mark	M	312	0.754388510082693	0.442955306945312
Mary	F	282	0.971341967484155	0.400363450508263
Thomas	M	282	0.681851153343972	0.400363450508263
George	M	272	0.657672034431065	0.386166165029246
Nick	M	268	0.648000386865903	0.38048725083764
Lisa	F	267	0.919674841554147	0.379067522289738
Ben	M	266	0.643164563083321	0.377647793741837
Daniel	M	266	0.643164563083321	0.377647793741837
Jim	M	257	0.621403356061705	0.364870236810722
Martin	M	255	0.616567532279124	0.362030779714918
Max	M	251	0.606895884713961	0.356351865523312
Jake	M	243	0.587552589583636	0.344994037140099
Bill	M	242	0.585134677692345	0.343574308592197
Rachel	F	236	0.81289611463213	0.335055937304787
Harry	M	230	0.556119734996857	0.326537566017377
Charles	M	229	0.553701823105566	0.325117837469476
Steve	M	228	0.551283911214275	0.323698108921574
Kate	F	228	0.785340314136126	0.323698108921574
Charlie	M	225	0.544030175540403	0.319438923277869
Maria	F	221	0.761228988702122	0.313760009086263
Tony	M	220	0.53194061608395	0.312340280538361
Alice	F	218	0.75089556351612	0.309500823442558
Chris	M	218	0.527104792301369	0.309500823442558
Henry	M	217	0.524686880410078	0.308081094894656
Helen	F	207	0.713006337834114	0.29388380941564
Adam	M	206	0.49808984960588	0.292464080867738
Julia	F	204	0.702672912648112	0.289624623771935
Susan	F	203	0.699228437586112	0.288204895224033
Sara	F	199	0.68545053733811	0.282525981032427
Simon	M	193	0.466656995019102	0.274007609745017
Jason	M	190	0.459403259345229	0.269748424101312
Eddie	M	187	0.452149523671357	0.265489238457607
Eric	M	187	0.452149523671357	0.265489238457607
William	M	185	0.447313699888776	0.262649781361804
Dan	M	183	0.442477876106195	0.259810324266
Emily	F	180	0.620005511160099	0.255551138622295
Karen	F	179	0.616561036098099	0.254131410074394
Jane	F	176	0.606227610912097	0.249872224430689
Victor	M	176	0.42555249286716	0.249872224430689
Matt	M	176	0.42555249286716	0.249872224430689
Jennifer	F	176	0.606227610912097	0.249872224430689
Julie	F	172	0.592449710664095	0.244193310239082
Amy	F	172	0.592449710664095	0.244193310239082
Eva	F	170	0.585560760540094	0.241353853143279
Johnny	M	170	0.411045021519416	0.241353853143279
Danny	M	167	0.403791285845544	0.237094667499574
Bob	M	166	0.401373373954253	0.235674938951672
Carl	M	166	0.401373373954253	0.235674938951672
Samantha	F	165	0.568338385230091	0.234255210403771
Billy	M	164	0.396537550171672	0.232835481855869
Jenny	F	164	0.56489391016809	0.232835481855869
Claire	F	164	0.56489391016809	0.232835481855869
Jimmy	M	163	0.394119638280381	0.231415753307968
Linda	F	162	0.558004960044089	0.229996024760066
Kevin	M	162	0.39170172638909	0.229996024760066
Jessica	F	159	0.547671534858088	0.225736839116361
Ray	M	151	0.365104695584893	0.214379010733148
Ryan	M	148	0.357850959911021	0.210119825089443
Elizabeth	F	147	0.506337834114081	0.208700096541541
Brian	M	146	0.353015136128439	0.20728036799364
Marie	F	142	0.489115458804078	0.201601453802033
Jeff	M	141	0.340925576671986	0.200181725254131
Anne	F	140	0.482226508680077	0.19876199670623
Vincent	M	138	0.333671840998114	0.195922539610426
Dave	M	137	0.331253929106823	0.194502811062525
Joseph	M	134	0.324000193432951	0.19024362541882
Sean	M	133	0.321582281541661	0.188823896870918
Arthur	M	132	0.31916436965037	0.187404168323017
Rebecca	F	132	0.454670708184073	0.187404168323017
Guy	M	131	0.316746457759079	0.185984439775115
Patrick	M	131	0.316746457759079	0.185984439775115
Rick	M	131	0.316746457759079	0.185984439775115
Beth	F	130	0.447781758060072	0.184564711227213
Andrew	M	130	0.314328545867789	0.184564711227213
Walter	M	130	0.314328545867789	0.184564711227213
Lee	M	129	0.311910633976498	0.183144982679312
Barbara	F	129	0.444337282998071	0.183144982679312
Michelle	F	128	0.440892807936071	0.18172525413141
