Name	Sex	Total	GroupPercentage	OverallPercentage
York		102	0	1.19075414429138
John	M	88	1.63934426229508	1.02731730095727
Joe	M	80	1.4903129657228	0.933924819052066
Mike	M	79	1.47168405365127	0.922250758813915
Jack	M	65	1.21087928464978	0.758813915479804
Jim	M	60	1.1177347242921	0.70044361428905
Angeles		52	0	0.607051132383843
Johnny	M	51	0.950074515648286	0.595377072145692
Billy	M	50	0.931445603576751	0.583703011907541
Jimmy	M	49	0.912816691505216	0.572028951669391
Bill	M	49	0.912816691505216	0.572028951669391
Steve	M	46	0.856929955290611	0.537006770954938
Frank	M	44	0.819672131147541	0.513658650478636
Michael	M	43	0.801043219076006	0.501984590240486
David	M	42	0.782414307004471	0.490310530002335
Tommy	M	41	0.763785394932936	0.478636469764184
Cleveland		41	0	0.478636469764184
Paul	M	40	0.745156482861401	0.466962409526033
Arizona		40	0	0.466962409526033
Boston		38	0	0.443614289049731
Dallas		38	0	0.443614289049731
Bob	M	37	0.689269746646796	0.431940228811581
Danny	M	37	0.689269746646796	0.431940228811581
Mark	M	37	0.689269746646796	0.431940228811581
Tony	M	36	0.670640834575261	0.42026616857343
Bobby	M	34	0.633383010432191	0.396918048097128
Chris	M	34	0.633383010432191	0.396918048097128
Brian	M	34	0.633383010432191	0.396918048097128
Tom	M	33	0.614754098360656	0.385243987858977
Harry	M	33	0.614754098360656	0.385243987858977
Nick	M	33	0.614754098360656	0.385243987858977
Max	M	33	0.614754098360656	0.385243987858977
Alex	M	33	0.614754098360656	0.385243987858977
Louis		33	0	0.385243987858977
Scott	M	32	0.596125186289121	0.373569927620827
Pete	M	31	0.577496274217586	0.361895867382676
Francisco		31	0	0.361895867382676
George	M	30	0.558867362146051	0.350221807144525
Julie	F	30	1.29589632829374	0.350221807144525
James	M	30	0.558867362146051	0.350221807144525
Rick	M	30	0.558867362146051	0.350221807144525
Eddie	M	29	0.540238450074516	0.338547746906374
Dan	M	28	0.521609538002981	0.326873686668223
Robert	M	26	0.484351713859911	0.303525566191922
Jake	M	26	0.484351713859911	0.303525566191922
Dave	M	26	0.484351713859911	0.303525566191922
Peter	M	26	0.484351713859911	0.303525566191922
Mary	F	25	1.07991360691145	0.291851505953771
Sam	M	25	0.465722801788376	0.291851505953771
Sarah	F	24	1.03671706263499	0.28017744571562
Joey	M	24	0.447093889716841	0.28017744571562
Judge		24	0	0.28017744571562
Andy	M	23	0.428464977645306	0.268503385477469
Larry	M	23	0.428464977645306	0.268503385477469
Martin	M	22	0.409836065573771	0.256829325239318
Anna	F	22	0.950323974082073	0.256829325239318
Washington		22	0	0.256829325239318
Antonio		22	0	0.256829325239318
Denver		22	0	0.256829325239318
Kevin	M	21	0.391207153502235	0.245155265001167
Matt	M	21	0.391207153502235	0.245155265001167
Ben	M	20	0.3725782414307	0.233481204763017
Henry	M	20	0.3725782414307	0.233481204763017
Charles	M	20	0.3725782414307	0.233481204763017
Jason	M	20	0.3725782414307	0.233481204763017
Charlie	M	20	0.3725782414307	0.233481204763017
Jenny	F	20	0.863930885529158	0.233481204763017
Green		20	0	0.233481204763017
Alice	F	19	0.8207343412527	0.221807144524866
Roy	M	19	0.353949329359165	0.221807144524866
Jeff	M	19	0.353949329359165	0.221807144524866
Terry	M	19	0.353949329359165	0.221807144524866
Jerry	M	18	0.33532041728763	0.210133084286715
Lee	M	18	0.33532041728763	0.210133084286715
Anthony	M	18	0.33532041728763	0.210133084286715
Ricky	M	18	0.33532041728763	0.210133084286715
Ray	M	18	0.33532041728763	0.210133084286715
Kate	F	18	0.777537796976242	0.210133084286715
Tyler	M	17	0.316691505216095	0.198459024048564
Al	M	17	0.316691505216095	0.198459024048564
Brad	M	17	0.316691505216095	0.198459024048564
Linda	F	17	0.734341252699784	0.198459024048564
Gary	M	17	0.316691505216095	0.198459024048564
Daniel	M	17	0.316691505216095	0.198459024048564
Richard	M	17	0.316691505216095	0.198459024048564
Eric	M	17	0.316691505216095	0.198459024048564
Houston		17	0	0.198459024048564
Marty	M	16	0.29806259314456	0.186784963810413
Tim	M	16	0.29806259314456	0.186784963810413
Sean	M	16	0.29806259314456	0.186784963810413
Adam	M	16	0.29806259314456	0.186784963810413
Lisa	F	16	0.691144708423326	0.186784963810413
Victor	M	16	0.29806259314456	0.186784963810413
Lou	M	16	0.29806259314456	0.186784963810413
Guy	M	16	0.29806259314456	0.186784963810413
West		16	0	0.186784963810413
Randy	M	15	0.279433681073025	0.175110903572262
Ted	M	15	0.279433681073025	0.175110903572262
Bruce	M	15	0.279433681073025	0.175110903572262
Ryan	M	15	0.279433681073025	0.175110903572262
Marcus	M	15	0.279433681073025	0.175110903572262
Dean	M	15	0.279433681073025	0.175110903572262
Lance	M	15	0.279433681073025	0.175110903572262
Carl	M	14	0.26080476900149	0.163436843334112
Phil	M	14	0.26080476900149	0.163436843334112
Chuck	M	14	0.26080476900149	0.163436843334112
Ed	M	14	0.26080476900149	0.163436843334112
Kim	F	14	0.60475161987041	0.163436843334112
Maggie	F	14	0.60475161987041	0.163436843334112
Will	M	14	0.26080476900149	0.163436843334112
Walter	M	13	0.242175856929955	0.151762783095961
Judge	M	13	0.242175856929955	0.151762783095961
Judy	F	13	0.561555075593952	0.151762783095961
Rocky	M	13	0.242175856929955	0.151762783095961
Kelly	F	13	0.561555075593952	0.151762783095961
Jay	M	13	0.242175856929955	0.151762783095961
Dennis	M	13	0.242175856929955	0.151762783095961
Todd	M	13	0.242175856929955	0.151762783095961
Josh	M	13	0.242175856929955	0.151762783095961
Betty	F	12	0.518358531317495	0.14008872285781
Ruth	F	12	0.518358531317495	0.14008872285781
Jones	M	12	0.22354694485842	0.14008872285781
Doc	M	12	0.22354694485842	0.14008872285781
Claire	F	12	0.518358531317495	0.14008872285781
Howard	M	12	0.22354694485842	0.14008872285781
Roger	M	12	0.22354694485842	0.14008872285781
Leo	M	12	0.22354694485842	0.14008872285781
Vince	M	12	0.22354694485842	0.14008872285781
Ron	M	12	0.22354694485842	0.14008872285781
Maurice	M	12	0.22354694485842	0.14008872285781
Sister	F	12	0.518358531317495	0.14008872285781
Barry	M	12	0.22354694485842	0.14008872285781
Greg	M	12	0.22354694485842	0.14008872285781
Ali	M	12	0.22354694485842	0.14008872285781
Gunner		12	0	0.14008872285781
Fred	M	11	0.204918032786885	0.128414662619659
Mickey	M	11	0.204918032786885	0.128414662619659
Sally	F	11	0.475161987041037	0.128414662619659
Jackie	M	11	0.204918032786885	0.128414662619659
Thomas	M	11	0.204918032786885	0.128414662619659
Ken	M	11	0.204918032786885	0.128414662619659
Annie	F	11	0.475161987041037	0.128414662619659
Frankie	M	11	0.204918032786885	0.128414662619659
Carol	F	11	0.475161987041037	0.128414662619659
Louis	M	11	0.204918032786885	0.128414662619659
William	M	11	0.204918032786885	0.128414662619659
Laura	F	11	0.475161987041037	0.128414662619659
Maria	F	11	0.475161987041037	0.128414662619659
Karen	F	11	0.475161987041037	0.128414662619659
Keith	M	11	0.204918032786885	0.128414662619659
Aaron	M	11	0.204918032786885	0.128414662619659
Boss	M	10	0.18628912071535	0.116740602381508
Gloria	F	10	0.431965442764579	0.116740602381508
Ellen	F	10	0.431965442764579	0.116740602381508
Anne	F	10	0.431965442764579	0.116740602381508
Lee	F	10	0.431965442764579	0.116740602381508
Jane	F	10	0.431965442764579	0.116740602381508
Hector	M	10	0.18628912071535	0.116740602381508
Pat	M	10	0.18628912071535	0.116740602381508
Gus	M	10	0.18628912071535	0.116740602381508
Anton	M	10	0.18628912071535	0.116740602381508
Karl	M	10	0.18628912071535	0.116740602381508
Emily	F	10	0.431965442764579	0.116740602381508
Gino	M	10	0.18628912071535	0.116740602381508
Nicole	F	10	0.431965442764579	0.116740602381508
Luke	M	10	0.18628912071535	0.116740602381508
Gene	M	10	0.18628912071535	0.116740602381508
Doug	M	10	0.18628912071535	0.116740602381508
Shane	M	10	0.18628912071535	0.116740602381508
Diego		10	0	0.116740602381508
Emma	F	10	0.431965442764579	0.116740602381508
Helen	F	9	0.388768898488121	0.105066542143357
Nancy	F	9	0.388768898488121	0.105066542143357
Brown	M	9	0.167660208643815	0.105066542143357
Marco	M	9	0.167660208643815	0.105066542143357
Barbara	F	9	0.388768898488121	0.105066542143357
Albert	M	9	0.167660208643815	0.105066542143357
Brandon	M	9	0.167660208643815	0.105066542143357
Cliff	M	9	0.167660208643815	0.105066542143357
Elizabeth	F	9	0.388768898488121	0.105066542143357
Luis	M	9	0.167660208643815	0.105066542143357
Julia	F	9	0.388768898488121	0.105066542143357
Cody	M	9	0.167660208643815	0.105066542143357
Ernie	M	9	0.167660208643815	0.105066542143357
Hank	M	9	0.167660208643815	0.105066542143357
Lenny	M	9	0.167660208643815	0.105066542143357
Simon	M	9	0.167660208643815	0.105066542143357
Amy	F	9	0.388768898488121	0.105066542143357
Donna	F	9	0.388768898488121	0.105066542143357
Shawn	M	9	0.167660208643815	0.105066542143357
Joseph	M	9	0.167660208643815	0.105066542143357
Andre	M	9	0.167660208643815	0.105066542143357
Reggie	M	9	0.167660208643815	0.105066542143357
Darren	M	9	0.167660208643815	0.105066542143357
Brooklyn		9	0	0.105066542143357
Michelle	F	9	0.388768898488121	0.105066542143357
Drew	M	9	0.167660208643815	0.105066542143357
Louise	F	8	0.345572354211663	0.0933924819052066
Alan	M	8	0.14903129657228	0.0933924819052066
Donald	M	8	0.14903129657228	0.0933924819052066
Marie	F	8	0.345572354211663	0.0933924819052066
Ross	M	8	0.14903129657228	0.0933924819052066
Peggy	F	8	0.345572354211663	0.0933924819052066
Edward	M	8	0.14903129657228	0.0933924819052066
Kurt	M	8	0.14903129657228	0.0933924819052066
Steven	M	8	0.14903129657228	0.0933924819052066
Duke	M	8	0.14903129657228	0.0933924819052066
Dick	M	8	0.14903129657228	0.0933924819052066
Scotty	M	8	0.14903129657228	0.0933924819052066
Pat	F	8	0.345572354211663	0.0933924819052066
Rex	M	8	0.14903129657228	0.0933924819052066
Rose	F	8	0.345572354211663	0.0933924819052066
Carlos	M	8	0.14903129657228	0.0933924819052066
Rita	F	8	0.345572354211663	0.0933924819052066
Stephanie	F	8	0.345572354211663	0.0933924819052066
Jackie	F	8	0.345572354211663	0.0933924819052066
Craig	M	8	0.14903129657228	0.0933924819052066
Jonathan	M	8	0.14903129657228	0.0933924819052066
Leon	M	8	0.14903129657228	0.0933924819052066
Brooke	F	8	0.345572354211663	0.0933924819052066
Zack	M	8	0.14903129657228	0.0933924819052066
Jacques	M	8	0.14903129657228	0.0933924819052066
Mike		8	0	0.0933924819052066
Nikki	F	8	0.345572354211663	0.0933924819052066
Arthur	M	8	0.14903129657228	0.0933924819052066
Ralph	M	8	0.14903129657228	0.0933924819052066
Natalie	F	8	0.345572354211663	0.0933924819052066
Jennifer	F	8	0.345572354211663	0.0933924819052066
Harold	M	8	0.14903129657228	0.0933924819052066
Hall		8	0	0.0933924819052066
Cap		8	0	0.0933924819052066
Dorothy	F	7	0.302375809935205	0.0817184216670558
Art	M	7	0.130402384500745	0.0817184216670558
Antonio	M	7	0.130402384500745	0.0817184216670558
Nina	F	7	0.302375809935205	0.0817184216670558
Teddy	M	7	0.130402384500745	0.0817184216670558
Molly	F	7	0.302375809935205	0.0817184216670558
Evelyn	F	7	0.302375809935205	0.0817184216670558
Smith	M	7	0.130402384500745	0.0817184216670558
Irene	F	7	0.302375809935205	0.0817184216670558
Jerome	M	7	0.130402384500745	0.0817184216670558
Kelly	M	7	0.130402384500745	0.0817184216670558
Angelo	M	7	0.130402384500745	0.0817184216670558
Sharon	F	7	0.302375809935205	0.0817184216670558
Margaret	F	7	0.302375809935205	0.0817184216670558
Cal	M	7	0.130402384500745	0.0817184216670558
Susan	F	7	0.302375809935205	0.0817184216670558
Wayne	M	7	0.130402384500745	0.0817184216670558
Janet	F	7	0.302375809935205	0.0817184216670558
Johnson	M	7	0.130402384500745	0.0817184216670558
Carmen	F	7	0.302375809935205	0.0817184216670558
Vera	F	7	0.302375809935205	0.0817184216670558
Kathy	F	7	0.302375809935205	0.0817184216670558
Casey	M	7	0.130402384500745	0.0817184216670558
Mac	M	7	0.130402384500745	0.0817184216670558
Willie	M	7	0.130402384500745	0.0817184216670558
Mason	M	7	0.130402384500745	0.0817184216670558
Harvey	M	7	0.130402384500745	0.0817184216670558
Alexander	M	7	0.130402384500745	0.0817184216670558
Beth	F	7	0.302375809935205	0.0817184216670558
Ivan	M	7	0.130402384500745	0.0817184216670558
Pablo	M	7	0.130402384500745	0.0817184216670558
Earl	M	7	0.130402384500745	0.0817184216670558
Claudia	F	7	0.302375809935205	0.0817184216670558
Gerry	M	7	0.130402384500745	0.0817184216670558
Bo	M	7	0.130402384500745	0.0817184216670558
Kenny	M	7	0.130402384500745	0.0817184216670558
Lewis	M	7	0.130402384500745	0.0817184216670558
Oscar	M	7	0.130402384500745	0.0817184216670558
Dana	F	7	0.302375809935205	0.0817184216670558
Diane	F	7	0.302375809935205	0.0817184216670558
Tito	M	7	0.130402384500745	0.0817184216670558
Jamie	M	7	0.130402384500745	0.0817184216670558
Sara	F	7	0.302375809935205	0.0817184216670558
Jesse	M	7	0.130402384500745	0.0817184216670558
Jessica	F	7	0.302375809935205	0.0817184216670558
Vincent	M	7	0.130402384500745	0.0817184216670558
Becky	F	7	0.302375809935205	0.0817184216670558
Rachel	F	7	0.302375809935205	0.0817184216670558
Texas		7	0	0.0817184216670558
Marvin	M	7	0.130402384500745	0.0817184216670558
Katie	F	7	0.302375809935205	0.0817184216670558
Crew	M	7	0.130402384500745	0.0817184216670558
Elena	F	7	0.302375809935205	0.0817184216670558
Bernard	M	7	0.130402384500745	0.0817184216670558
Ty	M	7	0.130402384500745	0.0817184216670558
Derek	M	7	0.130402384500745	0.0817184216670558
Florida		7	0	0.0817184216670558
Ivory		7	0	0.0817184216670558
Chelsea		7	0	0.0817184216670558
Doris	F	6	0.259179265658747	0.070044361428905
Patricia	F	6	0.259179265658747	0.070044361428905
June	F	6	0.259179265658747	0.070044361428905
Joyce	F	6	0.259179265658747	0.070044361428905
Janice	F	6	0.259179265658747	0.070044361428905
Skip	M	6	0.11177347242921	0.070044361428905
Bonnie	F	6	0.259179265658747	0.070044361428905
Connie	F	6	0.259179265658747	0.070044361428905
Jordan	M	6	0.11177347242921	0.070044361428905
Angela	F	6	0.259179265658747	0.070044361428905
Lucy	F	6	0.259179265658747	0.070044361428905
Gordon	M	6	0.11177347242921	0.070044361428905
Ann	F	6	0.259179265658747	0.070044361428905
Melissa	F	6	0.259179265658747	0.070044361428905
Jackson	M	6	0.11177347242921	0.070044361428905
Cole	M	6	0.11177347242921	0.070044361428905
Bernie	M	6	0.11177347242921	0.070044361428905
Rocco	M	6	0.11177347242921	0.070044361428905
Rafael	M	6	0.11177347242921	0.070044361428905
Holly	F	6	0.259179265658747	0.070044361428905
Grant	M	6	0.11177347242921	0.070044361428905
Freddie	M	6	0.11177347242921	0.070044361428905
Andrea	F	6	0.259179265658747	0.070044361428905
Gail	F	6	0.259179265658747	0.070044361428905
Heather	F	6	0.259179265658747	0.070044361428905
Morris	M	6	0.11177347242921	0.070044361428905
Vanessa	F	6	0.259179265658747	0.070044361428905
Megan	F	6	0.259179265658747	0.070044361428905
Jesus	M	6	0.11177347242921	0.070044361428905
Jeremy	M	6	0.11177347242921	0.070044361428905
Clay	M	6	0.11177347242921	0.070044361428905
Glen	M	6	0.11177347242921	0.070044361428905
Lauren	F	6	0.259179265658747	0.070044361428905
Justin	M	6	0.11177347242921	0.070044361428905
Buddy	M	6	0.11177347242921	0.070044361428905
Ford		6	0	0.070044361428905
Gina	F	6	0.259179265658747	0.070044361428905
Tanya	F	6	0.259179265658747	0.070044361428905
Rebecca	F	6	0.259179265658747	0.070044361428905
Rob	M	6	0.11177347242921	0.070044361428905
Alex	F	6	0.259179265658747	0.070044361428905
Cameron	M	6	0.11177347242921	0.070044361428905
Missy	F	6	0.259179265658747	0.070044361428905
Park	M	6	0.11177347242921	0.070044361428905
Stephen	M	6	0.11177347242921	0.070044361428905
Caroline	F	6	0.259179265658747	0.070044361428905
Ricardo	M	6	0.11177347242921	0.070044361428905
Seth	M	6	0.11177347242921	0.070044361428905
Monica	F	6	0.259179265658747	0.070044361428905
Chad	M	6	0.11177347242921	0.070044361428905
Junior	M	6	0.11177347242921	0.070044361428905
Alberto	M	6	0.11177347242921	0.070044361428905
Ian	M	6	0.11177347242921	0.070044361428905
Marina	F	6	0.259179265658747	0.070044361428905
Kyle	M	6	0.11177347242921	0.070044361428905
Pierre	M	6	0.11177347242921	0.070044361428905
Sophie	F	6	0.259179265658747	0.070044361428905
Pedro	M	6	0.11177347242921	0.070044361428905
Guy		6	0	0.070044361428905
Egypt		6	0	0.070044361428905
Phillip	M	5	0.0931445603576751	0.0583703011907541
Jean	M	5	0.0931445603576751	0.0583703011907541
Hugh	M	5	0.0931445603576751	0.0583703011907541
Babe	M	5	0.0931445603576751	0.0583703011907541
Hugo	M	5	0.0931445603576751	0.0583703011907541
Rosie	F	5	0.215982721382289	0.0583703011907541
Bert	M	5	0.0931445603576751	0.0583703011907541
Benny	M	5	0.0931445603576751	0.0583703011907541
Dudley	M	5	0.0931445603576751	0.0583703011907541
Mack	M	5	0.0931445603576751	0.0583703011907541
Warren	M	5	0.0931445603576751	0.0583703011907541
