Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	422	3.66637706342311	2.31791717016368
Thomas	M	193	1.67680278019114	1.06009008019334
William	M	186	1.61598609904431	1.02164121718115
George	M	168	1.45960034752389	0.922772712292651
Mary	F	168	3.26848249027237	0.922772712292651
Robert	M	157	1.3640312771503	0.862353070416346
James	M	155	1.34665508253692	0.851367680984291
Charles	M	154	1.33796698523023	0.845874986268263
Maria	F	138	2.68482490272374	0.75799187081182
David	M	128	1.1120764552563	0.703064923651543
Anna	F	121	2.35408560311284	0.66461606063935
Richard	M	119	1.03388357949609	0.653630671207294
Henry	M	115	0.999131190269331	0.631659892343184
Joseph	M	100	0.868809730668983	0.549269471602768
Peter	M	95	0.825369244135534	0.52180599802263
Elizabeth	F	94	1.82879377431907	0.516313303306602
Alexander	M	90	0.781928757602085	0.494342524442491
Colonel	M	88	0.764552562988705	0.483357135010436
Marie	F	86	1.67315175097276	0.472371745578381
Jack	M	83	0.721112076455256	0.455893661430298
Frank	M	82	0.712423979148566	0.45040096671427
Tom	M	82	0.712423979148566	0.45040096671427
Michael	M	78	0.677671589921807	0.428430187850159
Anne	F	76	1.47859922178988	0.417444798418104
Louis	M	75	0.651607298001738	0.411952103702076
Edward	M	74	0.642919200695048	0.406459408986049
Duke	M	72	0.625543006081668	0.395474019553993
Don	M	72	0.625543006081668	0.395474019553993
Paul	M	69	0.599478714161599	0.37899593540591
Karl	M	69	0.599478714161599	0.37899593540591
Martin	M	69	0.599478714161599	0.37899593540591
Bill	M	68	0.590790616854909	0.373503240689882
London		68	0	0.373503240689882
Sarah	F	64	1.24513618677043	0.351532461825772
Lee	M	63	0.54735013032146	0.346039767109744
Jim	M	62	0.53866203301477	0.340547072393716
Jean	M	61	0.52997393570808	0.335054377677689
Juan	M	60	0.52128583840139	0.329561682961661
German	M	56	0.486533449174631	0.30759090409755
Hans	M	54	0.469157254561251	0.296605514665495
Jan	M	54	0.469157254561251	0.296605514665495
Harry	M	53	0.460469157254561	0.291112819949467
Samuel	M	53	0.460469157254561	0.291112819949467
Royal		53	0	0.291112819949467
Abraham	M	52	0.451781059947871	0.28562012523344
Judge	M	52	0.451781059947871	0.28562012523344
Ivan	M	51	0.443092962641182	0.280127430517412
Daniel	M	51	0.443092962641182	0.280127430517412
Apollo		51	0	0.280127430517412
Sam	M	50	0.434404865334492	0.274634735801384
Kim	M	50	0.434404865334492	0.274634735801384
Arthur	M	49	0.425716768027802	0.269142041085356
Pierre	M	48	0.417028670721112	0.263649346369329
Ali	M	47	0.408340573414422	0.258156651653301
Albert	M	44	0.382276281494353	0.241678567505218
Mark	M	44	0.382276281494353	0.241678567505218
Earl	M	44	0.382276281494353	0.241678567505218
Ben	M	44	0.382276281494353	0.241678567505218
Benjamin	M	44	0.382276281494353	0.241678567505218
Pedro	M	43	0.373588184187663	0.23618587278919
Margaret	F	43	0.836575875486381	0.23618587278919
Walter	M	43	0.373588184187663	0.23618587278919
Stephen	M	43	0.373588184187663	0.23618587278919
Catherine	F	43	0.836575875486381	0.23618587278919
York		43	0	0.23618587278919
Antonio	M	42	0.364900086880973	0.230693178073163
Park		41	0	0.225200483357135
Otto	M	40	0.347523892267593	0.219707788641107
Jesus	M	40	0.347523892267593	0.219707788641107
Fred	M	39	0.338835794960904	0.21421509392508
Simon	M	39	0.338835794960904	0.21421509392508
Joe	M	39	0.338835794960904	0.21421509392508
Al	M	39	0.338835794960904	0.21421509392508
Eva	F	39	0.75875486381323	0.21421509392508
Francis	M	38	0.330147697654214	0.208722399209052
Franz	M	38	0.330147697654214	0.208722399209052
Elisabeth	F	37	0.719844357976654	0.203229704493024
Jacob	M	37	0.321459600347524	0.203229704493024
