Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	727	2.3195711824389	1.35576152024318
Jack	M	405	1.29219577563653	0.755272923931895
David	M	405	1.29219577563653	0.755272923931895
Paul	M	404	1.2890051687831	0.753408052514779
Michael	M	364	1.16138089464616	0.678813195830148
Frank	M	362	1.15499968093931	0.675083452995916
Peter	M	326	1.04013783421607	0.607948081979747
George	M	311	0.992278731414715	0.579975010723011
Tom	M	309	0.985897517707868	0.576245267888779
Robert	M	289	0.922085380639398	0.538947839546463
Mary	F	283	1.2951352340854	0.527758611043769
Mark	M	281	0.896560525812009	0.524028868209537
Richard	M	273	0.871035670984621	0.509109896872611
James	M	266	0.848701423010657	0.4960557969528
Henry	M	247	0.78807989279561	0.4606232400276
Joe	M	244	0.778508072235339	0.455028625776253
Sam	M	235	0.749792610554528	0.438244783022211
Bill	M	228	0.727458362580563	0.4251906831024
Laura	F	223	1.02054825866093	0.415866326016821
Sarah	F	221	1.01139535948012	0.41213658318259
Harry	M	219	0.698742900899751	0.408406840348358
Mike	M	219	0.698742900899751	0.408406840348358
Jim	M	209	0.666836832365516	0.3897581261772
Steve	M	206	0.657265011805245	0.384163511925853
Charles	M	198	0.631740156977857	0.369244540588926
Ben	M	198	0.631740156977857	0.369244540588926
Anna	F	197	0.901560569310329	0.367379669171811
Alice	F	190	0.869525422177475	0.354325569252
William	M	186	0.593452874736775	0.346866083583537
Max	M	186	0.593452874736775	0.346866083583537
Helen	F	185	0.846643174225436	0.345001212166421
Tony	M	183	0.583881054176504	0.34127146933219
Alex	M	181	0.577499840469657	0.337541726497958
Thomas	M	178	0.567928019909387	0.331947112246611
Nick	M	175	0.558356199349116	0.326352497995263
Kate	F	173	0.791725779140543	0.322622755161032
Daniel	M	172	0.548784378788846	0.320757883743916
Jane	F	166	0.759690632007688	0.309568655241221
Martin	M	161	0.513687703401187	0.300244298155642
Arthur	M	158	0.504115882840916	0.294649683904295
Bob	M	153	0.488162848573799	0.285325326818716
Susan	F	150	0.686467438561164	0.279730712567368
Charlie	M	149	0.475400421160105	0.277865841150253
Lisa	F	147	0.672738089789941	0.274136098316021
Rachel	F	144	0.659008741018718	0.268541484064674
Maria	F	141	0.645279392247494	0.262946869813326
Simon	M	139	0.443494352625869	0.259217126979095
Eric	M	138	0.440303745772446	0.257352255561979
Chris	M	132	0.421160104651905	0.246163027059284
Claire	F	130	0.594938446753009	0.242433284225053
Dan	M	130	0.414778890945058	0.242433284225053
Julie	F	129	0.590361997162601	0.240568412807937
Julia	F	128	0.585785547572193	0.238703541390821
Johnny	M	127	0.405207070384787	0.236838669973705
Jimmy	M	127	0.405207070384787	0.236838669973705
Elizabeth	F	126	0.576632648391378	0.23497379855659
Dave	M	124	0.395635249824517	0.231244055722358
Adam	M	122	0.38925403611767	0.227514312888126
Emily	F	122	0.558326850029747	0.227514312888126
Jason	M	121	0.386063429264246	0.225649441471011
Philip	M	120	0.382872822410823	0.223784570053895
Ray	M	120	0.382872822410823	0.223784570053895
Emma	F	119	0.544597501258524	0.221919698636779
Eddie	M	118	0.376491608703976	0.220054827219663
Carl	M	118	0.376491608703976	0.220054827219663
Victor	M	118	0.376491608703976	0.220054827219663
Ruth	F	117	0.535444602077708	0.218189955802547
Brian	M	116	0.370110394997128	0.216325084385432
Linda	F	116	0.5308681524873	0.216325084385432
Danny	M	115	0.366919788143705	0.214460212968316
Anne	F	114	0.521715253306485	0.2125953415512
Alan	M	114	0.363729181290281	0.2125953415512
Tim	M	113	0.360538574436858	0.210730470134084
Kevin	M	113	0.360538574436858	0.210730470134084
Ann	F	112	0.512562354125669	0.208865598716968
Sally	F	110	0.503409454944854	0.205135855882737
Colonel	M	110	0.350966753876587	0.205135855882737
Andrew	M	109	0.347776147023164	0.203270984465621
Karen	F	109	0.498833005354446	0.203270984465621
Jonathan	M	108	0.34458554016974	0.201406113048505
Barbara	F	108	0.494256555764038	0.201406113048505
Marie	F	108	0.494256555764038	0.201406113048505
Don	M	108	0.34458554016974	0.201406113048505
Sara	F	106	0.485103656583223	0.197676370214274
Ellen	F	105	0.480527206992815	0.195811498797158
Larry	M	105	0.33501371960947	0.195811498797158
Ed	M	105	0.33501371960947	0.195811498797158
Edward	M	104	0.331823112756046	0.193946627380042
Judge	M	104	0.331823112756046	0.193946627380042
Billy	M	104	0.331823112756046	0.193946627380042
Roger	M	103	0.328632505902623	0.192081755962926
Matt	M	103	0.328632505902623	0.192081755962926
Walter	M	103	0.328632505902623	0.192081755962926
Jake	M	102	0.325441899049199	0.190216884545811
Nancy	F	100	0.457644959040776	0.186487141711579
Joseph	M	99	0.315870078488929	0.184622270294463
Jessica	F	98	0.448492059859961	0.182757398877347
Grace	F	97	0.443915610269553	0.180892527460232
Lee	M	97	0.309488864782082	0.180892527460232
Carol	F	97	0.443915610269553	0.180892527460232
Jenny	F	96	0.439339160679145	0.179027656043116
Jeff	M	96	0.306298257928658	0.179027656043116
Rose	F	95	0.434762711088737	0.177162784626
Jerry	M	95	0.303107651075235	0.177162784626
Catherine	F	95	0.434762711088737	0.177162784626
Amy	F	94	0.43018626149833	0.175297913208884
Louise	F	94	0.43018626149833	0.175297913208884
Angela	F	94	0.43018626149833	0.175297913208884
Eva	F	92	0.421033362317514	0.171568170374653
Margaret	F	92	0.421033362317514	0.171568170374653
Tommy	M	92	0.293535830514964	0.171568170374653
Jennifer	F	91	0.416456912727106	0.169703298957537
Samantha	F	89	0.407304013546291	0.165973556123305
Sister	F	88	0.402727563955883	0.16410868470619
Stephen	M	86	0.274392189394423	0.160378941871958
Andy	M	86	0.274392189394423	0.160378941871958
Fred	M	86	0.274392189394423	0.160378941871958
Albert	M	85	0.271201582540999	0.158514070454842
Janet	F	84	0.384421765594252	0.156649199037726
Lucy	F	82	0.375268866413436	0.152919456203495
Phil	M	80	0.255248548273882	0.149189713369263
Ted	M	80	0.255248548273882	0.149189713369263
Maggie	F	80	0.366115967232621	0.149189713369263
Vincent	M	79	0.252057941420458	0.147324841952147
Roy	M	78	0.248867334567035	0.145459970535032
Annie	F	78	0.356963068051805	0.145459970535032
Sandra	F	77	0.352386618461398	0.143595099117916
Kim	F	77	0.352386618461398	0.143595099117916
Amanda	F	77	0.352386618461398	0.143595099117916
Jean	F	76	0.34781016887099	0.1417302277008
Ana	F	76	0.34781016887099	0.1417302277008
Rick	M	76	0.242486120860188	0.1417302277008
Patrick	M	76	0.242486120860188	0.1417302277008
Rebecca	F	76	0.34781016887099	0.1417302277008
Holmes	M	75	0.239295514006764	0.139865356283684
Beth	F	75	0.343233719280582	0.139865356283684
Scott	M	75	0.239295514006764	0.139865356283684
Joan	F	73	0.334080820099767	0.136135613449453
Vera	F	73	0.334080820099767	0.136135613449453
Christine	F	73	0.334080820099767	0.136135613449453
Diana	F	72	0.329504370509359	0.134270742032337
Bobby	M	72	0.229723693446494	0.134270742032337
Paula	F	72	0.329504370509359	0.134270742032337
Carlos	M	72	0.229723693446494	0.134270742032337
Will	M	71	0.22653308659307	0.132405870615221
Pete	M	71	0.22653308659307	0.132405870615221
Barry	M	71	0.22653308659307	0.132405870615221
Matthew	M	71	0.22653308659307	0.132405870615221
Al	M	71	0.22653308659307	0.132405870615221
Rita	F	70	0.320351471328543	0.130540999198105
Luke	M	70	0.223342479739646	0.130540999198105
Anthony	M	69	0.220151872886223	0.128676127780989
Martha	F	69	0.315775021738136	0.128676127780989
Sean	M	69	0.220151872886223	0.128676127780989
Gary	M	68	0.216961266032799	0.126811256363874
Leo	M	68	0.216961266032799	0.126811256363874
Sophie	F	68	0.311198572147728	0.126811256363874
Victoria	F	67	0.30662212255732	0.124946384946758
Marcus	M	65	0.207389445472529	0.121216642112526
Charlotte	F	64	0.292892773786097	0.119351770695411
Eve	F	64	0.292892773786097	0.119351770695411
Tina	F	64	0.292892773786097	0.119351770695411
Clara	F	64	0.292892773786097	0.119351770695411
Howard	M	63	0.201008231765682	0.117486899278295
Diane	F	63	0.288316324195689	0.117486899278295
Irene	F	63	0.288316324195689	0.117486899278295
Olivia	F	63	0.288316324195689	0.117486899278295
Nina	F	63	0.288316324195689	0.117486899278295
Nathan	M	63	0.201008231765682	0.117486899278295
Sylvia	F	62	0.283739874605281	0.115622027861179
Liz	F	62	0.283739874605281	0.115622027861179
Harold	M	61	0.194627018058835	0.113757156444063
Michelle	F	61	0.279163425014873	0.113757156444063
Stella	F	60	0.274586975424466	0.111892285026947
Betty	F	60	0.274586975424466	0.111892285026947
Craig	M	60	0.191436411205411	0.111892285026947
Patricia	F	60	0.274586975424466	0.111892285026947
Oliver	M	60	0.191436411205411	0.111892285026947
Lucas	M	59	0.188245804351988	0.110027413609832
Molly	F	59	0.270010525834058	0.110027413609832
Josh	M	59	0.188245804351988	0.110027413609832
Karl	M	58	0.185055197498564	0.108162542192716
Kelly	F	58	0.26543407624365	0.108162542192716
Dennis	M	58	0.185055197498564	0.108162542192716
Nora	F	57	0.260857626653242	0.1062976707756
Ryan	M	57	0.181864590645141	0.1062976707756
Steven	M	57	0.181864590645141	0.1062976707756
Greg	M	57	0.181864590645141	0.1062976707756
Caroline	F	56	0.256281177062835	0.104432799358484
Kyle	M	56	0.178673983791717	0.104432799358484
Ian	M	55	0.175483376938294	0.102567927941368
Claudia	F	55	0.251704727472427	0.102567927941368
Louis	M	55	0.175483376938294	0.102567927941368
Ralph	M	55	0.175483376938294	0.102567927941368
Nicole	F	55	0.251704727472427	0.102567927941368
Raymond	M	54	0.17229277008487	0.100703056524253
