Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	1391	2.06376759988724	1.27906869821887
Frank	M	985	1.46140264981232	0.905738797804158
Paul	M	854	1.26704351567484	0.785280135355077
Jack	M	784	1.16318748979985	0.720912911145645
Joe	M	771	1.14389994213736	0.708958998078179
David	M	664	0.985148588299877	0.610569098215189
Michael	M	649	0.96289372561238	0.596776121598882
Robert	M	628	0.931736917849884	0.577465954336052
Mike	M	619	0.918384000237385	0.569190168366268
Peter	M	618	0.916900342724885	0.568270636591847
George	M	611	0.906514740137387	0.561833914170904
Tom	M	605	0.897612795062388	0.556316723524381
Tony	M	556	0.824913576949897	0.511259666577779
James	M	538	0.7982077417249	0.49470809463821
Harry	M	531	0.787822139137402	0.488271372217267
Richard	M	489	0.725508523612409	0.449651037691607
Jim	M	480	0.712155605999911	0.441375251721823
Mary	F	474	1.17928048962532	0.4358580610753
Sam	M	447	0.663194908087417	0.411030703165948
Steve	M	443	0.657260278037418	0.407352576068266
Anna	F	441	1.09717868338558	0.405513512519425
Charles	M	425	0.630554442812421	0.390801004128698
Bill	M	425	0.630554442812421	0.390801004128698
Mark	M	424	0.629070785299921	0.389881472354277
Charlie	M	423	0.627587127787422	0.388961940579857
Martin	M	417	0.618685182712423	0.383444749933334
Johnny	M	412	0.611266895149924	0.378847091061232
Nick	M	409	0.606815922612424	0.37608849573797
Thomas	M	401	0.594946662512426	0.368732241542607
Max	M	396	0.587528374949927	0.364134582670504
Maria	F	376	0.935463004428522	0.345743947182095
Jimmy	M	375	0.55637156718743	0.344824415407674
Laura	F	369	0.918047469771608	0.339307224761152
Eddie	M	356	0.528182074449934	0.327353311693686
Bob	M	348	0.516312814349935	0.319997057498322
Henry	M	338	0.501476239224937	0.310801739754117
Helen	F	336	0.83594566353187	0.308962676205276
Ben	M	333	0.494057951662438	0.306204080882015
Ray	M	321	0.47625406151244	0.295169699588969
William	M	320	0.474770403999941	0.294250167814549
Alex	M	320	0.474770403999941	0.294250167814549
Danny	M	311	0.461417486387442	0.285974381844765
Sarah	F	307	0.763795591381798	0.282296254747083
Tommy	M	302	0.448064568774944	0.27769859587498
Daniel	M	302	0.448064568774944	0.27769859587498
Dan	M	298	0.442129938724945	0.274020468777299
Walter	M	290	0.430260678624946	0.266664214581935
Billy	M	289	0.428777021112446	0.265744682807514
Lisa	F	285	0.70906105388864	0.262066555709833
Susan	F	279	0.694133452754142	0.25654936506331
Simon	M	271	0.40207118588745	0.249193110867946
Judge	M	269	0.39910387086245	0.247354047319105
Arthur	M	269	0.39910387086245	0.247354047319105
Linda	F	267	0.664278250485147	0.245514983770264
Carl	M	266	0.394652898324951	0.244595451995844
Fred	M	258	0.382783638224952	0.23723919780048
Chris	M	258	0.382783638224952	0.23723919780048
Jane	F	254	0.631935114693735	0.233561070702798
Kate	F	250	0.62198338060407	0.229882943605116
Barbara	F	250	0.62198338060407	0.229882943605116
Dave	M	248	0.367947063099954	0.228043880056275
Julie	F	246	0.612031646514405	0.226204816507434
Larry	M	242	0.359045118024955	0.222526689409753
Eric	M	239	0.354594145487456	0.219768094086491
Ed	M	238	0.353110487974956	0.218848562312071
Alice	F	237	0.589640244812659	0.21792903053765
Eva	F	236	0.587152311290242	0.21700949876323
Marie	F	235	0.584664377767826	0.216089966988809
Pete	M	233	0.345692200412457	0.214250903439968
Jerry	M	232	0.344208542899957	0.213331371665548
Victor	M	229	0.339757570362458	0.210572776342286
Julia	F	224	0.557297109021247	0.205975117470184
Vincent	M	220	0.326404652749959	0.202296990372502
Bobby	M	220	0.326404652749959	0.202296990372502
Karen	F	219	0.544857441409166	0.201377458598082
Jake	M	218	0.32343733772496	0.200457926823661
Al	M	217	0.32195368021246	0.199538395049241
Brian	M	214	0.31750270767496	0.19677979972598
Carol	F	211	0.524953973229835	0.194021204402718
Anne	F	207	0.51500223914017	0.190343077305036
Jason	M	207	0.307117105087462	0.190343077305036
Alan	M	199	0.295247844987463	0.182986823109673
Jenny	F	199	0.49509877096084	0.182986823109673
Roger	M	198	0.293764187474963	0.182067291335252
Angela	F	194	0.482659103348759	0.17838916423757
Lee	M	193	0.286345899912464	0.17746963246315
Ann	F	193	0.480171169826342	0.17746963246315
Joseph	M	192	0.284862242399964	0.176550100688729
Claire	F	192	0.477683236303926	0.176550100688729
Kevin	M	192	0.284862242399964	0.176550100688729
Rita	F	191	0.47519530278151	0.175630568914309
Vera	F	190	0.472707369259093	0.174711037139888
Jeff	M	190	0.281894927374965	0.174711037139888
Karl	M	185	0.274476639812466	0.170113378267786
Sandra	F	182	0.452803901079763	0.167354782944525
Ruth	F	181	0.450315967557347	0.166435251170104
Roy	M	180	0.267058352249967	0.165515719395684
Sally	F	179	0.445340100512514	0.164596187621263
Albert	M	178	0.264091037224967	0.163676655846843
Phil	M	177	0.262607379712467	0.162757124072422
Andy	M	176	0.261123722199967	0.161837592298002
Colonel	M	175	0.259640064687468	0.160918060523581
Tim	M	175	0.259640064687468	0.160918060523581
Carlos	M	175	0.259640064687468	0.160918060523581
Ted	M	174	0.258156407174968	0.159998528749161
Adam	M	174	0.258156407174968	0.159998528749161
Matt	M	173	0.256672749662468	0.15907899697474
Betty	F	169	0.420460765288351	0.155400869877059
Guy	M	168	0.249254462099969	0.154481338102638
Sean	M	168	0.249254462099969	0.154481338102638
Terry	M	164	0.24331983204997	0.150803211004956
Patrick	M	164	0.24331983204997	0.150803211004956
Andrew	M	163	0.24183617453747	0.149883679230536
Rachel	F	163	0.405533164153854	0.149883679230536
Ellen	F	161	0.400557297109021	0.148044615681695
Jan	M	159	0.23590154448747	0.146205552132854
Louise	F	159	0.395581430064189	0.146205552132854
Margaret	F	159	0.395581430064189	0.146205552132854
Joan	F	159	0.395581430064189	0.146205552132854
Nina	F	159	0.395581430064189	0.146205552132854
Emily	F	157	0.390605563019356	0.144366488584013
Leo	M	157	0.232934229462471	0.144366488584013
Edward	M	156	0.231450571949971	0.143446956809593
Hans	M	156	0.231450571949971	0.143446956809593
Nancy	F	155	0.385629695974524	0.142527425035172
Elizabeth	F	155	0.385629695974524	0.142527425035172
Emma	F	153	0.380653828929691	0.140688361486331
Maggie	F	152	0.378165895407275	0.139768829711911
Dennis	M	152	0.225515941899972	0.139768829711911
Jennifer	F	152	0.378165895407275	0.139768829711911
Irene	F	151	0.375677961884858	0.13884929793749
Rick	M	151	0.224032284387472	0.13884929793749
Gary	M	151	0.224032284387472	0.13884929793749
Sara	F	150	0.373190028362442	0.13792976616307
Rose	F	147	0.365726227795193	0.135171170839808
Janet	F	147	0.365726227795193	0.135171170839808
Louis	M	147	0.218097654337473	0.135171170839808
Gloria	F	146	0.363238294272777	0.134251639065388
Paula	F	145	0.360750360750361	0.133332107290967
Philip	M	143	0.212163024287473	0.131493043742127
Mario	M	143	0.212163024287473	0.131493043742127
Charlotte	F	140	0.348310693138279	0.128734448418865
Jean	F	139	0.345822759615863	0.127814916644445
Lucy	F	139	0.345822759615863	0.127814916644445
Anthony	M	138	0.204744736724974	0.126895384870024
Joey	M	138	0.204744736724974	0.126895384870024
Scott	M	137	0.203261079212475	0.125975853095604
Amy	F	137	0.340846892571031	0.125975853095604
Boss	M	136	0.201777421699975	0.125056321321183
Jessica	F	135	0.335871025526198	0.124136789546763
Catherine	F	135	0.335871025526198	0.124136789546763
Bruno	M	134	0.198810106674975	0.123217257772342
Grace	F	133	0.330895158481365	0.122297725997922
Antonio	M	133	0.197326449162475	0.122297725997922
Pierre	M	131	0.194359134137476	0.120458662449081
Kim	F	131	0.325919291436533	0.120458662449081
Martha	F	130	0.323431357914117	0.11953913067466
Christian	M	130	0.192875476624976	0.11953913067466
Ken	M	130	0.192875476624976	0.11953913067466
Michelle	F	130	0.323431357914117	0.11953913067466
Diana	F	129	0.3209434243917	0.11861959890024
Marco	M	129	0.191391819112476	0.11861959890024
Stephen	M	128	0.189908161599976	0.11770006712582
Barry	M	128	0.189908161599976	0.11770006712582
Christine	F	128	0.318455490869284	0.11770006712582
Howard	M	127	0.188424504087476	0.116780535351399
Sophie	F	126	0.313479623824451	0.115861003576979
Marcus	M	125	0.185457189062477	0.114941471802558
Annie	F	124	0.308503756779619	0.114021940028138
Dick	M	123	0.182489874037477	0.113102408253717
Alexander	M	123	0.182489874037477	0.113102408253717
Gina	F	122	0.303527889734786	0.112182876479297
Raymond	M	121	0.179522559012478	0.111263344704876
Diane	F	121	0.30103995621237	0.111263344704876
Juan	M	120	0.178038901499978	0.110343812930456
Sylvia	F	119	0.296064089167537	0.109424281156035
Tina	F	119	0.296064089167537	0.109424281156035
Sister		118	0	0.108504749381615
Jonathan	M	117	0.173587928962478	0.107585217607194
Vince	M	117	0.173587928962478	0.107585217607194
Carla	F	117	0.291088222122705	0.107585217607194
Marty	M	116	0.172104271449978	0.106665685832774
Ralph	M	116	0.172104271449978	0.106665685832774
Sister	F	115	0.286112355077872	0.105746154058353
Steven	M	113	0.167653298912479	0.103907090509513
Frankie	M	113	0.167653298912479	0.103907090509513
Amanda	F	113	0.28113648803304	0.103907090509513
Jean	M	112	0.166169641399979	0.102987558735092
Nicole	F	110	0.273672687465791	0.101148495186251
Felix	M	109	0.16171866886248	0.100228963411831
Bruce	M	109	0.16171866886248	0.100228963411831
Ivan	M	109	0.16171866886248	0.100228963411831
Stella	F	108	0.268696820420958	0.0993094316374102
Marion	F	108	0.268696820420958	0.0993094316374102
Lou	M	108	0.16023501134998	0.0993094316374102
Patricia	F	108	0.268696820420958	0.0993094316374102
Mickey	M	108	0.16023501134998	0.0993094316374102
Ron	M	108	0.16023501134998	0.0993094316374102
Claudia	F	108	0.268696820420958	0.0993094316374102
Molly	F	107	0.266208886898542	0.0983898998629898
Nora	F	107	0.266208886898542	0.0983898998629898
Jill	F	107	0.266208886898542	0.0983898998629898
