Name	Sex	Total	GroupPercentage	OverallPercentage
Fox		174	0	9.68280467445743
York		27	0	1.5025041736227
Washington		26	0	1.44685587089594
Media		23	0	1.27991096271564
John	M	14	1.9047619047619	0.779076238174736
Sister		14	0	0.779076238174736
Judge		13	0	0.723427935447969
Governor		12	0	0.667779632721202
Justice		12	0	0.667779632721202
James	M	11	1.49659863945578	0.612131329994435
Dennis	M	10	1.36054421768707	0.556483027267668
Lawyer		10	0	0.556483027267668
Jim	M	10	1.36054421768707	0.556483027267668
Donald		10	0	0.556483027267668
London		9	0	0.500834724540901
David	M	9	1.22448979591837	0.500834724540901
Bill		9	0	0.500834724540901
Royal		8	0	0.445186421814135
Paul	M	8	1.08843537414966	0.445186421814135
Con		8	0	0.445186421814135
George	M	7	0.952380952380952	0.389538119087368
Sky		7	0	0.389538119087368
Ivan	M	7	0.952380952380952	0.389538119087368
Matt	M	7	0.952380952380952	0.389538119087368
Daniel	M	6	0.816326530612245	0.333889816360601
Star		6	0	0.333889816360601
Kevin	M	6	0.816326530612245	0.333889816360601
America		6	0	0.333889816360601
Thomas	M	6	0.816326530612245	0.333889816360601
Georgia		6	0	0.333889816360601
Angeles		6	0	0.333889816360601
Michael	M	6	0.816326530612245	0.333889816360601
Tom	M	6	0.816326530612245	0.333889816360601
Dave	M	6	0.816326530612245	0.333889816360601
Texas		6	0	0.333889816360601
Antonio		6	0	0.333889816360601
German		6	0	0.333889816360601
Chris	M	6	0.816326530612245	0.333889816360601
Donald	M	6	0.816326530612245	0.333889816360601
Karl	M	6	0.816326530612245	0.333889816360601
Oscar		6	0	0.333889816360601
Orange		5	0	0.278241513633834
Keith	M	5	0.680272108843537	0.278241513633834
Doug	M	5	0.680272108843537	0.278241513633834
Mike		5	0	0.278241513633834
Kate	F	5	1.73611111111111	0.278241513633834
James		5	0	0.278241513633834
Tim	M	5	0.680272108843537	0.278241513633834
Council		5	0	0.278241513633834
Jeff	M	5	0.680272108843537	0.278241513633834
Brian	M	5	0.680272108843537	0.278241513633834
Press		5	0	0.278241513633834
Gay	M	5	0.680272108843537	0.278241513633834
Lawyer	M	5	0.680272108843537	0.278241513633834
Laura	F	5	1.73611111111111	0.278241513633834
Rock		4	0	0.222593210907067
Rebecca	F	4	1.38888888888889	0.222593210907067
Elvis	M	4	0.54421768707483	0.222593210907067
Ron	M	4	0.54421768707483	0.222593210907067
William	M	4	0.54421768707483	0.222593210907067
Hill		4	0	0.222593210907067
Spring		4	0	0.222593210907067
Joe	M	4	0.54421768707483	0.222593210907067
Billy	M	4	0.54421768707483	0.222593210907067
Ted	M	4	0.54421768707483	0.222593210907067
Natasha	F	4	1.38888888888889	0.222593210907067
Peter	M	4	0.54421768707483	0.222593210907067
Rachel	F	4	1.38888888888889	0.222593210907067
Ryan	M	4	0.54421768707483	0.222593210907067
Lorraine		4	0	0.222593210907067
Louis	M	4	0.54421768707483	0.222593210907067
Scott	M	4	0.54421768707483	0.222593210907067
Harold		4	0	0.222593210907067
Amy	F	4	1.38888888888889	0.222593210907067
Ben	M	4	0.54421768707483	0.222593210907067
Jack	M	4	0.54421768707483	0.222593210907067
Santa	M	4	0.54421768707483	0.222593210907067
Cindy	F	4	1.38888888888889	0.222593210907067
Marilyn	F	4	1.38888888888889	0.222593210907067
Pink	M	4	0.54421768707483	0.222593210907067
Arthur		4	0	0.222593210907067
Carlos	M	4	0.54421768707483	0.222593210907067
Frank	M	4	0.54421768707483	0.222593210907067
Jesus	M	4	0.54421768707483	0.222593210907067
Jan	M	4	0.54421768707483	0.222593210907067
Al		4	0	0.222593210907067
Jenny	F	3	1.04166666666667	0.1669449081803
Mary	F	3	1.04166666666667	0.1669449081803
Colbert		3	0	0.1669449081803
Benjamin	M	3	0.408163265306122	0.1669449081803
Admiral	M	3	0.408163265306122	0.1669449081803
Sydney		3	0	0.1669449081803
Stan	M	3	0.408163265306122	0.1669449081803
Larry	M	3	0.408163265306122	0.1669449081803
Steve	M	3	0.408163265306122	0.1669449081803
John		3	0	0.1669449081803
Paulina	F	3	1.04166666666667	0.1669449081803
Hillary		3	0	0.1669449081803
Oscar	M	3	0.408163265306122	0.1669449081803
Anthony	M	3	0.408163265306122	0.1669449081803
Bill	M	3	0.408163265306122	0.1669449081803
Kelly		3	0	0.1669449081803
Hope		3	0	0.1669449081803
Tony		3	0	0.1669449081803
Indiana		3	0	0.1669449081803
William		3	0	0.1669449081803
Kieran	M	3	0.408163265306122	0.1669449081803
Crew		3	0	0.1669449081803
Lucy	M	3	0.408163265306122	0.1669449081803
Tucker	M	3	0.408163265306122	0.1669449081803
Jon		3	0	0.1669449081803
Elliot	M	3	0.408163265306122	0.1669449081803
Patrick	M	3	0.408163265306122	0.1669449081803
Michael		3	0	0.1669449081803
Nick	M	3	0.408163265306122	0.1669449081803
Victor	M	3	0.408163265306122	0.1669449081803
Jerry	M	3	0.408163265306122	0.1669449081803
Andy	M	3	0.408163265306122	0.1669449081803
Josh	M	3	0.408163265306122	0.1669449081803
Mike	M	3	0.408163265306122	0.1669449081803
Andrew	M	3	0.408163265306122	0.1669449081803
Philip	M	3	0.408163265306122	0.1669449081803
Philip		3	0	0.1669449081803
George		3	0	0.1669449081803
Ali	M	3	0.408163265306122	0.1669449081803
Brooke		3	0	0.1669449081803
Alex	M	3	0.408163265306122	0.1669449081803
Kent		3	0	0.1669449081803
Mark	M	3	0.408163265306122	0.1669449081803
Rob	M	3	0.408163265306122	0.1669449081803
Christian	M	3	0.408163265306122	0.1669449081803
Brent	M	3	0.408163265306122	0.1669449081803
Jeff	F	3	1.04166666666667	0.1669449081803
Carl	M	3	0.408163265306122	0.1669449081803
Miles	M	3	0.408163265306122	0.1669449081803
Leopold	M	3	0.408163265306122	0.1669449081803
Becky		3	0	0.1669449081803
Grace	F	3	1.04166666666667	0.1669449081803
Frida	F	3	1.04166666666667	0.1669449081803
Bell	M	3	0.408163265306122	0.1669449081803
Melissa	F	3	1.04166666666667	0.1669449081803
Becky	F	3	1.04166666666667	0.1669449081803
Sara	F	3	1.04166666666667	0.1669449081803
Marjory		3	0	0.1669449081803
Roma		3	0	0.1669449081803
Hank	M	2	0.272108843537415	0.111296605453534
Sonia	F	2	0.694444444444444	0.111296605453534
Bobby	M	2	0.272108843537415	0.111296605453534
Tad	M	2	0.272108843537415	0.111296605453534
Alan	M	2	0.272108843537415	0.111296605453534
Jimmy	M	2	0.272108843537415	0.111296605453534
Vinnie	M	2	0.272108843537415	0.111296605453534
Diane	F	2	0.694444444444444	0.111296605453534
Al	M	2	0.272108843537415	0.111296605453534
Sullivan	M	2	0.272108843537415	0.111296605453534
Oliver	M	2	0.272108843537415	0.111296605453534
Susan	F	2	0.694444444444444	0.111296605453534
Herbert	M	2	0.272108843537415	0.111296605453534
Donnie	M	2	0.272108843537415	0.111296605453534
Hall		2	0	0.111296605453534
Barry	M	2	0.272108843537415	0.111296605453534
Aaron	M	2	0.272108843537415	0.111296605453534
Wanda	F	2	0.694444444444444	0.111296605453534
Jean	M	2	0.272108843537415	0.111296605453534
Pink		2	0	0.111296605453534
Mark		2	0	0.111296605453534
Clinton		2	0	0.111296605453534
Daryl	M	2	0.272108843537415	0.111296605453534
Hall	M	2	0.272108843537415	0.111296605453534
Glenn	M	2	0.272108843537415	0.111296605453534
Tex	M	2	0.272108843537415	0.111296605453534
Marie		2	0	0.111296605453534
Charlotte		2	0	0.111296605453534
Anna		2	0	0.111296605453534
Brady		2	0	0.111296605453534
Denver		2	0	0.111296605453534
Howard		2	0	0.111296605453534
Leslie	F	2	0.694444444444444	0.111296605453534
