Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	1977	1.12754296012821	0.657693382480139
Jack	M	1757	1.0020702989101	0.584505449174307
Tom	M	1475	0.841237160439611	0.490691825573195
Paul	M	1465	0.835533857656969	0.48736510133202
Peter	M	1438	0.820134940143837	0.47838294588085
George	M	1395	0.795610738178479	0.464078031643801
David	M	1383	0.788766774839309	0.460085962554392
Mike	M	1372	0.782493141778404	0.4564265658891
Joe	M	1348	0.768805215100064	0.448442427710282
Mary	F	1324	1.09163464868163	0.440458289531464
Don	M	1249	0.712342517551914	0.415507857722658
Frank	M	1247	0.711201856995386	0.414842512874423
Michael	M	1227	0.699795251430103	0.408189064392074
Sam	M	1167	0.665575434734255	0.388228718945029
Bob	M	1146	0.653598498890708	0.381242598038563
Bill	M	1108	0.63192594831667	0.368601045922101
Steve	M	1084	0.618238021638331	0.360616907743283
Harry	M	1070	0.610253397742633	0.355959493805639
Max	M	1039	0.592573159116444	0.345646648657999
Charlie	M	1030	0.587440186612067	0.342652596840943
James	M	975	0.556072021307539	0.324355613514485
Tony	M	956	0.54523574602052	0.318034837456254
Ben	M	951	0.5423840946292	0.316371475335666
Jimmy	M	930	0.530407158785653	0.309385354429201
Robert	M	929	0.529836828507389	0.309052682005083
Maria	F	928	0.765133651039691	0.308720009580966
Anna	F	918	0.756888676351764	0.305393285339792
Sarah	F	915	0.754415183945385	0.304395268067439
Richard	M	908	0.517859892663842	0.302066561098617
Billy	M	904	0.515578571550785	0.300735871402148
Jim	M	881	0.50246097515071	0.293084405647447
Mark	M	839	0.478507103463616	0.279112163834515
Henry	M	834	0.475655452072295	0.277448801713928
Nick	M	834	0.475655452072295	0.277448801713928
Johnny	M	828	0.47223347040271	0.275452767169224
Dave	M	801	0.456834552889578	0.266470611718053
Alex	M	791	0.451131250106937	0.263143887476879
Laura	F	788	0.649704005408703	0.262145870204527
Lisa	F	785	0.647230513002325	0.261147852932175
Martin	M	780	0.444857617046031	0.259484490811588
Chris	M	757	0.431740020645956	0.251833025056887
Alice	F	753	0.620846594000956	0.250502335360417
Kevin	M	719	0.410067470071919	0.239191472940425
Adam	M	713	0.406645488402334	0.23719543839572
Jake	M	706	0.402653176454485	0.234866731426899
Fred	M	705	0.402082846176221	0.234534059002781
Larry	M	701	0.399801525063164	0.233203369306311
Eddie	M	696	0.396949873671843	0.231540007185724
Jane	F	679	0.559833781310291	0.225884575975728
Thomas	M	672	0.383261946993504	0.223555869006906
Dan	M	670	0.382121286436976	0.222890524158671
Charles	M	667	0.380410295602183	0.221892506886319
Kate	F	661	0.544992826872022	0.219896472341615
Eric	M	647	0.3690036900369	0.215239058403971
Betty	F	642	0.529327374964959	0.213575696283384
Julie	F	637	0.525204887620995	0.211912334162797
Brian	M	629	0.358737745028146	0.209250954769857
Barbara	F	628	0.51778441040186	0.20891828234574
Simon	M	627	0.357597084471618	0.208585609921622
Linda	F	624	0.514486420526689	0.20758759264927
Danny	M	620	0.353604772523769	0.2062569029528
Jerry	M	613	0.349612460575919	0.203928195983978
Daniel	M	612	0.349042130297655	0.203595523559861
Jenny	F	610	0.50294345596359	0.202930178711626
Roger	M	608	0.346760809184599	0.202264833863391
Pete	M	597	0.340487176123693	0.1986054371981
Jason	M	594	0.338776185288901	0.197607419925748
Jeff	M	582	0.331932221949731	0.193615350836338
Tommy	M	582	0.331932221949731	0.193615350836338
William	M	577	0.32908057055841	0.191951988715751
Susan	F	571	0.470788054680672	0.189955954171047
Sally	F	570	0.469963557211879	0.189623281746929
Walter	M	568	0.323947598054033	0.188957936898695
Andy	M	567	0.323377267775769	0.188625264474577
Lucy	F	564	0.465016572399123	0.187627247202225
Bobby	M	564	0.321666276940976	0.187627247202225
Phil	M	564	0.321666276940976	0.187627247202225
Tim	M	561	0.319955286106184	0.186629229929873
Homer	M	558	0.318244295271392	0.18563121265752
Matt	M	557	0.317673964993128	0.185298540233403
Gary	M	557	0.317673964993128	0.185298540233403
Amy	F	555	0.457596095179988	0.184633195385168
Julia	F	551	0.454298105304817	0.183302505688698
Boss	M	540	0.307978350262637	0.179643109023407
Helen	F	533	0.439457150866547	0.177314402054585
Arthur	M	527	0.300564056645203	0.17531836750988
Ted	M	524	0.298853065810411	0.174320350237528
Eva	F	518	0.427089688834655	0.172324315692824
Carl	M	511	0.291438772192977	0.169995608724002
Emily	F	507	0.418020216677935	0.168664919027532
Emma	F	504	0.415546724271556	0.16766690175518
Patrick	M	501	0.285735469410336	0.166668884482827
Claire	F	499	0.411424236927593	0.166003539634593
Marie	F	486	0.400705769833287	0.161678798121066
Rita	F	473	0.389987302738981	0.15735405660754
Sara	F	464	0.382566825519846	0.154360004790483
Alan	M	463	0.264062918836298	0.154027332366365
Barry	M	461	0.26292225827977	0.153361987518131
Judge	M	460	0.262351928001506	0.153029315094013
Karen	F	460	0.379268835644675	0.153029315094013
Rachel	F	455	0.375146348300711	0.151365952973426
Victor	M	454	0.258929946331921	0.151033280549309
Maggie	F	451	0.37184835842554	0.150035263276956
Sophie	F	450	0.371023860956747	0.149702590852839
Dick	M	449	0.2560782949406	0.149369918428722
Annie	F	447	0.368550368550369	0.148704573580487
Jessica	F	444	0.36607687614399	0.147706556308135
Stan	M	440	0.250945322436223	0.146375866611665
Kyle	M	437	0.24923433160143	0.145377849339313
Carol	F	434	0.357831901456063	0.14437983206696
Scott	M	431	0.245812349931846	0.143381814794608
Angela	F	427	0.352060419174513	0.142051125098138
Albert	M	425	0.242390368262261	0.141385780249904
Carlos	M	424	0.241820037983997	0.141053107825786
Juan	M	424	0.241820037983997	0.141053107825786
Rick	M	421	0.240109047149204	0.140055090553434
Jennifer	F	420	0.346288936892964	0.139722418129316
Andrew	M	418	0.238398056314412	0.139057073281082
Nancy	F	418	0.344639941955378	0.139057073281082
Ray	M	418	0.238398056314412	0.139057073281082
Ryan	M	417	0.237827726036148	0.138724400856964
Ed	M	415	0.236687065479619	0.138059056008729
Anne	F	413	0.340517454611414	0.137393711160494
Sister	F	412	0.339692957142622	0.137061038736377
Tina	F	404	0.333096977392279	0.134399659343438
Rose	F	400	0.329798987517108	0.133068969646968
Gloria	F	399	0.328974490048316	0.132736297222851
Greg	M	399	0.227561781027393	0.132736297222851
Antonio	M	398	0.226991450749129	0.132403624798733
Elizabeth	F	392	0.323203007766766	0.130407590254029
Molly	F	392	0.323203007766766	0.130407590254029
Lee	M	392	0.223569469079544	0.130407590254029
Kim	F	392	0.323203007766766	0.130407590254029
Brad	M	391	0.22299913880128	0.130074917829911
Amanda	F	389	0.320729515360388	0.129409572981676
Charlotte	F	389	0.320729515360388	0.129409572981676
Leo	M	387	0.220717817688223	0.128744228133442
Al	M	386	0.220147487409959	0.128411555709324
Mario	M	385	0.219577157131695	0.128078883285207
Samantha	F	385	0.317431525485217	0.128078883285207
Nina	F	378	0.311660043203667	0.125750176316385
Josh	M	376	0.214444184627318	0.12508483146815
Kelly	F	370	0.305064063453325	0.123088796923445
Colonel	M	367	0.20931121212294	0.122090779651093
Lola	F	366	0.301766073578154	0.121758107226976
Dennis	M	365	0.208170551566412	0.121425434802858
Sandra	F	360	0.296819088765397	0.119762072682271
Doug	M	359	0.204748569896827	0.119429400258154
Will	M	353	0.201326588227242	0.117433365713449
Paula	F	352	0.290223109015055	0.117100693289332
Roy	M	351	0.200185927670714	0.116768020865214
Louise	F	350	0.28857411407747	0.116435348441097
Ken	M	346	0.197334276279393	0.115104658744627
Hans	M	343	0.195623285444601	0.114106641472275
Bruce	M	342	0.195052955166337	0.113773969048158
Terry	M	341	0.194482624888073	0.11344129662404
Chuck	M	339	0.193341964331544	0.112775951775805
Pierre	M	337	0.192201303775016	0.112110606927571
Martha	F	336	0.277031149514371	0.111777934503453
Joan	F	336	0.277031149514371	0.111777934503453
Michelle	F	336	0.277031149514371	0.111777934503453
Grace	F	334	0.275382154576785	0.111112589655218
Donald	M	334	0.190490312940224	0.111112589655218
Oliver	M	334	0.190490312940224	0.111112589655218
Anthony	M	333	0.18991998266196	0.110779917231101
Karl	M	333	0.18991998266196	0.110779917231101
Harold	M	332	0.189349652383695	0.110447244806983
