Name	Sex	Total	GroupPercentage	OverallPercentage
Joe	M	60	3.62976406533575	2.20264317180617
John	M	43	2.60133091349062	1.57856093979442
Mike	M	34	2.05686630369026	1.24816446402349
Johnny	M	34	2.05686630369026	1.24816446402349
Steve	M	31	1.87537810042347	1.13803230543319
Paul	M	28	1.69388989715668	1.02790014684288
Frank	M	28	1.69388989715668	1.02790014684288
Eddie	M	27	1.63339382940109	0.991189427312775
Ann	F	26	2.42763772175537	0.954478707782673
Jim	M	25	1.5124016938899	0.91776798825257
George	M	25	1.5124016938899	0.91776798825257
Bill	M	24	1.4519056261343	0.881057268722467
Nick	M	24	1.4519056261343	0.881057268722467
Helen	F	24	2.24089635854342	0.881057268722467
Mary	F	22	2.05415499533147	0.807635829662261
James	M	20	1.20992135511192	0.734214390602056
David	M	20	1.20992135511192	0.734214390602056
Dan	M	19	1.14942528735632	0.697503671071953
Mark	M	19	1.14942528735632	0.697503671071953
Bob	M	18	1.08892921960073	0.66079295154185
Ellen	F	17	1.58730158730159	0.624082232011747
Harry	M	17	1.02843315184513	0.624082232011747
Sam	M	16	0.967937084089534	0.587371512481645
Fred	M	16	0.967937084089534	0.587371512481645
Robert	M	16	0.967937084089534	0.587371512481645
Michael	M	16	0.967937084089534	0.587371512481645
Tom	M	16	0.967937084089534	0.587371512481645
Charles	M	15	0.907441016333938	0.550660792951542
Susan	F	15	1.40056022408964	0.550660792951542
Ruth	F	14	1.30718954248366	0.513950073421439
Ed	M	14	0.846944948578342	0.513950073421439
Al	M	14	0.846944948578342	0.513950073421439
Julie	F	14	1.30718954248366	0.513950073421439
William	M	14	0.846944948578342	0.513950073421439
Richard	M	14	0.846944948578342	0.513950073421439
Tony	M	14	0.846944948578342	0.513950073421439
Larry	M	14	0.846944948578342	0.513950073421439
Janet	F	13	1.21381886087768	0.477239353891336
Pete	M	13	0.786448880822747	0.477239353891336
Martin	M	13	0.786448880822747	0.477239353891336
Linda	F	12	1.12044817927171	0.440528634361233
Dorothy	F	12	1.12044817927171	0.440528634361233
Joan	F	12	1.12044817927171	0.440528634361233
Jack	M	12	0.725952813067151	0.440528634361233
Nancy	F	12	1.12044817927171	0.440528634361233
Roy	M	12	0.725952813067151	0.440528634361233
Tommy	M	11	0.665456745311555	0.403817914831131
Walter	M	11	0.665456745311555	0.403817914831131
Jane	F	11	1.02707749766573	0.403817914831131
Alice	F	11	1.02707749766573	0.403817914831131
Charlie	M	11	0.665456745311555	0.403817914831131
Carl	M	11	0.665456745311555	0.403817914831131
Paula	F	11	1.02707749766573	0.403817914831131
Betty	F	10	0.933706816059757	0.367107195301028
Dave	M	10	0.604960677555959	0.367107195301028
Jerry	M	10	0.604960677555959	0.367107195301028
Connie	F	10	0.933706816059757	0.367107195301028
Matt	M	10	0.604960677555959	0.367107195301028
Kay	F	9	0.840336134453782	0.330396475770925
Jeff	M	9	0.544464609800363	0.330396475770925
Laura	F	9	0.840336134453782	0.330396475770925
Anne	F	9	0.840336134453782	0.330396475770925
Henry	M	9	0.544464609800363	0.330396475770925
Lou	M	9	0.544464609800363	0.330396475770925
Carol	F	9	0.840336134453782	0.330396475770925
Ray	M	9	0.544464609800363	0.330396475770925
Vincent	M	9	0.544464609800363	0.330396475770925
Marie	F	8	0.746965452847806	0.293685756240822
Jean	F	8	0.746965452847806	0.293685756240822
