Name	Sex	Total	GroupPercentage	OverallPercentage
Homer	M	487	1.45312406755386	0.910127268310004
Jack	M	339	1.01151757474488	0.633538283279448
James	M	328	0.978695470549621	0.612980993851502
John	M	312	0.930954228083786	0.583079481956306
Bob	M	282	0.841439398460345	0.527014147152815
Peter	M	279	0.832487915498001	0.521407613672466
Male	M	230	0.686280360446381	0.429834233493431
George	M	222	0.662409739213463	0.414883477545833
Fred	M	222	0.662409739213463	0.414883477545833
Ben	M	208	0.620636152055857	0.388719654637538
Mary	F	206	1.04584454485455	0.384981965650638
Max	M	206	0.614668496747628	0.384981965650638
Sam	M	200	0.59676553082294	0.37376889868994
Tom	M	198	0.59079787551471	0.370031209703041
Jake	M	192	0.572894909590022	0.358818142742342
Joe	M	189	0.563943426627678	0.353211609261993
Bill	M	185	0.552008116011219	0.345736231288195
Betty	F	183	0.92907549373001	0.341998542301295
Stan	M	183	0.54604046070299	0.341998542301295
Johnny	M	182	0.543056633048875	0.340129697807845
Charlie	M	180	0.537088977740646	0.336392008820946
Eric	M	172	0.513218356507728	0.321441252873348
Boss	M	171	0.510234528853613	0.319572408379899
Kyle	M	171	0.510234528853613	0.319572408379899
Billy	M	169	0.504266873545384	0.315834719392999
Bart	F	168	0.852921764735747	0.31396587489955
Green	M	155	0.462493286387778	0.289670896484704
Jessie	F	155	0.786921866274052	0.289670896484704
Barney	M	144	0.429671182192517	0.269113607056757
Colonel	M	143	0.426687354538402	0.267244762563307
Larry	M	143	0.426687354538402	0.267244762563307
Harry	M	142	0.423703526884287	0.265375918069857
Pete	M	141	0.420719699230172	0.263507073576408
Santa	M	141	0.420719699230172	0.263507073576408
Henry	M	141	0.420719699230172	0.263507073576408
Steve	M	140	0.417735871576058	0.261638229082958
Jimmy	M	131	0.390881422689025	0.244818628641911
Sally	F	130	0.659998984616947	0.242949784148461
Judge	M	129	0.384913767380796	0.241080939655011
Robin	M	127	0.378946112072567	0.237343250668112
Duke	M	125	0.372978456764337	0.233605561681212
Brock	M	125	0.372978456764337	0.233605561681212
Lucy	F	123	0.624460577752957	0.229867872694313
Eddie	M	122	0.364026973801993	0.227999028200863
Roger	M	122	0.364026973801993	0.227999028200863
David	M	122	0.364026973801993	0.227999028200863
Kevin	M	122	0.364026973801993	0.227999028200863
Bruce	M	121	0.361043146147879	0.226130183707414
Alice	F	120	0.609229831954105	0.224261339213964
Don	M	120	0.358059318493764	0.224261339213964
Chris	M	119	0.355075490839649	0.222392494720514
Wendy	F	118	0.599076001421536	0.220523650227065
Hunter	M	117	0.34910783553142	0.218654805733615
Mike	M	116	0.346124007877305	0.216785961240165
Frank	M	116	0.346124007877305	0.216785961240165
Patrick	M	116	0.346124007877305	0.216785961240165
Lisa	F	114	0.578768340356399	0.213048272253266
Gordon	M	112	0.334188697260846	0.209310583266366
Maria	F	112	0.568614509823831	0.209310583266366
Gary	M	111	0.331204869606732	0.207441738772917
Jim	M	108	0.322253386644387	0.201835205292568
Dot	F	108	0.548306848758694	0.201835205292568
Sylvester	M	107	0.319269558990273	0.199966360799118
Tony	M	106	0.316285731336158	0.198097516305668
Bird	M	104	0.310318076027929	0.194359827318769
Warner	M	104	0.310318076027929	0.194359827318769
Kenny	M	103	0.307334248373814	0.192490982825319
Michael	M	102	0.304350420719699	0.190622138331869
Emily	F	101	0.512768441894705	0.18875329383842
Wanda	F	100	0.507691526628421	0.18688444934497
Dick	M	99	0.295398937757355	0.18501560485152
Chuck	M	99	0.295398937757355	0.18501560485152
Linda	F	97	0.492460780829568	0.181277915864621
Lois	F	96	0.487383865563284	0.179409071371171
Phil	M	96	0.286447454795011	0.179409071371171
Hank	M	96	0.286447454795011	0.179409071371171
Simon	M	95	0.283463627140896	0.177540226877722
Daphne	F	95	0.482306950297	0.177540226877722
Sarah	F	95	0.482306950297	0.177540226877722
Paul	M	94	0.280479799486782	0.175671382384272
Fox	M	94	0.280479799486782	0.175671382384272
Carl	M	94	0.280479799486782	0.175671382384272
Fairy	F	93	0.472153119764431	0.173802537890822
Willie	M	92	0.274512144178552	0.171933693397372
Boris	M	92	0.274512144178552	0.171933693397372
Ernie	M	91	0.271528316524438	0.170064848903923
Nick	M	90	0.268544488870323	0.168196004410473
Thomas	M	90	0.268544488870323	0.168196004410473
Ray	M	90	0.268544488870323	0.168196004410473
Jerry	M	89	0.265560661216208	0.166327159917023
Anna	F	89	0.451845458699294	0.166327159917023
Buster	M	89	0.265560661216208	0.166327159917023
Dave	M	87	0.259593005907979	0.162589470930124
Rick	M	87	0.259593005907979	0.162589470930124
Arthur	M	87	0.259593005907979	0.162589470930124
Baron	M	86	0.256609178253864	0.160720626436674
Matt	M	85	0.253625350599749	0.158851781943224
Thor	M	85	0.253625350599749	0.158851781943224
Ed	M	84	0.250641522945635	0.156982937449775
Sharon	F	83	0.421383967101589	0.155114092956325
Jessica	F	83	0.421383967101589	0.155114092956325
Charles	M	82	0.244673867637405	0.153245248462875
Ken	M	82	0.244673867637405	0.153245248462875
Leonardo	M	82	0.244673867637405	0.153245248462875
Dan	M	81	0.241690039983291	0.151376403969426
Brain	M	81	0.241690039983291	0.151376403969426
Admiral	M	81	0.241690039983291	0.151376403969426
Brad	M	81	0.241690039983291	0.151376403969426
Doc	M	80	0.238706212329176	0.149507559475976
Hans	M	80	0.238706212329176	0.149507559475976
William	M	80	0.238706212329176	0.149507559475976
Cosmo	M	80	0.238706212329176	0.149507559475976
Jeff	M	80	0.238706212329176	0.149507559475976
Robert	M	79	0.235722384675061	0.147638714982526
Timmy	F	79	0.401076306036452	0.147638714982526
Richard	M	78	0.232738557020946	0.145769870489077
Ralph	M	77	0.229754729366832	0.143901025995627
Sister	F	77	0.390922475503884	0.143901025995627
Russell	M	77	0.229754729366832	0.143901025995627
Alex	M	77	0.229754729366832	0.143901025995627
Jane	F	76	0.3858455602376	0.142032181502177
Lance	M	76	0.226770901712717	0.142032181502177
Smith	M	75	0.223787074058602	0.140163337008727
Danny	M	75	0.223787074058602	0.140163337008727
Mark	M	75	0.223787074058602	0.140163337008727
Kai	M	75	0.223787074058602	0.140163337008727
Martin	M	74	0.220803246404488	0.138294492515278
