Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	351	3.42806914737767	2.09327290076336
George	M	177	1.72868444184002	1.0555820610687
Mary	F	163	2.93587896253602	0.972089694656489
Charles	M	137	1.33802129114171	0.817032442748092
Robert	M	135	1.3184881336068	0.805104961832061
William	M	123	1.2012891883973	0.733540076335878
James	M	105	1.02549077058306	0.626192748091603
Paul	M	100	0.976657876745776	0.596374045801527
David	M	97	0.947358140443403	0.578482824427481
Richard	M	96	0.937591561675945	0.572519083969466
Henry	M	94	0.918058404141029	0.560591603053435
Anna	F	91	1.63904899135447	0.542700381679389
Frank	M	90	0.878992089071198	0.536736641221374
Peter	M	87	0.849692352768825	0.518845419847328
Thomas	M	85	0.83015919523391	0.506917938931298
Michael	M	85	0.83015919523391	0.506917938931298
Joseph	M	84	0.820392616466452	0.500954198473282
Jack	M	84	0.820392616466452	0.500954198473282
Joe	M	83	0.810626037698994	0.494990458015267
Maria	F	77	1.38688760806916	0.459208015267176
Bill	M	76	0.74225998632679	0.45324427480916
Elizabeth	F	75	1.35086455331412	0.447280534351145
Harry	M	72	0.703193671256959	0.429389312977099
Tom	M	71	0.693427092489501	0.423425572519084
Louis	M	64	0.625061041117297	0.381679389312977
Marie	F	58	1.04466858789625	0.345896946564886
Edward	M	56	0.546928410977635	0.333969465648855
Martin	M	54	0.527395253442719	0.322041984732824
Alexander	M	51	0.498095517140346	0.304150763358779
Carl	M	51	0.498095517140346	0.304150763358779
Arthur	M	51	0.498095517140346	0.304150763358779
Steve	M	50	0.488328938372888	0.298187022900763
Jean	M	50	0.488328938372888	0.298187022900763
Albert	M	50	0.488328938372888	0.298187022900763
Anne	F	50	0.900576368876081	0.298187022900763
Karl	M	50	0.488328938372888	0.298187022900763
Jim	M	49	0.47856235960543	0.292223282442748
Billy	M	47	0.459029202070515	0.280295801526718
Bob	M	47	0.459029202070515	0.280295801526718
Juan	M	45	0.439496044535599	0.268368320610687
Margaret	F	44	0.792507204610951	0.262404580152672
Sam	M	44	0.429729465768141	0.262404580152672
Alfred	M	43	0.419962887000684	0.256440839694656
Mike	M	43	0.419962887000684	0.256440839694656
Max	M	42	0.410196308233226	0.250477099236641
Daniel	M	42	0.410196308233226	0.250477099236641
Jane	F	41	0.738472622478386	0.244513358778626
Fred	M	40	0.39066315069831	0.238549618320611
Sarah	F	40	0.720461095100865	0.238549618320611
Walter	M	40	0.39066315069831	0.238549618320611
Tony	M	39	0.380896571930853	0.232585877862595
Antonio	M	39	0.380896571930853	0.232585877862595
Johnny	M	37	0.361363414395937	0.220658396946565
Mark	M	37	0.361363414395937	0.220658396946565
Hans	M	35	0.341830256861022	0.208730916030534
Jimmy	M	35	0.341830256861022	0.208730916030534
Judge	M	35	0.341830256861022	0.208730916030534
Andrew	M	34	0.332063678093564	0.202767175572519
Pedro	M	34	0.332063678093564	0.202767175572519
Ben	M	34	0.332063678093564	0.202767175572519
Laura	F	34	0.612391930835735	0.202767175572519
Ray	M	34	0.332063678093564	0.202767175572519
Sister		34	0	0.202767175572519
Colonel	M	33	0.322297099326106	0.196803435114504
Bobby	M	33	0.322297099326106	0.196803435114504
Barbara	F	32	0.576368876080692	0.190839694656489
Francis	M	32	0.312530520558648	0.190839694656489
Earl	M	31	0.302763941791191	0.184875954198473
Sister	F	31	0.55835734870317	0.184875954198473
Benjamin	M	31	0.302763941791191	0.184875954198473
Catherine	F	31	0.55835734870317	0.184875954198473
Duke	M	30	0.292997363023733	0.178912213740458
Ludwig	M	30	0.292997363023733	0.178912213740458
Martha	F	30	0.540345821325648	0.178912213740458
Jan	M	30	0.292997363023733	0.178912213740458
Rachel	F	30	0.540345821325648	0.178912213740458
Tommy	M	30	0.292997363023733	0.178912213740458
Charlie	M	30	0.292997363023733	0.178912213740458
Brian	M	30	0.292997363023733	0.178912213740458
Pierre	M	29	0.283230784256275	0.172948473282443
Charlotte	F	29	0.522334293948127	0.172948473282443
Johann	M	29	0.283230784256275	0.172948473282443
Eric	M	29	0.283230784256275	0.172948473282443
Jean	F	29	0.522334293948127	0.172948473282443
Al	M	29	0.283230784256275	0.172948473282443
Vincent	M	29	0.283230784256275	0.172948473282443
Scott	M	29	0.283230784256275	0.172948473282443
Eddie	M	29	0.283230784256275	0.172948473282443
Ed	M	29	0.283230784256275	0.172948473282443
Carlos	M	29	0.283230784256275	0.172948473282443
