Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	1243	1.83685532732378	1.11039645530721
Jack	M	876	1.29451751145264	0.7825481052688
David	M	780	1.1526525786907	0.696789408800986
Sarah	F	723	1.70261868877167	0.645870182773222
Tom	M	716	1.05807595684942	0.63961694448911
Michael	M	701	1.03590956110536	0.626217148166015
James	M	675	0.997487808482341	0.602990834539315
Mary	F	632	1.48831951770912	0.564578085079773
Paul	M	618	0.913255504654943	0.552071608511551
Joe	M	599	0.885178070045811	0.535098533168962
Mike	M	566	0.836411999408896	0.505618981258152
Peter	M	549	0.811290084232304	0.49043254542531
Mark	M	548	0.809812324516034	0.489539225670436
Frank	M	535	0.790601448204522	0.477926068857087
Sam	M	509	0.752179695581498	0.454699755230387
Anna	F	473	1.1138847023361	0.422540244054957
Adam	M	464	0.685680508349342	0.414500366261099
George	M	453	0.669425151470371	0.404673848957496
Alex	M	451	0.666469632037831	0.40288720944775
Jim	M	450	0.664991872321561	0.401993889692877
Ben	M	448	0.66203635288902	0.400207250183131
Steve	M	434	0.641347716861238	0.387700773614908
Chris	M	428	0.632481158563618	0.382340855085669
Bill	M	426	0.629525639131077	0.380554215575923
Boss	M	424	0.626570119698537	0.378767576066177
Charlie	M	409	0.604403723954485	0.365367779743081
Daniel	M	404	0.597014925373134	0.360901180968716
Bob	M	392	0.579281808777893	0.350181343910239
Thomas	M	392	0.579281808777893	0.350181343910239
Robert	M	388	0.573370769912812	0.346608064890747
Jimmy	M	387	0.571893010196542	0.345714745135874
Jason	M	377	0.557115413033841	0.336781547587143
Max	M	374	0.55268213388503	0.334101588322524
Alice	F	372	0.876036171816127	0.332314948812778
Tony	M	366	0.540860056154869	0.32695503028354
Dave	M	365	0.539382296438599	0.326061710528667
Billy	M	362	0.534949017289789	0.323381751264047
Lisa	F	358	0.843067068575735	0.319808472244555
Richard	M	356	0.526082458992168	0.318021832734809
Henry	M	353	0.521649179843357	0.31534187347019
Jake	M	339	0.500960543815576	0.302835396901967
Maria	F	338	0.795968349660889	0.301942077147094
Nick	M	330	0.487660706369144	0.29479551910811
Johnny	M	323	0.477316388355253	0.288542280823998
Harry	M	316	0.466972070341363	0.282289042539887
Laura	F	314	0.739449886963075	0.280502403030141
Emily	F	312	0.73474001507159	0.278715763520395
Sara	F	310	0.730030143180106	0.276929124010648
Kate	F	303	0.71354559155991	0.270675885726537
Jane	F	288	0.678221552373775	0.257276089403441
William	M	287	0.424117038569529	0.256382769648568
Kevin	M	287	0.424117038569529	0.256382769648568
Dan	M	286	0.422639278853258	0.255489449893695
Brian	M	286	0.422639278853258	0.255489449893695
Martin	M	284	0.419683759420718	0.253702810383949
Simon	M	281	0.415250480271908	0.25102285111933
Sister	F	281	0.66173700075358	0.25102285111933
Julie	F	280	0.659382064807837	0.250129531364457
Matt	M	277	0.409339441406827	0.247449572099837
Eric	M	276	0.407861681690557	0.246556252344964
Rachel	F	274	0.645252449133384	0.244769612835218
Danny	M	273	0.403428402541747	0.243876293080345
Male	M	271	0.400472883109206	0.242089653570599
Tommy	M	264	0.390128565095316	0.235836415286488
Jenny	F	252	0.593443858327053	0.225116578228011
Amy	F	252	0.593443858327053	0.225116578228011
Tim	M	250	0.369439929067534	0.223329938718265
Jessica	F	249	0.586379050489827	0.222436618963392
Ryan	M	244	0.360573370769913	0.217970020189026
Claire	F	240	0.565184626978146	0.214396741169534
Eddie	M	239	0.353184572188562	0.213503421414661
Lucy	F	236	0.555764883195177	0.210823462150042
Emma	F	235	0.553409947249435	0.209930142395169
Bobby	M	228	0.336929215309591	0.203676904111058
Julia	F	227	0.534570459683497	0.202783584356184
Pete	M	227	0.335451455593321	0.202783584356184
Helen	F	224	0.52750565184627	0.200103625091565
Larry	M	224	0.33101817644451	0.200103625091565
Marie	F	221	0.520440844009043	0.197423665826946
Charles	M	217	0.320673858430619	0.193850386807454
Andy	M	217	0.320673858430619	0.193850386807454
Sophie	F	216	0.508666164280332	0.192957067052581
Sean	M	213	0.314762819565539	0.190277107787962
Josh	M	211	0.311807300132998	0.188490468278216
Luke	M	208	0.307374020984188	0.185810509013596
Samantha	F	208	0.489826676714393	0.185810509013596
Scott	M	207	0.305896261267918	0.184917189258723
Eva	F	203	0.478051996985682	0.181343910239231
Susan	F	202	0.47569706103994	0.180450590484358
Carl	M	199	0.294074183537757	0.177770631219739
Joseph	M	197	0.291118664105216	0.175983991709993
Rob	M	197	0.291118664105216	0.175983991709993
Linda	F	195	0.459212509419744	0.174197352200247
Vincent	M	193	0.285207625240136	0.1724107126905
Grace	F	191	0.449792765636775	0.170624073180754
Will	M	191	0.282252105807596	0.170624073180754
Katie	F	190	0.447437829691032	0.169730753425881
Gary	M	190	0.280774346091326	0.169730753425881
Rick	M	190	0.280774346091326	0.169730753425881
Karen	F	189	0.44508289374529	0.168837433671008
Ana	F	189	0.44508289374529	0.168837433671008
Don	M	187	0.276341066942515	0.167050794161262
Amanda	F	187	0.440373021853806	0.167050794161262
Roger	M	186	0.274863307226245	0.166157474406389
Hunter	M	185	0.273385547509975	0.165264154651516
Rose	F	185	0.435663149962321	0.165264154651516
Walter	M	185	0.273385547509975	0.165264154651516
Greg	M	183	0.270430028077435	0.16347751514177
Ray	M	182	0.268952268361164	0.162584195386897
Michelle	F	181	0.426243406179352	0.161690875632024
Kyle	M	180	0.265996748928624	0.160797555877151
Andrew	M	179	0.264518989212354	0.159904236122278
Jerry	M	179	0.264518989212354	0.159904236122278
Jeff	M	179	0.264518989212354	0.159904236122278
Patrick	M	178	0.263041229496084	0.159010916367405
Betty	F	178	0.419178598342125	0.159010916367405
Sally	F	174	0.409758854559156	0.155437637347912
Kelly	F	173	0.407403918613414	0.154544317593039
Victor	M	172	0.254174671198463	0.153650997838166
Jennifer	F	172	0.405048982667671	0.153650997838166
Anne	F	170	0.400339110776187	0.15186435832842
Angela	F	165	0.388564431047476	0.147397759554055
Alan	M	165	0.243830353184572	0.147397759554055
Elizabeth	F	164	0.386209495101733	0.146504439799182
Brad	M	164	0.242352593468302	0.146504439799182
Fred	M	163	0.240874833752032	0.145611120044309
Maggie	F	160	0.376789751318764	0.142931160779689
Judge	M	159	0.234963794886951	0.142037841024816
Ed	M	159	0.234963794886951	0.142037841024816
