Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	148	2.08715272881117	0.79343805286013
Jack	M	113	1.59356931321393	0.605800675494559
Mary	F	106	0.935734463276836	0.568273200021444
Jane	F	97	0.856285310734463	0.520023588698869
Lisa	F	93	0.820974576271186	0.498579316999946
Laura	F	87	0.768008474576271	0.466412909451563
Steve	M	87	1.2269073473417	0.466412909451563
Tom	M	86	1.21280496403892	0.461051841526832
Bob	M	86	1.21280496403892	0.461051841526832
Linda	F	85	0.750353107344633	0.455690773602102
Mike	M	85	1.19870258073614	0.455690773602102
Mark	M	81	1.14229304752503	0.434246501903179
Paul	M	80	1.12819066422225	0.428885433978449
Barbara	F	78	0.688559322033898	0.418163298128987
Peter	M	77	1.08588351431392	0.412802230204257
Julie	F	77	0.679731638418079	0.412802230204257
Alice	F	76	0.67090395480226	0.407441162279526
Susan	F	73	0.644420903954802	0.391357958505334
Cindy	F	73	0.644420903954802	0.391357958505334
Sister	F	72	0.635593220338983	0.385996890580604
Bill	M	72	1.01537159780003	0.385996890580604
Jennifer	F	72	0.635593220338983	0.385996890580604
Michael	M	71	1.00126921449725	0.380635822655873
Tony	M	71	1.00126921449725	0.380635822655873
Jim	M	70	0.987166831194472	0.375274754731142
Sarah	F	68	0.600282485875706	0.364552618881681
Candy	F	67	0.591454802259887	0.359191550956951
Sandy	F	65	0.573799435028249	0.348469415107489
Maria	F	63	0.55614406779661	0.337747279258028
Carol	F	62	0.547316384180791	0.332386211333298
David	M	62	0.874347764772247	0.332386211333298
Harry	M	62	0.874347764772247	0.332386211333298
Billy	M	61	0.860245381469468	0.327025143408567
George	M	61	0.860245381469468	0.327025143408567
Nancy	F	56	0.494350282485876	0.300219803784914
Joe	M	56	0.789733464955578	0.300219803784914
Frank	M	55	0.775631081652799	0.294858735860183
Angel	F	55	0.485522598870056	0.294858735860183
Johnny	M	54	0.761528698350021	0.289497667935453
Samantha	F	54	0.476694915254237	0.289497667935453
Sam	M	54	0.761528698350021	0.289497667935453
Rachel	F	54	0.476694915254237	0.289497667935453
Jeff	M	53	0.747426315047243	0.284136600010722
Helen	F	53	0.467867231638418	0.284136600010722
Marie	F	52	0.459039548022599	0.278775532085992
Jenny	F	52	0.459039548022599	0.278775532085992
Debbie	F	52	0.459039548022599	0.278775532085992
Monica	F	51	0.45021186440678	0.273414464161261
Kelly	F	51	0.45021186440678	0.273414464161261
Anna	F	50	0.44138418079096	0.26805339623653
Diane	F	49	0.432556497175141	0.2626923283118
Robert	M	49	0.69101678183613	0.2626923283118
Jessica	F	49	0.432556497175141	0.2626923283118
Charlie	M	48	0.676914398533352	0.257331260387069
Sally	F	48	0.423728813559322	0.257331260387069
Michelle	F	47	0.414901129943503	0.251970192462338
Amy	F	47	0.414901129943503	0.251970192462338
Karen	F	47	0.414901129943503	0.251970192462338
Vanessa	F	47	0.414901129943503	0.251970192462338
Nick	M	47	0.662812015230574	0.251970192462338
Betty	F	47	0.414901129943503	0.251970192462338
Kim	F	46	0.406073446327684	0.246609124537608
Tina	F	46	0.406073446327684	0.246609124537608
Gina	F	46	0.406073446327684	0.246609124537608
Julia	F	45	0.397245762711864	0.241248056612877
Max	M	45	0.634607248625018	0.241248056612877
Sue	F	44	0.388418079096045	0.235886988688147
