Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	1207	1.93861325709513	1.27913014910821
Jack	M	932	1.49692423828721	0.987696188043789
James	M	640	1.02793080740753	0.678246309386293
Frank	M	629	1.01026324665521	0.666588950943716
Joe	M	566	0.909076307801031	0.599824079863503
Michael	M	471	0.756492828576476	0.499146893313975
Jim	M	461	0.740431409710734	0.488549294729814
Peter	M	461	0.740431409710734	0.488549294729814
David	M	460	0.73882526782416	0.487489534871398
Tom	M	452	0.725976132731565	0.479011456004069
Mike	M	452	0.725976132731565	0.479011456004069
Sam	M	429	0.689034869340358	0.4546369792605
Colonel	M	407	0.653699747835724	0.431322262375346
Johnny	M	406	0.65209360594915	0.43026250251693
Bill	M	402	0.645669038402853	0.426023463083265
Steve	M	400	0.642456754629704	0.423903943366433
Max	M	400	0.642456754629704	0.423903943366433
Tony	M	397	0.637638328969981	0.420724663791185
Ben	M	384	0.616758484444516	0.406947785631776
George	M	375	0.602303207465347	0.397409946906031
Paul	M	367	0.589454072372753	0.388931868038702
Robert	M	357	0.573392653507011	0.378334269454542
Mary	F	347	1.0952591376807	0.367736670870381
Nick	M	346	0.555725092754694	0.366676911011965
Don	M	341	0.547694383321823	0.361378111719884
Bob	M	340	0.546088241435248	0.360318351861468
Alex	M	327	0.525208396909783	0.346541473702059
Harry	M	324	0.52038997125006	0.343362194126811
Charlie	M	322	0.517177687476912	0.341242674409979
Mark	M	302	0.485054849745427	0.320047477241657
Lee	M	298	0.478630282199129	0.315808437807993
Billy	M	285	0.457750437673664	0.302031559648584
Jake	M	284	0.45614429578709	0.300971799790168
Sarah	F	281	0.886938955873998	0.297792520214919
William	M	279	0.448113586354219	0.295673000498087
Jimmy	M	278	0.446507444467644	0.294613240639671
Boss	M	278	0.446507444467644	0.294613240639671
Maria	F	273	0.861688024745913	0.289314441347591
Thomas	M	268	0.430446025601902	0.28401564205551
Richard	M	262	0.420809174282456	0.277657082905014
Dan	M	262	0.420809174282456	0.277657082905014
Jason	M	259	0.415990748622733	0.274477803329765
Chris	M	249	0.399929329756991	0.263880204745605
Anna	F	244	0.770153399406603	0.258581405453524
Bruce	M	243	0.390292478437545	0.257521645595108
Danny	M	241	0.387080194664397	0.255402125878276
Ray	M	234	0.375837201458377	0.247983806869363
Eddie	M	233	0.374231059571803	0.246924047010947
Martin	M	232	0.372624917685228	0.245864287152531
Green	M	232	0.372624917685228	0.245864287152531
Henry	M	227	0.364594208252357	0.240565487860451
Lisa	F	227	0.716495170759422	0.240565487860451
Victor	M	225	0.361381924479208	0.238445968143619
Jane	F	223	0.703869705195379	0.236326448426786
Tommy	M	220	0.353351215046337	0.233147168851538
Daniel	M	219	0.351745073159763	0.232087408993122
Matt	M	218	0.350138931273189	0.231027649134706
Charles	M	216	0.34692664750004	0.228908129417874
Eric	M	206	0.330865228634298	0.218310530833713
Adam	M	206	0.330865228634298	0.218310530833713
Male	M	206	0.330865228634298	0.218310530833713
