Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	741	1.57274753263292	0.82319613397767
David	M	556	1.18009126605115	0.617674831972449
Anna	F	528	1.23560797528784	0.58656890518247
Jack	M	520	1.10368247904065	0.57768149752819
Paul	M	517	1.0973150801231	0.574348719657835
Mary	F	480	1.1232799775344	0.533244459256791
Maria	F	469	1.0975381447159	0.521024273732156
Tom	M	463	0.982701899607344	0.514358717991446
Michael	M	455	0.965722169160565	0.505471310337166
Peter	M	415	0.880823516926669	0.461034272065767
Laura	F	379	0.886923148928204	0.421040937621508
Joe	M	371	0.787434999469383	0.412153529967228
Sarah	F	351	0.82139848357203	0.389935010831528
Robert	M	349	0.740740740740741	0.387713158917958
George	M	342	0.725883476599809	0.379936677220463
Alex	M	334	0.70890374615303	0.371049269566183
Frank	M	331	0.702536347235488	0.367716491695828
Sam	M	329	0.698291414623793	0.365494639782258
James	M	320	0.679189217871166	0.355496306171194
Jim	M	316	0.670699352647777	0.351052602344054
Ben	M	312	0.662209487424387	0.346608898516914
Don	M	310	0.657964554812692	0.344387046603344
Richard	M	300	0.636739891754218	0.333277787035494
Bill	M	298	0.632494959142524	0.331055935121924
Daniel	M	291	0.617637695001592	0.323279453424429
Max	M	287	0.609147829778202	0.318835749597289
Mike	M	278	0.590045633025576	0.308837415986224
Lee	M	276	0.585800700413881	0.306615564072655
Mark	M	272	0.577310835190491	0.302171860245515
Julia	F	270	0.6318449873631	0.299950008331945
Thomas	M	268	0.568820969967102	0.297728156418375
Jane	F	267	0.62482448750351	0.29661723046159
Martin	M	267	0.566698503661254	0.29661723046159
Kate	F	264	0.61780398764392	0.293284452591235
Henry	M	264	0.560331104743712	0.293284452591235
Adam	M	261	0.55396370582617	0.28995167472088
Kim	M	261	0.55396370582617	0.28995167472088
Alice	F	252	0.58972198820556	0.279953341109815
Steve	M	244	0.517881778626764	0.271065933455535
Marie	F	243	0.56866048862679	0.26995500749875
Lisa	F	241	0.563980155387064	0.26773315558518
Nick	M	240	0.509391913403375	0.266622229628395
Charles	M	239	0.507269447097527	0.26551130367161
Harry	M	237	0.503024514485833	0.26328945175804
Tony	M	236	0.500902048179985	0.262178525801255
Charlie	M	235	0.498779581874138	0.26106759984447
Bob	M	230	0.488167250344901	0.255512970060545
Julie	F	227	0.531217822708977	0.25218019219019
Kim	F	227	0.531217822708977	0.25218019219019
William	M	225	0.477554918815664	0.249958340276621
Ana	F	214	0.500795656650754	0.237738154751986
Anne	F	212	0.496115323411027	0.235516302838416
Eva	F	210	0.4914349901713	0.233294450924846
Helen	F	208	0.486754656931574	0.231072599011276
Johnny	M	205	0.435105592698716	0.227739821140921
Claire	F	205	0.479734157071984	0.227739821140921
Lee	F	203	0.475053823832257	0.225517969227351
Emily	F	203	0.475053823832257	0.225517969227351
Chris	M	200	0.424493261169479	0.222185191356996
Elizabeth	F	197	0.461012824113077	0.218852413486641
Emma	F	195	0.45633249087335	0.216630561573071
Juan	M	192	0.4075135307227	0.213297783702716
Sara	F	188	0.439951324534307	0.208854079875576
Susan	F	187	0.437611157914443	0.207743153918791
Jake	M	186	0.394778732887615	0.206632227962006
Jenny	F	186	0.43527099129458	0.206632227962006
Nina	F	185	0.432930824674717	0.205521302005221
Dan	M	185	0.392656266581768	0.205521302005221
Jimmy	M	183	0.388411333970073	0.203299450091651
Amy	F	182	0.425910324815127	0.202188524134866
Carlos	M	182	0.386288867664226	0.202188524134866
Billy	M	180	0.382043935052531	0.199966672221296
Barbara	F	179	0.418889824955537	0.198855746264511
Linda	F	179	0.418889824955537	0.198855746264511
Lucy	F	176	0.411869325095947	0.195522968394157
Danny	M	175	0.371431603523294	0.194412042437372
Eric	M	174	0.369309137217447	0.193301116480587
Sophie	F	174	0.40718899185622	0.193301116480587
Diana	F	170	0.397828325376767	0.188857412653447
Charlotte	F	169	0.395488158756904	0.187746486696662
Sally	F	166	0.388467658897313	0.184413708826307
Maggie	F	165	0.38612749227745	0.183302782869522
Rachel	F	165	0.38612749227745	0.183302782869522
Eddie	M	164	0.348084474158973	0.182191856912737
Karen	F	162	0.37910699241786	0.179970004999167
Jason	M	161	0.341717075241431	0.178859079042382
Simon	M	158	0.335349676323888	0.175526301172027
Matt	M	155	0.328982277406346	0.172193523301672
Catherine	F	155	0.362725826078817	0.172193523301672
Jeff	M	154	0.326859811100499	0.171082597344887
Walter	M	153	0.324737344794651	0.169971671388102
Rose	F	153	0.35804549283909	0.169971671388102
Vera	F	151	0.353365159599363	0.167749819474532
Tim	M	151	0.320492412182957	0.167749819474532
Ali	M	149	0.316247479571262	0.165527967560962
Miguel	M	147	0.312002546959567	0.163306115647392
Clara	F	145	0.339324159880183	0.161084263733822
Jerry	M	143	0.303512681736177	0.158862411820252
Amanda	F	143	0.334643826640457	0.158862411820252
Victor	M	142	0.30139021543033	0.157751485863467
Betty	F	140	0.327623326780867	0.155529633949897
Tommy	M	140	0.297145282818635	0.155529633949897
Rita	F	140	0.327623326780867	0.155529633949897
Patrick	M	140	0.297145282818635	0.155529633949897
Pedro	M	139	0.295022816512788	0.154418707993112
Elena	F	139	0.325283160161003	0.154418707993112
Arthur	M	137	0.290777883901093	0.152196856079542
Roger	M	137	0.290777883901093	0.152196856079542
Pierre	M	137	0.290777883901093	0.152196856079542
Park	M	137	0.290777883901093	0.152196856079542
Victoria	F	136	0.318262660301413	0.151085930122757
Ruth	F	134	0.313582327061687	0.148864078209187
Dave	M	134	0.284410484983551	0.148864078209187
Irene	F	134	0.313582327061687	0.148864078209187
Antonio	M	134	0.284410484983551	0.148864078209187
Annie	F	134	0.313582327061687	0.148864078209187
Paula	F	134	0.313582327061687	0.148864078209187
Grace	F	133	0.311242160441823	0.147753152252402
Louise	F	133	0.311242160441823	0.147753152252402
Ted	M	133	0.282288018677703	0.147753152252402
Teresa	F	132	0.30890199382196	0.146642226295617
Ellen	F	132	0.30890199382196	0.146642226295617
Edward	M	131	0.278043086066009	0.145531300338832
Larry	M	131	0.278043086066009	0.145531300338832
Andrew	M	131	0.278043086066009	0.145531300338832
Lily	F	131	0.306561827202097	0.145531300338832
Jan	M	130	0.275920619760161	0.144420374382047
Rebecca	F	129	0.30188149396237	0.143309448425262
Will	M	129	0.273798153454314	0.143309448425262
Isabel	F	129	0.30188149396237	0.143309448425262
Ryan	M	129	0.273798153454314	0.143309448425262
Kevin	M	129	0.273798153454314	0.143309448425262
Jessica	F	128	0.299541327342507	0.142198522468477
Andy	M	127	0.269553220842619	0.141087596511693
Nancy	F	127	0.297201160722643	0.141087596511693
Brian	M	127	0.269553220842619	0.141087596511693
Lena	F	126	0.29486099410278	0.139976670554908
Molly	F	125	0.292520827482917	0.138865744598123
Joseph	M	122	0.258940889313382	0.135532966727768
Jennifer	F	122	0.285500327623327	0.135532966727768
Angela	F	121	0.283160161003463	0.134422040770983
Samantha	F	121	0.283160161003463	0.134422040770983
Leo	M	120	0.254695956701687	0.133311114814198
