Name	Sex	Total	GroupPercentage	OverallPercentage
Fox		109	0	3.59143327841845
Judge		42	0	1.3838550247117
York		28	0	0.922570016474465
Max		23	0	0.757825370675453
Star		20	0	0.658978583196046
Mike	M	18	1.44694533762058	0.593080724876441
Washington		17	0	0.560131795716639
Media		17	0	0.560131795716639
Harry	M	17	1.36655948553055	0.560131795716639
John	M	16	1.28617363344051	0.527182866556837
James	M	15	1.20578778135048	0.494233937397035
George	M	15	1.20578778135048	0.494233937397035
Governor		15	0	0.494233937397035
Mike		14	0	0.461285008237232
James		14	0	0.461285008237232
Press		14	0	0.461285008237232
Jerry	M	13	1.04501607717042	0.42833607907743
Michael	M	13	1.04501607717042	0.42833607907743
Jimmy		13	0	0.42833607907743
Jack	M	13	1.04501607717042	0.42833607907743
Lukas		12	0	0.395387149917628
Bob	M	12	0.964630225080386	0.395387149917628
Thomas	M	11	0.884244372990354	0.362438220757825
Paul	M	11	0.884244372990354	0.362438220757825
Tamara	F	11	2.0952380952381	0.362438220757825
Doug	M	10	0.803858520900322	0.329489291598023
Donald	M	10	0.803858520900322	0.329489291598023
Matt	M	10	0.803858520900322	0.329489291598023
Crew		10	0	0.329489291598023
Jim	M	10	0.803858520900322	0.329489291598023
Frank	M	10	0.803858520900322	0.329489291598023
Alan	M	9	0.723472668810289	0.296540362438221
Bill	M	9	0.723472668810289	0.296540362438221
Peter		9	0	0.296540362438221
Tony		9	0	0.296540362438221
Lawyer		9	0	0.296540362438221
Bill		9	0	0.296540362438221
Donald		9	0	0.296540362438221
Robert	M	8	0.643086816720257	0.263591433278418
David	M	8	0.643086816720257	0.263591433278418
Daniel	M	8	0.643086816720257	0.263591433278418
Steve	M	8	0.643086816720257	0.263591433278418
Andrew	M	8	0.643086816720257	0.263591433278418
Mark		8	0	0.263591433278418
Hall		8	0	0.263591433278418
Georgia		8	0	0.263591433278418
Angel		8	0	0.263591433278418
Malcolm	M	7	0.562700964630225	0.230642504118616
William	M	7	0.562700964630225	0.230642504118616
Bobby	M	7	0.562700964630225	0.230642504118616
Keith	M	7	0.562700964630225	0.230642504118616
Bob		7	0	0.230642504118616
Jay	M	7	0.562700964630225	0.230642504118616
Jimmy	M	7	0.562700964630225	0.230642504118616
Sarah	F	7	1.33333333333333	0.230642504118616
Jesus	M	7	0.562700964630225	0.230642504118616
Gary	M	7	0.562700964630225	0.230642504118616
Andy	M	7	0.562700964630225	0.230642504118616
Sky		7	0	0.230642504118616
Amy	F	7	1.33333333333333	0.230642504118616
Walter		7	0	0.230642504118616
Scott	M	6	0.482315112540193	0.197693574958814
