Name	Sex	Total	GroupPercentage	OverallPercentage
Jack	M	292	1.43934539360181	0.825441696113074
John	M	279	1.37526494799625	0.7886925795053
Peter	M	197	0.971065214176566	0.556890459363958
David	M	195	0.961206684083403	0.551236749116608
Tom	M	186	0.916843298664169	0.525795053003534
Michael	M	172	0.847833588012027	0.486219081272085
Mary	F	171	1.14565188262093	0.48339222614841
Alice	F	164	1.0987538523382	0.463604240282685
Henry	M	164	0.808399467639375	0.463604240282685
George	M	164	0.808399467639375	0.463604240282685
Paul	M	162	0.798540937546212	0.457950530035336
Frank	M	162	0.798540937546212	0.457950530035336
Sam	M	154	0.759106817173559	0.435335689045936
Sarah	F	150	1.00495779177275	0.424028268551237
James	M	139	0.685167841474836	0.392932862190813
Joe	M	138	0.680238576428255	0.390106007067138
Adam	M	129	0.635875191009021	0.364664310954064
Anna	F	124	0.83076510786547	0.350530035335689
William	M	121	0.596441070636368	0.342049469964664
Ben	M	121	0.596441070636368	0.342049469964664
Max	M	116	0.57179474540346	0.32791519434629
Alex	M	115	0.566865480356879	0.325088339222615
Daniel	M	114	0.561936215310297	0.32226148409894
Charles	M	112	0.552077685217134	0.31660777385159
Bill	M	111	0.547148420170553	0.313780918727915
Nick	M	108	0.532360625030808	0.30530035335689
Don	M	108	0.532360625030808	0.30530035335689
Thomas	M	108	0.532360625030808	0.30530035335689
Richard	M	106	0.522502094937645	0.299646643109541
Laura	F	106	0.71017017285274	0.299646643109541
Bob	M	104	0.512643564844482	0.293992932862191
Harry	M	104	0.512643564844482	0.293992932862191
Billy	M	103	0.5077142997979	0.291166077738516
Charlie	M	103	0.5077142997979	0.291166077738516
Simon	M	100	0.492926504658155	0.282685512367491
Maria	F	99	0.663272142570012	0.279858657243816
Jason	M	97	0.478138709518411	0.274204946996466
Kate	F	95	0.636473268122739	0.268551236749117
Fairy	F	94	0.629773549510921	0.265724381625442
Helen	F	93	0.623073830899102	0.262897526501767
Johnny	M	93	0.458421649332085	0.262897526501767
Mike	M	93	0.458421649332085	0.262897526501767
Jane	F	91	0.609674393675466	0.257243816254417
Robert	M	88	0.433775324099177	0.248763250883392
Martin	M	88	0.433775324099177	0.248763250883392
Jim	M	85	0.418987528959432	0.240282685512367
Jake	M	85	0.418987528959432	0.240282685512367
Steve	M	84	0.414058263912851	0.237455830388693
Mark	M	82	0.404199733819687	0.231802120141343
Sister	F	81	0.542677207557283	0.228975265017668
Julia	F	81	0.542677207557283	0.228975265017668
Claire	F	80	0.535977488945464	0.226148409893993
Rose	F	79	0.529277770333646	0.223321554770318
Emily	F	79	0.529277770333646	0.223321554770318
Jimmy	M	78	0.384482673633361	0.220494699646643
Arthur	M	77	0.37955340858678	0.217667844522968
Tony	M	77	0.37955340858678	0.217667844522968
Lucy	F	76	0.509178614498191	0.214840989399293
Eric	M	76	0.374624143540198	0.214840989399293
Dan	M	76	0.374624143540198	0.214840989399293
Lee	M	75	0.369694878493617	0.212014134275618
Susan	F	74	0.495779177274554	0.209187279151943
Elizabeth	F	74	0.495779177274554	0.209187279151943
Roger	M	73	0.359836348400453	0.206360424028269
Jonathan	M	73	0.359836348400453	0.206360424028269
Edward	M	73	0.359836348400453	0.206360424028269
Male	M	72	0.354907083353872	0.203533568904594
Eddie	M	72	0.354907083353872	0.203533568904594
Victor	M	72	0.354907083353872	0.203533568904594
Julie	F	71	0.4756800214391	0.200706713780919
Marie	F	71	0.4756800214391	0.200706713780919
Rachel	F	71	0.4756800214391	0.200706713780919
Hunter	M	69	0.340119288214127	0.195053003533569
Kevin	M	69	0.340119288214127	0.195053003533569
Maggie	F	68	0.455580865603645	0.192226148409894
Brian	M	68	0.335190023167546	0.192226148409894
Lisa	F	67	0.448881146991826	0.189399293286219
Angel	F	67	0.448881146991826	0.189399293286219
Dave	M	67	0.330260758120964	0.189399293286219
Karen	F	66	0.442181428380008	0.186572438162544
Tim	M	66	0.325331493074383	0.186572438162544
Sophie	F	65	0.43548170976819	0.183745583038869
Danny	M	65	0.320402228027801	0.183745583038869
Gabriel	M	65	0.320402228027801	0.183745583038869
Jenny	F	63	0.422082272544553	0.178091872791519
Angel	M	63	0.310543697934638	0.178091872791519
Samantha	F	63	0.422082272544553	0.178091872791519
Amy	F	63	0.422082272544553	0.178091872791519
Santa	M	62	0.305614432888056	0.175265017667845
Pete	M	60	0.295755902794893	0.169611307420495
Chris	M	60	0.295755902794893	0.169611307420495
Ray	M	60	0.295755902794893	0.169611307420495
Bobby	M	59	0.290826637748312	0.16678445229682
Sara	F	59	0.39528339809728	0.16678445229682
Josh	M	58	0.28589737270173	0.163957597173145
Leo	M	57	0.280968107655149	0.16113074204947
Fred	M	57	0.280968107655149	0.16113074204947
Sally	F	57	0.381883960873643	0.16113074204947
Colonel	M	57	0.280968107655149	0.16113074204947
Jennifer	F	57	0.381883960873643	0.16113074204947
Carl	M	57	0.280968107655149	0.16113074204947
Jessica	F	57	0.381883960873643	0.16113074204947
Eve	F	57	0.381883960873643	0.16113074204947
Linda	F	56	0.375184242261825	0.158303886925795
Larry	M	56	0.276038842608567	0.158303886925795
Jacob	M	55	0.271109577561986	0.15547703180212
Albert	M	55	0.271109577561986	0.15547703180212
Will	M	55	0.271109577561986	0.15547703180212
Emma	F	55	0.368484523650007	0.15547703180212
Alan	M	54	0.266180312515404	0.152650176678445
Eva	F	54	0.361784805038188	0.152650176678445
Betty	F	54	0.361784805038188	0.152650176678445
Walter	M	54	0.266180312515404	0.152650176678445
Ian	M	54	0.266180312515404	0.152650176678445
Rebecca	F	54	0.361784805038188	0.152650176678445
Howard	M	54	0.266180312515404	0.152650176678445
Ed	M	53	0.261251047468822	0.14982332155477
Diana	F	53	0.35508508642637	0.14982332155477
Baron	M	52	0.256321782422241	0.146996466431095
Anne	F	52	0.348385367814552	0.146996466431095
Molly	F	52	0.348385367814552	0.146996466431095
Tommy	M	52	0.256321782422241	0.146996466431095
Lily	F	52	0.348385367814552	0.146996466431095
Wendy	F	52	0.348385367814552	0.146996466431095
Gary	M	52	0.256321782422241	0.146996466431095
Ryan	M	52	0.256321782422241	0.146996466431095
Jeff	M	51	0.251392517375659	0.14416961130742
Janet	F	50	0.334985930590915	0.141342756183746
Kim	M	50	0.246463252329078	0.141342756183746
Amanda	F	50	0.334985930590915	0.141342756183746
Boss	M	50	0.246463252329078	0.141342756183746
Dean	M	49	0.241533987282496	0.138515901060071
Ted	M	49	0.241533987282496	0.138515901060071
Harold	M	49	0.241533987282496	0.138515901060071
Leon	M	49	0.241533987282496	0.138515901060071
Ellen	F	48	0.321586493367279	0.135689045936396
Matt	M	48	0.236604722235915	0.135689045936396
Allison	F	48	0.321586493367279	0.135689045936396
Barbara	F	47	0.31488677475546	0.132862190812721
Angela	F	47	0.31488677475546	0.132862190812721
Jeremy	M	47	0.231675457189333	0.132862190812721
Nancy	F	47	0.31488677475546	0.132862190812721
Andy	M	47	0.231675457189333	0.132862190812721
Annie	F	47	0.31488677475546	0.132862190812721
Carol	F	46	0.308187056143642	0.130035335689046
Nathan	M	46	0.226746192142752	0.130035335689046
Marcus	M	46	0.226746192142752	0.130035335689046
Martha	F	45	0.301487337531824	0.127208480565371
Margaret	F	45	0.301487337531824	0.127208480565371
Charlotte	F	45	0.301487337531824	0.127208480565371
Tina	F	45	0.301487337531824	0.127208480565371
Park	M	45	0.22181692709617	0.127208480565371
Clara	F	44	0.294787618920005	0.124381625441696
Judge	M	44	0.216887662049588	0.124381625441696
Rogers	M	44	0.216887662049588	0.124381625441696
Kim	F	44	0.294787618920005	0.124381625441696
Luke	M	44	0.216887662049588	0.124381625441696
Juan	M	43	0.211958397003007	0.121554770318021
Victoria	F	43	0.288087900308187	0.121554770318021
Vincent	M	43	0.211958397003007	0.121554770318021
Lucas	M	43	0.211958397003007	0.121554770318021
Liz	F	43	0.288087900308187	0.121554770318021
Andrew	M	42	0.207029131956425	0.118727915194346
Nora	F	42	0.281388181696369	0.118727915194346
Nina	F	42	0.281388181696369	0.118727915194346
Ali	M	41	0.202099866909844	0.115901060070671
Anthony	M	41	0.202099866909844	0.115901060070671
Lola	F	41	0.27468846308455	0.115901060070671
Scott	M	41	0.202099866909844	0.115901060070671
Catherine	F	40	0.267988744472732	0.113074204946996
