Name	Sex	Total	GroupPercentage	OverallPercentage
Judge		643	0	1.94990295972829
John	M	283	1.57959365929895	0.858199902959728
Mary	F	216	1.67221491058295	0.655021834061135
Joe	M	186	1.03817816476892	0.564046579330422
Peter	M	176	0.982362134405001	0.533721494420184
Steve	M	172	0.960035722259433	0.521591460456089
Paul	M	171	0.954454119223041	0.518558951965066
George	M	167	0.932127707077473	0.50642891800097
Jack	M	165	0.920964501004689	0.500363901018923
Tom	M	154	0.859566867604376	0.467006307617661
Johnny	M	154	0.859566867604376	0.467006307617661
Star		145	0	0.439713731198447
Guy	M	144	0.803750837240455	0.436681222707424
Bob	M	142	0.792587631167671	0.430616205725376
Bill	M	142	0.792587631167671	0.430616205725376
David	M	142	0.792587631167671	0.430616205725376
Tony	M	135	0.753516409912927	0.40938864628821
Jimmy	M	134	0.747934806876535	0.406356137797186
Michael	M	134	0.747934806876535	0.406356137797186
Frank	M	130	0.725608394730967	0.394226103833091
Mike	M	128	0.714445188658183	0.388161086851043
Maria	F	127	0.983200433537199	0.385128578360019
Jim	M	122	0.68095557043983	0.369966035904901
Robert	M	119	0.664210761330654	0.360868510431829
Billy	M	110	0.613976334003126	0.333575934012615
Anna	F	104	0.805140512502903	0.315380883066473
Harry	M	102	0.569323509711989	0.309315866084425
James	M	102	0.569323509711989	0.309315866084425
Eddie	M	101	0.563741906675597	0.306283357593401
Charlie	M	97	0.541415494530029	0.294153323629306
Richard	M	96	0.535833891493637	0.291120815138282
Tommy	M	93	0.519089082384461	0.282023289665211
Danny	M	90	0.502344273275285	0.27292576419214
Sam	M	90	0.502344273275285	0.27292576419214
Henry	M	88	0.491181067202501	0.266860747210092
Jerry	M	86	0.480017861129716	0.260795730228045
Sally	F	84	0.650305798560037	0.254730713245997
Donna	F	82	0.634822327165751	0.24866569626395
Carmen	F	82	0.634822327165751	0.24866569626395
Nick	M	80	0.446528242911364	0.242600679281902
Max	M	78	0.43536503683858	0.236535662299854
Betty	F	78	0.603855384377177	0.236535662299854
Larry	M	77	0.429783433802188	0.233503153808831
Mark	M	77	0.429783433802188	0.233503153808831
Laura	F	76	0.588371912982891	0.230470645317807
Judge	M	75	0.418620227729404	0.227438136826783
Joan	F	73	0.565146705891461	0.221373119844736
Helen	F	72	0.557404970194318	0.218340611353712
Jane	F	72	0.557404970194318	0.218340611353712
Ann	F	71	0.549663234497174	0.215308102862688
Alice	F	70	0.541921498800031	0.212275594371664
Sarah	F	70	0.541921498800031	0.212275594371664
Chris	M	69	0.385130609511052	0.20924308588064
Bobby	M	68	0.37954900647466	0.206210577389617
Dave	M	68	0.37954900647466	0.206210577389617
Ted	M	67	0.373967403438267	0.203178068898593
Dan	M	66	0.368385800401875	0.200145560407569
Gloria	F	66	0.510954556011458	0.200145560407569
Barbara	F	66	0.510954556011458	0.200145560407569
Carlos	M	66	0.368385800401875	0.200145560407569
Baron	M	66	0.368385800401875	0.200145560407569
Jeff	M	66	0.368385800401875	0.200145560407569
Linda	F	65	0.503212820314314	0.197113051916545
William	M	64	0.357222594329091	0.194080543425522
Charles	M	64	0.357222594329091	0.194080543425522
Martin	M	64	0.357222594329091	0.194080543425522
Joseph	M	64	0.357222594329091	0.194080543425522
