Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	201	2.57560225525372	1.74828216056363
Colonel	M	142	1.81957970271656	1.23510480995042
German	M	135	1.72988211173757	1.17421936157258
George	M	90	1.15325474115838	0.782812907715056
Anna	F	87	2.52466627974463	0.756719144124554
Robert	M	84	1.07637109174782	0.730625380534052
Maria	F	82	2.37957051654092	0.713229538140384
David	M	78	0.999487442337263	0.678437853353049
Paul	M	78	0.999487442337263	0.678437853353049
Peter	M	75	0.961045617631984	0.652344089762547
Karl	M	74	0.948231676063557	0.643646168565713
Ivan	M	74	0.948231676063557	0.643646168565713
James	M	71	0.909789851358278	0.617552404975211
Joe	M	71	0.909789851358278	0.617552404975211
William	M	68	0.871348026652998	0.591458641384709
Tom	M	65	0.832906201947719	0.565364877794207
Hans	M	65	0.832906201947719	0.565364877794207
Jack	M	64	0.820092260379293	0.556666956597373
Frank	M	62	0.79446437724244	0.539271114203705
Jim	M	57	0.730394669400308	0.495781508219536
Charles	M	57	0.730394669400308	0.495781508219536
Harry	M	56	0.717580727831881	0.487083587022702
Martin	M	56	0.717580727831881	0.487083587022702
Michael	M	54	0.691952844695028	0.469687744629034
Bill	M	54	0.691952844695028	0.469687744629034
Thomas	M	54	0.691952844695028	0.469687744629034
Mary	F	51	1.47997678467789	0.443593981038532
Don	M	49	0.627883136852896	0.426198138644864
Joseph	M	47	0.602255253716043	0.408802296251196
Sam	M	43	0.550999487442337	0.37401061146386
Mike	M	41	0.525371604305484	0.356614769070192
Vera	F	41	1.18978525827046	0.356614769070192
Henry	M	40	0.512557662737058	0.347916847873358
Richard	M	39	0.499743721168631	0.339218926676524
Jan	M	39	0.499743721168631	0.339218926676524
Edward	M	37	0.474115838031779	0.321823084282856
Ben	M	36	0.461301896463352	0.313125163086022
Steve	M	36	0.461301896463352	0.313125163086022
Max	M	35	0.448487954894926	0.304427241889188
Albert	M	35	0.448487954894926	0.304427241889188
Walter	M	35	0.448487954894926	0.304427241889188
Bob	M	34	0.435674013326499	0.295729320692355
Otto	M	34	0.435674013326499	0.295729320692355
Daniel	M	33	0.422860071758073	0.287031399495521
Tommy	M	33	0.422860071758073	0.287031399495521
Marie	F	32	0.928612884503772	0.278333478298687
Sister	F	32	0.928612884503772	0.278333478298687
Arthur	M	31	0.39723218862122	0.269635557101853
Johnny	M	31	0.39723218862122	0.269635557101853
Anne	F	30	0.870574579222287	0.260937635905019
Nina	F	29	0.841555426581544	0.252239714708185
Kurt	M	29	0.371604305484367	0.252239714708185
Pierre	M	29	0.371604305484367	0.252239714708185
Helen	F	28	0.812536273940801	0.243541793511351
Margaret	F	28	0.812536273940801	0.243541793511351
Ruth	F	28	0.812536273940801	0.243541793511351
Adolf	M	28	0.358790363915941	0.243541793511351
Mark	M	28	0.358790363915941	0.243541793511351
Billy	M	27	0.345976422347514	0.234843872314517
Jean	M	27	0.345976422347514	0.234843872314517
Pete	M	27	0.345976422347514	0.234843872314517
Victor	M	27	0.345976422347514	0.234843872314517
Simon	M	27	0.345976422347514	0.234843872314517
Jane	F	26	0.754497968659315	0.226145951117683
Lee	M	26	0.333162480779088	0.226145951117683
Alan	M	26	0.333162480779088	0.226145951117683
Jimmy	M	26	0.333162480779088	0.226145951117683
Olga	F	26	0.754497968659315	0.226145951117683
Fritz	M	25	0.320348539210661	0.217448029920849
Franz	M	25	0.320348539210661	0.217448029920849
Martha	F	24	0.696459663377829	0.208750108724015
Philip	M	24	0.307534597642235	0.208750108724015
Louis	M	24	0.307534597642235	0.208750108724015
Ernst	M	24	0.307534597642235	0.208750108724015
Fred	M	24	0.307534597642235	0.208750108724015
Eva	F	24	0.696459663377829	0.208750108724015
Tony	M	24	0.307534597642235	0.208750108724015
Carl	M	23	0.294720656073808	0.200052187527181
Laura	F	23	0.667440510737086	0.200052187527181
Boris	M	23	0.294720656073808	0.200052187527181
Jeanne	F	22	0.638421358096344	0.191354266330347
Charlie	M	22	0.281906714505382	0.191354266330347
Chris	M	22	0.281906714505382	0.191354266330347
Ali	M	22	0.281906714505382	0.191354266330347
Stephen	M	21	0.269092772936955	0.182656345133513
Alice	F	21	0.609402205455601	0.182656345133513
Joan	F	21	0.609402205455601	0.182656345133513
Alexander	M	21	0.269092772936955	0.182656345133513
Edith	F	21	0.609402205455601	0.182656345133513
Marta	F	21	0.609402205455601	0.182656345133513
Josef	M	21	0.269092772936955	0.182656345133513
Hermann	M	21	0.269092772936955	0.182656345133513
Marshal	M	20	0.256278831368529	0.173958423936679
Baron	M	20	0.256278831368529	0.173958423936679
Adam	M	20	0.256278831368529	0.173958423936679
Barbara	F	20	0.580383052814858	0.173958423936679
Eddie	M	20	0.256278831368529	0.173958423936679
Admiral	M	20	0.256278831368529	0.173958423936679
Kate	F	20	0.580383052814858	0.173958423936679
Tim	M	20	0.256278831368529	0.173958423936679
Ed	M	20	0.256278831368529	0.173958423936679
Alfred	M	19	0.243464889800103	0.165260502739845
Roger	M	19	0.243464889800103	0.165260502739845
Francis	M	19	0.243464889800103	0.165260502739845
Werner	M	19	0.243464889800103	0.165260502739845
Ana	F	19	0.551363900174115	0.165260502739845
Sarah	F	19	0.551363900174115	0.165260502739845
Elizabeth	F	18	0.522344747533372	0.156562581543011
Jacques	M	18	0.230650948231676	0.156562581543011
Bruno	M	18	0.230650948231676	0.156562581543011
Danny	M	18	0.230650948231676	0.156562581543011
Anton	M	18	0.230650948231676	0.156562581543011
Ted	M	18	0.230650948231676	0.156562581543011
Von	M	18	0.230650948231676	0.156562581543011
Sara	F	18	0.522344747533372	0.156562581543011
Alberto	M	18	0.230650948231676	0.156562581543011
Lena	F	18	0.522344747533372	0.156562581543011
Julie	F	17	0.493325594892629	0.147864660346177
Hannah	F	17	0.493325594892629	0.147864660346177
Matt	M	17	0.21783700666325	0.147864660346177
Andy	M	17	0.21783700666325	0.147864660346177
Kim	M	17	0.21783700666325	0.147864660346177
Louise	F	17	0.493325594892629	0.147864660346177
Lisa	F	17	0.493325594892629	0.147864660346177
Antonio	M	17	0.21783700666325	0.147864660346177
Rosa	F	16	0.464306442251886	0.139166739149343
Emily	F	16	0.464306442251886	0.139166739149343
Jones	M	16	0.205023065094823	0.139166739149343
Juan	M	16	0.205023065094823	0.139166739149343
Samuel	M	16	0.205023065094823	0.139166739149343
