Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	808	2.0279597419873	1.15549072604287
Jack	M	513	1.28755364806867	0.733622206014844
David	M	499	1.25241573174711	0.71360132709826
Sarah	F	474	1.59049728206161	0.677849757604359
Paul	M	461	1.15704138744572	0.65925894146753
Michael	M	441	1.10684436412921	0.63065768587241
Mary	F	423	1.41936782766257	0.604916555836801
Tom	M	410	1.02903897798861	0.586325739699973
Mike	M	403	1.01147001982782	0.576315300241681
Mark	M	387	0.97131240117461	0.553434295765584
Frank	M	362	0.908566122028964	0.517682726271683
Peter	M	357	0.896016866199834	0.510532412372903
Sam	M	351	0.880957759204879	0.501952035694367
James	M	346	0.86840850337575	0.494801721795587
Steve	M	309	0.775544010240193	0.441889398944614
Laura	F	304	1.02006576739816	0.434739085045834
Joe	M	301	0.755465200913586	0.430448896706565
Lisa	F	298	0.99993289041004	0.426158708367297
Ben	M	284	0.712797731094546	0.406137829450713
Robert	M	283	0.71028787992872	0.404707766670957
Alex	M	283	0.71028787992872	0.404707766670957
Richard	M	282	0.707778028762894	0.403277703891201
George	M	281	0.705268177597069	0.401847641111445
Henry	M	261	0.655071154280551	0.373246385516324
Jason	M	259	0.650051451948899	0.370386259956812
Bill	M	249	0.624952940290641	0.356085632159252
Rachel	F	244	0.818736997516945	0.348935318260472
Alice	F	241	0.808670559022884	0.344645129921204
Jim	M	235	0.589815023969079	0.336064753242667
Amy	F	234	0.785182202536743	0.334634690462911
Jennifer	F	233	0.781826723038722	0.333204627683155
Chris	M	233	0.584795321637427	0.333204627683155
Anna	F	231	0.775115764042682	0.330344502123643
Nick	M	230	0.577265768139949	0.328914439343887
Jake	M	227	0.569736214642472	0.324624251004619
Adam	M	225	0.56471651231082	0.321764125445107
Daniel	M	220	0.552167256481691	0.314613811546327
Charlie	M	219	0.549657405315865	0.313183748766571
Eric	M	216	0.542127851818387	0.308893560427303
Jessica	F	212	0.711361653580297	0.303173309308279
Dan	M	212	0.532088447155084	0.303173309308279
Susan	F	212	0.711361653580297	0.303173309308279
Elizabeth	F	209	0.701295215086236	0.298883120969011
Max	M	205	0.514519488994303	0.293162869849986
Jane	F	204	0.684517817596135	0.29173280707023
Jenny	F	202	0.677806858600094	0.288872681510718
Kate	F	201	0.674451379102074	0.287442618730962
Billy	M	200	0.501970233165173	0.286012555951206
Bob	M	195	0.489420977336044	0.278862242052426
Brian	M	195	0.489420977336044	0.278862242052426
William	M	194	0.486911126170218	0.27743217927267
Tony	M	190	0.476871721506915	0.271711928153646
Charles	M	189	0.474361870341089	0.27028186537389
Julie	F	189	0.63418562512583	0.27028186537389
Dave	M	188	0.471852019175263	0.268851802594134
Harry	M	184	0.461812614511959	0.26313155147511
Carl	M	182	0.456792912180308	0.260271425915598
Jeff	M	182	0.456792912180308	0.260271425915598
Emily	F	181	0.607341789141668	0.258841363135842
Matt	M	180	0.451773209848656	0.257411300356086
Karen	F	180	0.603986309643648	0.257411300356086
Kevin	M	180	0.451773209848656	0.257411300356086
Maria	F	179	0.600630830145628	0.25598123757633
Johnny	M	179	0.44926335868283	0.25598123757633
Sara	F	179	0.600630830145628	0.25598123757633
Linda	F	173	0.580497953157506	0.247400860897793
Claire	F	172	0.577142473659486	0.245970798118037
Thomas	M	170	0.426674698190397	0.243110672558525
Samantha	F	168	0.563720555667405	0.240250546999013
Helen	F	159	0.533521240185223	0.227379981981209
Roger	M	159	0.399066335366313	0.227379981981209
Martin	M	159	0.399066335366313	0.227379981981209
Simon	M	156	0.391536781868835	0.223089793641941
Lucy	F	155	0.520099322193141	0.221659730862185
Emma	F	153	0.513388363197101	0.218799605302673
Jimmy	M	152	0.381497377205532	0.217369542522917
Julia	F	151	0.50667740420106	0.215939479743161
Bobby	M	149	0.373967823708054	0.213079354183649
Rebecca	F	149	0.49996644520502	0.213079354183649
Victor	M	143	0.358908716713099	0.204498977505112
Tim	M	140	0.351379163215621	0.200208789165844
Eddie	M	140	0.351379163215621	0.200208789165844
Kelly	F	140	0.469767129722837	0.200208789165844
Sister	F	139	0.466411650224817	0.198778726386088
Danny	M	138	0.34635946088397	0.197348663606332
Tommy	M	138	0.34635946088397	0.197348663606332
