Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	873	1.93905201901293	1.24500855675984
Jack	M	630	1.39931589000933	0.898459783228751
James	M	483	1.07280884900715	0.688819167142042
Jim	M	435	0.966194305006441	0.620365088419852
Tom	M	415	0.921771578339478	0.591842555618939
Peter	M	378	0.839589534005597	0.53907586993725
Joe	M	368	0.817378170672116	0.524814603536794
Colonel	M	355	0.78850339833859	0.506274957216201
Sam	M	354	0.786282262005242	0.504848830576155
Mary	F	347	1.41962934173383	0.494865944095836
David	M	344	0.76407089867176	0.490587564175699
Bill	M	340	0.755186353338368	0.484883057615516
Frank	M	332	0.737417262671583	0.473474044495151
Richard	M	318	0.706321354004709	0.453508271534512
George	M	316	0.701879081338013	0.450656018254421
Don	M	305	0.677446581671183	0.434968625213919
Ben	M	302	0.670783172671139	0.430690245293782
Harry	M	295	0.655235218337702	0.420707358813463
Jake	M	276	0.613033628004087	0.393610952652596
Mike	M	272	0.604149082670694	0.387906446092413
Bob	M	269	0.59748567367065	0.383628066172276
Robert	M	258	0.57305317400382	0.367940673131774
Paul	M	255	0.566389765003776	0.363662293211637
Michael	M	242	0.53751499267025	0.345122646891044
Max	M	234	0.519745902003465	0.333713633770679
Henry	M	233	0.517524765670117	0.332287507130633
Charlie	M	230	0.510861356670072	0.328009127210496
William	M	229	0.508640220336724	0.326583000570451
Steve	M	219	0.486428857003243	0.312321734169994
Maria	F	215	0.879597430757272	0.306617227609812
Johnny	M	213	0.473102039003154	0.30376497432972
Billy	M	201	0.446448403002976	0.286651454649173
Charles	M	197	0.437563857669584	0.28094694808899
Dan	M	194	0.430900448669539	0.276668568168853
Nick	M	193	0.428679312336191	0.275242441528808
Thomas	M	185	0.410910221669406	0.263833428408443
Jessie	F	175	0.715951397128012	0.249572162007986
Green	M	172	0.38203544933588	0.245293782087849
Anna	F	168	0.687313341242892	0.239589275527667
Jeff	M	168	0.373150904002488	0.239589275527667
Matt	M	168	0.373150904002488	0.239589275527667
Jane	F	167	0.68322219040216	0.238163148887621
Mark	M	167	0.37092976766914	0.238163148887621
Sarah	F	166	0.679131039561429	0.236737022247576
Martin	M	163	0.362045222335747	0.232458642327439
Fred	M	163	0.362045222335747	0.232458642327439
Tony	M	162	0.359824086002399	0.231032515687393
Laura	F	160	0.65458413451704	0.228180262407302
Arthur	M	159	0.353160677002354	0.226754135767256
Larry	M	159	0.353160677002354	0.226754135767256
Eddie	M	157	0.348718404335658	0.223901882487165
Pete	M	154	0.342054995335614	0.219623502567028
Duke	M	153	0.339833859002266	0.218197375926982
Daniel	M	153	0.339833859002266	0.218197375926982
Alex	M	153	0.339833859002266	0.218197375926982
Jimmy	M	149	0.330949313668873	0.2124928693668
Bruce	M	148	0.328728177335525	0.211066742726754
Male	M	146	0.324285904668829	0.208214489446663
Jason	M	142	0.315401359335436	0.20250998288648
Susan	F	136	0.556396514339484	0.193953223046206
Simon	M	135	0.299853405001999	0.192527096406161
Alice	F	134	0.548214212658021	0.191100969766115
Jenny	F	133	0.544123061817289	0.18967484312607
Kate	F	133	0.544123061817289	0.18967484312607
Eric	M	133	0.295411132335303	0.18967484312607
Baron	M	132	0.293189996001955	0.188248716486024
Helen	F	132	0.540031910976558	0.188248716486024
Ed	M	132	0.293189996001955	0.188248716486024
Betty	F	131	0.535940760135826	0.186822589845978
Danny	M	130	0.288747723335258	0.185396463205933
Lisa	F	130	0.531849609295095	0.185396463205933
Victor	M	128	0.284305450668562	0.182544209925841
Dave	M	128	0.284305450668562	0.182544209925841
Adam	M	128	0.284305450668562	0.182544209925841
Dick	M	127	0.282084314335214	0.181118083285796
Walter	M	126	0.279863178001866	0.17969195664575
Robin	M	125	0.277642041668518	0.178265830005705
Sally	F	124	0.507302704250706	0.176839703365659
Chris	M	124	0.275420905335169	0.176839703365659
Edward	M	123	0.273199769001821	0.175413576725613
Barbara	F	123	0.503211553409974	0.175413576725613
Tommy	M	123	0.273199769001821	0.175413576725613
Judge	M	123	0.273199769001821	0.175413576725613
Roger	M	122	0.270978632668473	0.173987450085568
Will	M	122	0.270978632668473	0.173987450085568
Carl	M	121	0.268757496335125	0.172561323445522
Marie	F	120	0.49093810088778	0.171135196805476
Rick	M	120	0.266536360001777	0.171135196805476
Tim	M	119	0.264315223668429	0.169709070165431
Jonathan	M	115	0.255430678335036	0.164004563605248
Jerry	M	111	0.246546133001644	0.158300057045066
Doc	M	111	0.246546133001644	0.158300057045066
Claire	F	110	0.450026592480465	0.15687393040502
Alan	M	108	0.239882724001599	0.154021677124929
Elizabeth	F	107	0.43775313995827	0.152595550484883
Ann	F	107	0.43775313995827	0.152595550484883
Joseph	M	106	0.235440451334903	0.151169423844837
Boss	M	106	0.235440451334903	0.151169423844837
Kevin	M	106	0.235440451334903	0.151169423844837
Hunter	M	106	0.235440451334903	0.151169423844837
Lucy	F	105	0.429570838276807	0.149743297204792
Andy	M	105	0.233219315001555	0.149743297204792
Scott	M	105	0.233219315001555	0.149743297204792
Brock	M	105	0.233219315001555	0.149743297204792
Admiral	M	104	0.230998178668207	0.148317170564746
Ted	M	103	0.228777042334859	0.146891043924701
Linda	F	103	0.421388536595344	0.146891043924701
Gordon	M	103	0.228777042334859	0.146891043924701
Brad	M	102	0.22655590600151	0.145464917284655
Pierre	M	100	0.222113633334814	0.142612664004564
Albert	M	99	0.219892497001466	0.141186537364518
Amy	F	99	0.405023933232418	0.141186537364518
Samantha	F	99	0.405023933232418	0.141186537364518
Finn	M	98	0.217671360668118	0.139760410724472
Roy	M	97	0.21545022433477	0.138334284084427
Sister	F	96	0.392750480710224	0.136908157444381
Anne	F	96	0.392750480710224	0.136908157444381
Julia	F	96	0.392750480710224	0.136908157444381
Ali	M	95	0.211007951668073	0.135482030804335
Luke	M	95	0.211007951668073	0.135482030804335
Diana	F	93	0.380477028188029	0.132629777524244
Juan	M	92	0.204344542668029	0.131203650884199
Emma	F	92	0.376385877347298	0.131203650884199
