Name	Sex	Total	GroupPercentage	OverallPercentage
Judge		1230	0	48.9649681528662
Judge	M	31	6.48535564853557	1.23407643312102
Star		22	0	0.875796178343949
Crew		21	0	0.835987261146497
Judge	F	21	6.81818181818182	0.835987261146497
Long		14	0	0.557324840764331
Bobby		11	0	0.437898089171975
Dara		11	0	0.437898089171975
Flor		10	0	0.398089171974522
Colonel	M	9	1.88284518828452	0.35828025477707
Michael	M	9	1.88284518828452	0.35828025477707
Green	M	8	1.67364016736402	0.318471337579618
Michael		8	0	0.318471337579618
Hunter	M	8	1.67364016736402	0.318471337579618
Dolly	F	8	2.5974025974026	0.318471337579618
Aurora		8	0	0.318471337579618
Hunter		7	0	0.278662420382166
Jack	M	7	1.46443514644351	0.278662420382166
Jose		7	0	0.278662420382166
Sister		7	0	0.278662420382166
Scarlett	F	6	1.94805194805195	0.238853503184713
George	M	6	1.25523012552301	0.238853503184713
Steve	M	6	1.25523012552301	0.238853503184713
Bula		6	0	0.238853503184713
Guy		6	0	0.238853503184713
Guy	M	6	1.25523012552301	0.238853503184713
Joe	M	5	1.04602510460251	0.199044585987261
Butler	M	5	1.04602510460251	0.199044585987261
Mike	M	5	1.04602510460251	0.199044585987261
Oliver	M	5	1.04602510460251	0.199044585987261
Drake		5	0	0.199044585987261
Cora		5	0	0.199044585987261
William	M	5	1.04602510460251	0.199044585987261
Crew	M	5	1.04602510460251	0.199044585987261
French	M	5	1.04602510460251	0.199044585987261
Media		5	0	0.199044585987261
Male	M	5	1.04602510460251	0.199044585987261
Elton		5	0	0.199044585987261
Golden		5	0	0.199044585987261
Charity	F	4	1.2987012987013	0.159235668789809
Roberto	M	4	0.836820083682008	0.159235668789809
Geoffrey		4	0	0.159235668789809
Rachel	F	4	1.2987012987013	0.159235668789809
Hunter	F	4	1.2987012987013	0.159235668789809
Angel	F	4	1.2987012987013	0.159235668789809
Green		4	0	0.159235668789809
Texas		4	0	0.159235668789809
Sam	M	4	0.836820083682008	0.159235668789809
Roman	M	4	0.836820083682008	0.159235668789809
Forest		4	0	0.159235668789809
John	M	4	0.836820083682008	0.159235668789809
George		4	0	0.159235668789809
Charley	M	3	0.627615062761506	0.119426751592357
Lucy	F	3	0.974025974025974	0.119426751592357
Peter	M	3	0.627615062761506	0.119426751592357
Jackie	F	3	0.974025974025974	0.119426751592357
Mario	M	3	0.627615062761506	0.119426751592357
Mark		3	0	0.119426751592357
Remington		3	0	0.119426751592357
Nina		3	0	0.119426751592357
Rose	F	3	0.974025974025974	0.119426751592357
Juan		3	0	0.119426751592357
