Name	Sex	Total	GroupPercentage	OverallPercentage
John	M	357	1.06370299743758	0.61993158178061
Tom	M	350	1.04284607591919	0.607776060569226
Sam	M	333	0.992193552231691	0.578255509055863
Peter	M	331	0.986234431797867	0.574782502995468
Jack	M	329	0.980275311364043	0.571309496935072
Ben	M	294	0.875990703772123	0.51053189087815
George	M	275	0.819379059650795	0.477538333304392
Mary	F	267	1.16228452028556	0.463646309062809
David	M	256	0.762767415529468	0.444544775730634
Billy	M	236	0.703176211191228	0.409814715126678
Charlie	M	236	0.703176211191228	0.409814715126678
Max	M	227	0.67636016923902	0.394186187854898
Bob	M	221	0.658482807937548	0.383767169673711
Joe	M	220	0.655503247720636	0.382030666643513
Frank	M	209	0.622728085334605	0.362929133311338
Fred	M	209	0.622728085334605	0.362929133311338
Bill	M	202	0.601871163816221	0.350773612099953
Anna	F	198	0.861918857739857	0.343827599979162
Henry	M	196	0.583993802514749	0.340354593918766
Johnny	M	190	0.566116441213277	0.32993557573758
Mike	M	190	0.566116441213277	0.32993557573758
Michael	M	190	0.566116441213277	0.32993557573758
Sarah	F	190	0.827093853386732	0.32993557573758
Paul	M	183	0.545259519694893	0.317780054526195
Judge		176	0	0.305624533314811
Pete	M	172	0.512484357308861	0.298678521194019
Betty	F	163	0.709559463694933	0.283049993922239
Jim	M	160	0.476729634705917	0.277840484831646
Martin	M	157	0.467790954055181	0.272630975741053
Harry	M	156	0.464811393838269	0.270894472710855
James	M	154	0.458852273404446	0.267421466650459
Alice	F	152	0.661675082709385	0.263948460590064
Kevin	M	152	0.452893152970622	0.263948460590064
Patrick	M	150	0.446934032536798	0.260475454529668
Don	M	149	0.443954472319886	0.25873895149947
Thomas	M	148	0.440974912102974	0.257002448469273
Emily	F	147	0.639909454988682	0.255265945439075
Jake	M	144	0.429056671235326	0.250056436348481
Maria	F	143	0.622496952812119	0.248319933318284
Alex	M	142	0.423097550801502	0.246583430288086
Daniel	M	138	0.411179309933854	0.239637418167295
Jimmy	M	134	0.399261069066206	0.232691406046504
Emma	F	133	0.578965697370712	0.230954903016306
Lisa	F	133	0.578965697370712	0.230954903016306
Danny	M	131	0.39032238841547	0.22748189695591
Robert	M	130	0.387342828198558	0.225745393925712
Simon	M	130	0.387342828198558	0.225745393925712
Steve	M	128	0.381383707764734	0.222272387865317
Tony	M	127	0.378404147547822	0.220535884835119
Star		127	0	0.220535884835119
Laura	F	126	0.548493818561727	0.218799381804921
Jenny	F	125	0.544140693017587	0.217062878774723
Kate	F	122	0.531081316385165	0.21185336968413
Nick	M	122	0.363506346463262	0.21185336968413
Santa	M	121	0.36052678624635	0.210116866653932
Adam	M	121	0.36052678624635	0.210116866653932
Ernie	M	119	0.354567665812526	0.206643860593537
Sally	F	117	0.509315688664461	0.203170854533141
Dave	M	117	0.348608545378702	0.203170854533141
Susan	F	117	0.509315688664461	0.203170854533141
Colonel	M	116	0.34562898516179	0.201434351502943
Annie	F	115	0.50060943757618	0.199697848472746
Richard	M	114	0.339669864727966	0.197961345442548
Tommy	M	114	0.339669864727966	0.197961345442548
Amy	F	113	0.491903186487898	0.19622484241235
Eddie	M	113	0.336690304511054	0.19622484241235
Mark	M	113	0.336690304511054	0.19622484241235
Bobby	M	113	0.336690304511054	0.19622484241235
Lucy	F	112	0.487550060943758	0.194488339382152
Jane	F	111	0.483196935399617	0.192751836351954
Julie	F	110	0.478843809855476	0.191015333321757
Matt	M	110	0.327751623860318	0.191015333321757
Dan	M	109	0.324772063643406	0.189278830291559
Andy	M	108	0.321792503426494	0.187542327261361
Gary	M	107	0.318812943209582	0.185805824231163
William	M	107	0.318812943209582	0.185805824231163
Scott	M	106	0.31583338299267	0.184069321200966
Chris	M	106	0.31583338299267	0.184069321200966
Jerry	M	104	0.309874262558846	0.18059631514057
Ed	M	102	0.303915142125022	0.177123309080174
Sylvester	M	101	0.30093558190811	0.175386806049977
Warner	M	101	0.30093558190811	0.175386806049977
Roger	M	100	0.297956021691198	0.173650303019779
Charles	M	100	0.297956021691198	0.173650303019779
Eric	M	100	0.297956021691198	0.173650303019779
Tim	M	99	0.294976461474286	0.171913799989581
Larry	M	99	0.294976461474286	0.171913799989581
Martha	F	98	0.426606303325788	0.170177296959383
Jason	M	97	0.289017341040462	0.168440793929185
Barney	M	96	0.28603778082355	0.166704290898988
Ray	M	96	0.28603778082355	0.166704290898988
Albert	M	93	0.277099100172814	0.161494781808394
Carl	M	93	0.277099100172814	0.161494781808394
Sister	F	92	0.400487550060944	0.159758278778196
Molly	F	92	0.400487550060944	0.159758278778196
Sara	F	92	0.400487550060944	0.159758278778196
Brian	M	92	0.274119539955902	0.159758278778196
Wanda	F	92	0.400487550060944	0.159758278778196
Fairy	F	91	0.396134424516803	0.158021775747999
Anne	F	91	0.396134424516803	0.158021775747999
Hans	M	91	0.271139979738991	0.158021775747999
Arthur	M	91	0.271139979738991	0.158021775747999
Julia	F	91	0.396134424516803	0.158021775747999
Marie	F	90	0.391781298972662	0.156285272717801
Walter	M	90	0.268160419522079	0.156285272717801
Wendy	F	90	0.391781298972662	0.156285272717801
Kermit	M	89	0.265180859305167	0.154548769687603
Judge	M	88	0.262201299088255	0.152812266657405
Eva	F	87	0.37872192234024	0.151075763627208
Boris	M	87	0.259221738871343	0.151075763627208
Will	M	86	0.256242178654431	0.14933926059701
Margaret	F	85	0.370015671251959	0.147602757566812
Chuck	M	84	0.250283058220607	0.145866254536614
Jeff	M	84	0.250283058220607	0.145866254536614
Elizabeth	F	83	0.361309420163678	0.144129751506416
Maggie	F	83	0.361309420163678	0.144129751506416
Lily	F	82	0.356956294619537	0.142393248476219
Robin	M	81	0.241344377569871	0.140656745446021
Ralph	M	81	0.241344377569871	0.140656745446021
Samantha	F	81	0.352603169075396	0.140656745446021
Amanda	F	81	0.352603169075396	0.140656745446021
Mandy	F	81	0.352603169075396	0.140656745446021
Sophie	F	81	0.352603169075396	0.140656745446021
Leo	M	79	0.235385257136047	0.137183739385625
Floyd	M	79	0.235385257136047	0.137183739385625
Oliver	M	78	0.232405696919135	0.135447236355427
Luke	M	78	0.232405696919135	0.135447236355427
Tina	F	78	0.339543792442974	0.135447236355427
Dot	F	78	0.339543792442974	0.135447236355427
Nancy	F	77	0.335190666898833	0.13371073332523
Cosmo	M	77	0.229426136702223	0.13371073332523
Kelly	F	77	0.335190666898833	0.13371073332523
Victor	M	76	0.226446576485311	0.131974230295032
Karen	F	75	0.326484415810552	0.130237727264834
Male	M	75	0.223467016268399	0.130237727264834
Joey	M	74	0.220487456051487	0.128501224234636
Rebecca	F	74	0.322131290266411	0.128501224234636
Karl	M	74	0.220487456051487	0.128501224234636
Linda	F	74	0.322131290266411	0.128501224234636
Rachel	F	74	0.322131290266411	0.128501224234636
Roy	M	73	0.217507895834575	0.126764721204438
Rick	M	73	0.217507895834575	0.126764721204438
Rose	F	72	0.31342503917813	0.125028218174241
Grace	F	72	0.31342503917813	0.125028218174241
Jessica	F	72	0.31342503917813	0.125028218174241
Helen	F	71	0.309071913633989	0.123291715144043
Katie	F	71	0.309071913633989	0.123291715144043
Clara	F	70	0.304718788089849	0.121555212113845
Andrew	M	70	0.208569215183839	0.121555212113845
Phil	M	70	0.208569215183839	0.121555212113845
Edward	M	69	0.205589654966927	0.119818709083647
Rogers	M	69	0.205589654966927	0.119818709083647
Jennifer	F	69	0.300365662545708	0.119818709083647
Jacob	M	69	0.205589654966927	0.119818709083647
Abby	F	69	0.300365662545708	0.119818709083647
Timmy	F	69	0.300365662545708	0.119818709083647
Mickey	M	68	0.202610094750015	0.11808220605345
Barbara	F	68	0.296012537001567	0.11808220605345
Matthew	M	68	0.202610094750015	0.11808220605345
Ted	M	68	0.202610094750015	0.11808220605345
Otto	M	68	0.202610094750015	0.11808220605345
Carol	F	68	0.296012537001567	0.11808220605345
Gordon	M	68	0.202610094750015	0.11808220605345
Earl	M	67	0.199630534533103	0.116345703023252
Hank	M	67	0.199630534533103	0.116345703023252
Bert	M	67	0.199630534533103	0.116345703023252
Josh	M	67	0.199630534533103	0.116345703023252
Daphne	F	67	0.291659411457426	0.116345703023252
Lucas	M	66	0.196650974316191	0.114609199993054
Al	M	65	0.193671414099279	0.112872696962856
Ali	M	65	0.193671414099279	0.112872696962856
Claire	F	65	0.282953160369145	0.112872696962856
Gus	M	64	0.190691853882367	0.111136193932658
Felix	M	64	0.190691853882367	0.111136193932658
Jan	M	64	0.190691853882367	0.111136193932658
Carlos	M	64	0.190691853882367	0.111136193932658
Daisy	F	63	0.274246909280864	0.109399690902461
Willy	M	63	0.187712293665455	0.109399690902461
Judy	F	63	0.274246909280864	0.109399690902461
Angela	F	63	0.274246909280864	0.109399690902461
Charlotte	F	63	0.274246909280864	0.109399690902461
Benjamin	M	62	0.184732733448543	0.107663187872263
Cindy	F	62	0.269893783736723	0.107663187872263
Jonathan	M	61	0.181753173231631	0.105926684842065
Jones	M	60	0.178773613014719	0.104190181811867
Boss	M	60	0.178773613014719	0.104190181811867
Olivia	F	60	0.261187532648442	0.104190181811867
Oscar	M	60	0.178773613014719	0.104190181811867
Harold	M	59	0.175794052797807	0.102453678781669
Ryan	M	59	0.175794052797807	0.102453678781669
Joseph	M	59	0.175794052797807	0.102453678781669
Eduardo	M	59	0.175794052797807	0.102453678781669
Louise	F	58	0.25248128156016	0.100717175751472
Polly	F	57	0.24812815601602	0.0989806727212739
Donald	M	57	0.169834932363983	0.0989806727212739
Becky	F	57	0.24812815601602	0.0989806727212739
Justin	M	57	0.169834932363983	0.0989806727212739
Rita	F	57	0.24812815601602	0.0989806727212739
Juan	M	57	0.169834932363983	0.0989806727212739
Bird	M	56	0.166855372147071	0.0972441696910761
Louis	M	56	0.166855372147071	0.0972441696910761
Hannah	F	56	0.243775030471879	0.0972441696910761
Dorothy	F	55	0.239421904927738	0.0955076666608783
Noah	M	55	0.163875811930159	0.0955076666608783
Willie	M	55	0.163875811930159	0.0955076666608783
Elmo	M	55	0.163875811930159	0.0955076666608783
Kim	F	55	0.239421904927738	0.0955076666608783
Penny	F	55	0.239421904927738	0.0955076666608783
Ellen	F	54	0.235068779383597	0.0937711636306805
Doc	M	54	0.160896251713247	0.0937711636306805
Alexander	M	54	0.160896251713247	0.0937711636306805
Howard	M	54	0.160896251713247	0.0937711636306805
Smith	M	53	0.157916691496335	0.0920346606004828
Derek	M	53	0.157916691496335	0.0920346606004828
Greg	M	53	0.157916691496335	0.0920346606004828
Pierre	M	52	0.154937131279423	0.090298157570285
Gloria	F	52	0.226362528295316	0.090298157570285
Junior	M	52	0.154937131279423	0.090298157570285
Dick	M	52	0.154937131279423	0.090298157570285
Janet	F	52	0.226362528295316	0.090298157570285
Jackie	F	52	0.226362528295316	0.090298157570285
Green	M	52	0.154937131279423	0.090298157570285
Holly	F	52	0.226362528295316	0.090298157570285
Ruby	F	52	0.226362528295316	0.090298157570285
Samuel	M	52	0.154937131279423	0.090298157570285
Anton	M	52	0.154937131279423	0.090298157570285
Nina	F	52	0.226362528295316	0.090298157570285
Beth	F	51	0.222009402751175	0.0885616545400872
Von	M	51	0.151957571062511	0.0885616545400872
Van	M	51	0.151957571062511	0.0885616545400872
Vicky	F	51	0.222009402751175	0.0885616545400872
Alan	M	51	0.151957571062511	0.0885616545400872
Doug	M	51	0.151957571062511	0.0885616545400872
Wilbur	M	50	0.148978010845599	0.0868251515098894
Caroline	F	50	0.217656277207035	0.0868251515098894
Baron	M	50	0.148978010845599	0.0868251515098894
Lola	F	50	0.217656277207035	0.0868251515098894
Ned	M	50	0.148978010845599	0.0868251515098894
Ruth	F	50	0.217656277207035	0.0868251515098894
Sam	F	50	0.217656277207035	0.0868251515098894
Julius	M	50	0.148978010845599	0.0868251515098894
Cliff	M	50	0.148978010845599	0.0868251515098894
Tyler	M	50	0.148978010845599	0.0868251515098894
Miles	M	49	0.145998450628687	0.0850886484796916
Ricky	M	49	0.145998450628687	0.0850886484796916
Benny	M	49	0.145998450628687	0.0850886484796916
Mario	M	49	0.145998450628687	0.0850886484796916
Joan	F	49	0.213303151662894	0.0850886484796916
Kyle	M	49	0.145998450628687	0.0850886484796916
Lucky	M	49	0.145998450628687	0.0850886484796916
Sean	M	49	0.145998450628687	0.0850886484796916
Freddy	M	49	0.145998450628687	0.0850886484796916
Maurice	M	48	0.143018890411775	0.0833521454494938
Patricia	F	48	0.208950026118753	0.0833521454494938
Hunter	M	48	0.143018890411775	0.0833521454494938
Alfred	M	48	0.143018890411775	0.0833521454494938
