Name	Sex	Total	GroupPercentage	OverallPercentage
Don	M	164	2.02219482120838	1.10400538539212
Mary	F	114	1.72805820827649	0.767418377650623
Joe	M	109	1.34401972872996	0.733759676876473
John	M	107	1.3193588162762	0.720296196566813
Jack	M	96	1.18372379778052	0.646247054863682
Peter	M	88	1.08508014796547	0.592393133625042
George	M	85	1.04808877928483	0.572197913160552
Paul	M	82	1.01109741060419	0.552002692696062
Bob	M	71	0.875462392108508	0.477953550992932
Maria	F	69	1.04592996816735	0.464490070683272
Tony	M	68	0.838471023427867	0.457758330528442
Johnny	M	67	0.826140567200986	0.451026590373612
Harry	M	63	0.776818742293465	0.424099629754291
Bill	M	62	0.764488286066584	0.417367889599461
Jimmy	M	62	0.764488286066584	0.417367889599461
Tom	M	62	0.764488286066584	0.417367889599461
Eddie	M	56	0.690505548705302	0.376977448670481
Michael	M	56	0.690505548705302	0.376977448670481
Frank	M	54	0.665844636251541	0.363513968360821
Tommy	M	52	0.641183723797781	0.350050488051161
Robert	M	51	0.6288532675709	0.343318747896331
Sally	F	51	0.773078672123693	0.343318747896331
Anna	F	51	0.773078672123693	0.343318747896331
Charlie	M	51	0.6288532675709	0.343318747896331
Carmen	F	51	0.773078672123693	0.343318747896331
Steve	M	50	0.61652281134402	0.336587007741501
David	M	49	0.604192355117139	0.329855267586671
Max	M	47	0.579531442663379	0.316391787277011
Billy	M	46	0.567200986436498	0.309660047122181
Jerry	M	46	0.567200986436498	0.309660047122181
Jim	M	46	0.567200986436498	0.309660047122181
Danny	M	45	0.554870530209618	0.302928306967351
Laura	F	44	0.666969834773382	0.296196566812521
Antonio	M	44	0.542540073982737	0.296196566812521
Juan	M	43	0.530209617755857	0.289464826657691
James	M	42	0.517879161528977	0.282733086502861
Fred	M	42	0.517879161528977	0.282733086502861
Sam	M	41	0.505548705302096	0.276001346348031
Joan	F	41	0.621494618766106	0.276001346348031
Sarah	F	41	0.621494618766106	0.276001346348031
Gloria	F	40	0.606336213430347	0.269269606193201
Carlos	M	40	0.493218249075216	0.269269606193201
Julie	F	40	0.606336213430347	0.269269606193201
Helen	F	38	0.57601940275883	0.255806125883541
Betty	F	38	0.57601940275883	0.255806125883541
Barbara	F	38	0.57601940275883	0.255806125883541
Judy	F	38	0.57601940275883	0.255806125883541
Larry	M	37	0.456226880394575	0.249074385728711
Richard	M	37	0.456226880394575	0.249074385728711
